ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9712958464,https://icons.brapi.dev/icons/BRAPI.svg,37.09,4.70,1.1489375,23.369999999999997,48.27183298749507,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.23,0.86,23181.250000000004,-9.110252157256625,Small Cap,7.89,32.282,104.1,50.0,0,0,0,0,0,52.35994895731246,0.04902106736129663,3600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4498481664,https://icons.brapi.dev/icons/BSLI4.svg,9.16,4.53,1.1542338,6.4,18.521401416796877,18.492001,18979092480.0,,,0.773,,27388.4,,Small Cap,2.02,7.936,107.33,50.0,0,0,0,0,0,43.40003427496618,-0.08976028906074336,2600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,261712281600,https://icons.brapi.dev/icons/BPAC3.svg,26.82,15.15,2.0031369,8.51,204.74656059251032,20.341,341505867776.0,,,0.524,,108513.72,,Blue Chip,1.77,13.389,-13.9,50.0,0,0,0,0,0,67.87777580228338,0.09557902695558729,3300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276602304,https://icons.brapi.dev/icons/PTNT3.svg,7.44,10.78,0.84902436,39.119998,67.24546396252317,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,7343.280000000001,-26.973204098834984,Micro Cap,0.69,8.763,56.77,50.0,0,0,0,0,0,34.80097883104574,-0.06624322721510756,3300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1185038080,https://icons.brapi.dev/icons/OFSA3.svg,22.04,9.07,1.802126,27.51,-7.140283865911734,19.431,421062016.0,210244992.0,2.002720787756029,0.575,3.013,113065.2,-3.668215623923241,Micro Cap,2.43,12.23,17.33,50.0,0,0,1,0,0,46.06477400105161,-0.053060508921084555,3200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,891092224,https://icons.brapi.dev/icons/DEXP4.svg,8.09,5.36,0.90695065,35.699999999999996,-65.98304305033895,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,26794.079999999998,-10.833012049715743,Micro Cap,1.51,8.92,115.19,50.0,0,0,0,0,0,42.750824581685336,-0.012466861794669645,3000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,787175424,https://icons.brapi.dev/icons/WLMM4.svg,20.24,6.84,0.9155471,33.290002,16.975059051984708,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.041,1.914,43860.079999999994,-34.27466759937871,Micro Cap,2.96,22.107,89.58,50.0,0,0,0,0,0,41.1168430719598,-0.020440945140783484,2900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4157845248,https://icons.brapi.dev/icons/BAZA3.svg,74.17,3.28,0.63662505,27.85,210.02997735752783,19.253,426644992.0,,,0.135,,528461.25,,Small Cap,22.63,116.505,228.38,50.0,0,0,0,0,0,38.30255078073507,-0.6108361257338345,2800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PINE3,Banco Pine S.A.,Bancos,stock,1848510336,https://icons.brapi.dev/icons/PINE3.svg,8.25,6.82,1.5914352,40.64,8.387892182842617,25.217,6564994048.0,,,0.626,,27819.0,,Micro Cap,1.21,5.184,44.0,50.0,0,0,0,0,0,71.08126558125322,-0.0434620323041377,2700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,16926686208,https://icons.brapi.dev/icons/ALUP3.svg,11.23,10.80,0.67386734,27.36,71.08909383501415,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,52140.89,-3.3441083094721242,Mid Cap,1.04,16.665,75.85,50.0,0,0,0,0,0,56.73181111415211,0.030545365021277582,2700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17974241280,https://icons.brapi.dev/icons/ISAE3.svg,31.06,6.30,0.9933478,47.9,62.86428946832827,16.416,14112054272.0,4201111040.0,3.359124321550901,0.371,5.952,68891.08,5.528797263369105,Mid Cap,4.93,31.268,89.61,50.0,0,0,0,0,0,53.4949626591153,0.02600148494397017,2600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6874797568,https://icons.brapi.dev/icons/WHRL3.svg,4.54,8.41,3.0634277,92.65,-0.11040127290370405,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.503,0.976,25950.64,11.3169947522737,Small Cap,0.54,1.482,-6.53,50.0,0,0,0,0,0,57.537338164344995,-0.0065998504879588235,2600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,622011392,https://icons.brapi.dev/icons/BRAPI.svg,26.21,2.71,0.631688,34.31,63.24252957716161,14.219000000000001,501409984.0,,,,,42774.72,,Micro Cap,9.67,41.492,262.51,50.0,0,0,0,0,0,34.22566285721007,-0.1961564809219376,2600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1664360832,https://icons.brapi.dev/icons/BRAPI.svg,21.05,7.60,0.7109805,24.149999,13.031855975680084,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,20250.100000000002,16.687750556244765,Micro Cap,2.77,29.607,104.07,50.0,0,0,0,0,0,54.291230823268876,0.02122824939543866,2400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DOHL4,Döhler S.A.,Consumo Diverso,stock,83348704,https://icons.brapi.dev/icons/BRAPI.svg,3.99,N/A,0.43563706,,-8.402693830913964,-0.031,149319008.0,5312000.0,28.10975301204819,0.01,5.91,7337.610000000001,-21.22273670865956,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,62.35473732951825,0.03106183826119908,2400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI3,Energisa S.A.,Geração de Energia,stock,24969664512,https://icons.brapi.dev/icons/ENGI3.svg,13.31,8.93,1.6691749,38.93,34.52322993847703,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,119137.81,-11.73382384289521,Mid Cap,1.49,7.974,22.84,62.5,0,1,1,0,0,47.62204395343925,-0.13853921512623035,2200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,318387520,https://icons.brapi.dev/icons/AVLL3.svg,1.63,N/A,-2.369186,,-91.87179382007109,,704921024.0,157688000.0,4.470353000862462,0.421,0.875,17819.16,-37.5266744123639,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,41.31600399143597,-0.005776096322735565,1900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,614455872,https://icons.brapi.dev/icons/CGRA3.svg,30.0,5.28,0.64713746,56.08,66.33017056608755,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,33510.0,1.2549517957898204,Micro Cap,5.68,46.358,156.57,50.0,0,0,0,0,0,69.03271314599445,0.22450588976025992,1800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1078419584,https://icons.brapi.dev/icons/TELB4.svg,8.98,39.04,0.5408987,,-69.43499047396836,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,49057.740000000005,-1.8383614591331456,Micro Cap,0.23,16.602,3.22,50.0,0,0,0,0,0,49.06950866764741,-0.09946047591927315,1200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,33583364,https://icons.brapi.dev/icons/RSID3.svg,1.7,0.12,-0.034548633,,-67.30769019155099,,379601984.0,-219470000.0,-1.7296304005103202,0.631,0.451,15847.4,-1545.9845892746182,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,37.09927559709788,-0.023695806722553975,1500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,66766448,https://icons.brapi.dev/icons/INEP3.svg,1.49,N/A,-0.038418893,,14.395393368687003,,1027859968.0,-89081000.0,-11.538487084788002,0.88,0.084,40341.75,-13.302152901708956,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,37.89536088848026,-0.010093259560359884,1300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,263576704,https://icons.brapi.dev/icons/EALT3.svg,12.3,2.66,0.82489437,9.16,12.062130671330063,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,21045.300000000003,11.479770230376657,Micro Cap,4.63,14.911,220.43,50.0,0,0,0,0,0,35.04621754007971,-0.004647273184791134,1300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,283933024,https://icons.brapi.dev/icons/MNPR3.svg,39.99,0.55,1.4830337,,555.5738082568968,,56286000.0,98245000.0,0.5729146521451474,0.793,2.976,141244.68,-179.20159650044795,Micro Cap,72.99,26.965,426.23,50.0,0,0,0,0,0,55.978071209303586,-0.5750486542442212,1300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
UNIP5,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7250177536,https://icons.brapi.dev/icons/BRAPI.svg,68.31,10.05,2.7428226,31.8,339.27919384044526,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,14481.720000000001,-2.0717872804377078,Small Cap,6.8,24.905,-9.63,50.0,0,0,0,0,0,49.76952238645862,-0.6567545032087767,1300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,168365280,https://icons.brapi.dev/icons/BOBR4.svg,1.37,4.89,342.5,,-30.10204193344813,,388892000.0,219134000.0,1.7746766818476367,0.671,0.967,11945.03,58.214496480509524,Micro Cap,0.28,0.004,-88.41,50.0,0,0,0,0,0,50.7743905640241,-0.0007477205939614151,1300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2866909440,https://icons.brapi.dev/icons/BEES4.svg,8.25,7.64,1.2186115,40.83,148.54290382627985,19.840999,9534074880.0,,,0.183,,54945.0,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,59.05485437392671,-0.017376985070307098,1000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BDLL4,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,13793578,https://icons.brapi.dev/icons/BRAPI.svg,7.4,N/A,-0.04823518,,-19.739697602502147,,289888000.0,-18646000.0,-15.546926954842862,-0.005,0.437,510.6,175.34156837334012,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,38.67323692966938,-0.09300123508060354,700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,695113088,https://icons.brapi.dev/icons/BRAPI.svg,36.0,17.48,0.74823856,42.009997,-0.44049238427342763,4.366,159131008.0,5443000.0,29.235900790005513,-0.289,6.025,9108.0,-6.792905617107299,Micro Cap,2.06,48.113,31.18,50.0,0,0,0,0,0,48.341262825348075,0.08153873190643118,1000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,9503278,https://icons.brapi.dev/icons/NEXP3.svg,3.58,1.39,-0.17374423,,-94.79985427021515,,1026000.0,-16663000.0,-0.06157354618015964,0.952,0.387,2319.84,-4.455041723497934,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,55.52394288381762,0.012568184291738976,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13484965888,https://icons.brapi.dev/icons/REDE3.svg,6.39,9.68,3.0884485,64.08,-1.8871824217525646,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.156,1.401,10409.31,-3.4182308492911186,Mid Cap,0.66,2.069,-13.26,50.0,0,0,0,0,0,55.579675194511715,0.0018555544061195461,700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,195035456,https://icons.brapi.dev/icons/MTSA4.svg,44.29,9.44,0.82070196,58.660000000000004,109.8544502728521,9.312,28131908.0,57042192.0,0.49317719066616517,0.383,4.507,360742.05,18.355238957166844,Micro Cap,4.69,53.966,70.39,50.0,0,0,0,0,0,61.96928529508221,0.289069621220197,700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PLAS3,Plascar Participações Industriais S.A.,Transporte e Componentes,stock,54671840,https://icons.brapi.dev/icons/BRAPI.svg,4.4,N/A,-0.08719778,,-2.869759567768715,,287617984.0,5276000.0,54.51440181956027,1.051,0.334,792.0000000000001,50.74161762252742,Micro Cap,-13.29,-50.46,,50.0,0,0,0,0,0,26.76111272439016,-0.026891185732193477,700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,595679296,https://icons.brapi.dev/icons/VSTE3.svg,5.21,N/A,0.5695234,,-86.56655145989397,,,,,,,44842.47,,Micro Cap,,9.148,,100.0,1,0,0,0,0,31.004304087179904,-0.009628162064240331,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1705696256,https://icons.brapi.dev/icons/CEBR5.svg,22.97,9.22,1.538719,79.38,228.86787686804072,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,159848.22999999998,-0.36490963605656174,Micro Cap,2.49,14.928,25.9,50.0,0,0,0,0,0,58.14257977114852,-0.09472521100132458,700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos,stock,10166074368,https://icons.brapi.dev/icons/BNBR3.svg,103.0,3.97,0.7286825,23.39,100.19072398153143,20.534,9870681088.0,,,,,26162.0,,Mid Cap,25.94,141.351,178.86,50.0,0,0,0,0,0,68.9173758473627,0.3405968555106107,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RVEE3,Revee SA,Serviços Diversos,stock,189221952,https://icons.brapi.dev/icons/BRAPI.svg,8.0,N/A,,,210.11489833641406,,,,,,,57344.0,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,33.37085038144183,-0.9176282912358964,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4396539904,https://icons.brapi.dev/icons/BSLI3.svg,9.09,4.50,1.1454134,6.0399998,-48.87900246123779,18.492001,18979092480.0,,,0.773,,53567.37,,Small Cap,2.02,7.936,108.93,50.0,0,0,0,0,0,49.077988697284304,-0.05754757556241749,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,161341264,https://icons.brapi.dev/icons/BRAPI.svg,64.66,6.52,1.5475936,22.659999,279.4434882624289,26.191,14019000.0,93547000.0,0.14986049793152106,-0.446,2.439,109146.07999999999,27.6282402250177,Micro Cap,9.91,41.781,49.27,50.0,0,0,0,0,0,41.2098021955436,-0.11838970689676231,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PEAB3,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,657525760,https://icons.brapi.dev/icons/PEAB3.svg,35.5,17.15,0.7378463,38.189997999999996,2.9729342451702223,4.366,159131008.0,5443000.0,29.235900790005513,-0.289,6.025,4118.0,-7.181220702288531,Micro Cap,2.07,48.113,33.35,50.0,0,0,0,0,0,41.08976785561187,0.17585772467075872,500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CBEE3,Ampla Energia e Serviços S.A.,Distribuição de Energia,stock,3948611072,https://icons.brapi.dev/icons/BRAPI.svg,10.39,4.14,0.46924397,16.690001,-33.47282537111658,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,0.5,0.53,914.32,56.49245325319292,Small Cap,2.51,22.142,240.35,50.0,0,0,0,0,0,32.11637432101503,0.024451283634651877,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,23410606,https://icons.brapi.dev/icons/MGEL4.svg,6.3,11.05,1.7519467,,11.504426272494793,33.783,569385984.0,80465000.0,7.076194419934133,0.572,1.273,21231.0,215.368196790805,Micro Cap,0.57,3.596,7.79,50.0,0,0,0,0,0,62.288889639486925,-0.018628088449658797,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB3,Banco Mercantil do Brasil S.A.,Bancos,stock,5022867968,https://icons.brapi.dev/icons/BMEB3.svg,44.9,8.55,2.2667608,38.58,540.9082722807583,41.327998,5676536832.0,,,0.339,,31115.7,,Small Cap,5.25,19.808,7.73,50.0,0,0,0,0,0,71.35497345387206,0.04110106118019652,200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16477134848,https://icons.brapi.dev/icons/CGAS5.svg,128.0,10.81,9.887988,92.28,6.385360264244722,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.105,1.369,82944.0,1.1669876454481996,Mid Cap,11.84,12.945,-54.12,50.0,0,0,0,0,0,51.70164564564631,0.09597206529515823,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3321320448,https://icons.brapi.dev/icons/BRAPI.svg,35.01,140.04,1.8822579,1174.38,43.403507499977344,24.489,656371968.0,871700992.0,0.7529783423717843,0.426,0.755,22021.289999999997,26.839164421390993,Small Cap,0.25,18.6,-70.78,50.0,0,0,0,0,0,44.58201768382349,-0.1023988140121959,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21252556,https://icons.brapi.dev/icons/JFEN3.svg,1.66,0.31,-0.21427648,,-99.61662818322831,,292462016.0,-146844000.0,-1.9916511127454986,0.766,1.665,17959.54,-174.89777700150512,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,50.71245348868781,-0.011908163523148808,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,16686044,https://icons.brapi.dev/icons/CTSA4.svg,2.45,N/A,0.1303677,,-92.04388298061782,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.237,0.302,1864.45,-77.33184090848616,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,46.094949901612814,0.00029682633827821797,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9093786624,https://icons.brapi.dev/icons/BRAPI.svg,45.36,9.59,3.767129,103.86,325.8377237614212,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.083,1.24,32886.0,-7.0748853321676535,Small Cap,4.73,12.041,-21.08,50.0,0,0,0,0,0,36.71238863045799,-0.13287554138592378,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BGIP3,Banco do Estado de Sergipe S.A.,Bancos,stock,611710464,https://icons.brapi.dev/icons/BRAPI.svg,31.0,3.21,0.74713194,31.290000000000003,8.597987951603558,14.219000000000001,501409984.0,,,,,5828.0,,Micro Cap,9.67,41.492,206.5,50.0,0,0,0,0,0,28.76193489398213,-0.4196181034542745,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGAS3,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16567243776,https://icons.brapi.dev/icons/CGAS3.svg,124.0,10.48,9.578988,83.88999700000001,7.937072534127032,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.105,1.369,8680.0,1.1606404215440693,Mid Cap,11.83,12.945,-52.66,50.0,0,0,0,0,0,49.23863827034631,-0.1028479245406009,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPLE5,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37246615552,https://icons.brapi.dev/icons/BRAPI.svg,13.1,15.98,1.5197216,73.76,203.72708588763751,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.385,1.135,2633.1,-9.554391547419165,Mid Cap,0.82,8.62,-3.73,50.0,0,0,0,0,0,56.68184241851189,0.019081585777620785,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1084769792,https://icons.brapi.dev/icons/TELB3.svg,10.99,47.78,0.66196847,,-88.60144384118222,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,26123.23,-1.8275997493853515,Micro Cap,0.23,16.602,-15.66,50.0,0,0,0,0,0,39.3370030671088,-0.14232870289446337,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,105939560,https://icons.brapi.dev/icons/BRAPI.svg,16.9,9.09,0.57231873,75.49,28.062971864053445,6.3839999999999995,0.0,,,0.092,,2197.0,,Micro Cap,1.86,29.529,108.01,50.0,0,0,0,0,0,46.947250295685414,-0.022750339138796816,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15998170,https://icons.brapi.dev/icons/HAGA3.svg,1.81,25.86,-0.4209302,,-40.26402772705809,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,3272.48,-10.964029010818113,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,45.030712031828216,0.0027741182965733482,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,339790272,https://icons.brapi.dev/icons/REAG3.svg,2.41,9.27,0.41731602,,-86.86648481890842,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.645,16.472,39292.64,-4.98141865579954,Micro Cap,0.26,5.775,141.18,50.0,0,0,0,0,0,21.573459359636104,0.0027575721036264267,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,193614368,https://icons.brapi.dev/icons/BMKS3.svg,425.76,13.64,0.74767274,,189.9414175646304,33.479,3622000.0,-5921000.0,-0.611720993075494,0.159,5.347,15327.36,-34.02059086854546,Micro Cap,31.21,569.447,48.53,50.0,0,0,0,0,0,48.31002730372728,-1.6071135137344292,11.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
