ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15726807,https://icons.brapi.dev/icons/HAGA4.svg,1.13,16.142857,-0.26279068,,-39.89361712246149,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,7069.28,-11.153211201739806,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,39.63781648323961,-0.002940313269030585,3000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17551804416,https://icons.brapi.dev/icons/ISAE3.svg,30.97,6.281947,0.99046946,47.9,61.77955327590363,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,65532.52,5.661864367028279,Mid Cap,4.93,31.268,90.16,50.0,0,0,0,0,0,53.157450979673854,0.008490687580592855,3000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI4,Energisa S.A.,Geração de Energia,stock,25399805952,https://icons.brapi.dev/icons/ENGI4.svg,9.21,6.181208,1.1550038,38.93,69.98633140486245,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,107084.67000000001,-11.535113510460885,Mid Cap,1.49,7.974,77.53,50.0,0,0,0,0,0,60.25616923757894,0.024472205933558894,3000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI3,Energisa S.A.,Geração de Energia,stock,24651481088,https://icons.brapi.dev/icons/ENGI3.svg,13.7,9.194631,1.7180837,38.93,32.07758338922573,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,118642.0,-11.885275523774647,Mid Cap,1.49,7.974,19.34,62.5,0,1,1,0,0,53.20170249333041,-0.09518643261899495,2900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,66723948,https://icons.brapi.dev/icons/EPAR3.svg,4.49,,1.6315405,291.01,-18.196847522044045,-14.686,0.0,-6531000.0,,-0.302,3.206,32278.61,16.0212342351205,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,52.29312060656009,0.02223615710635618,3300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE3,Banco Pine S.A.,Bancos,stock,1827129600,https://icons.brapi.dev/icons/PINE3.svg,8.23,6.745901,1.5875771,40.64,8.125134415936163,25.217,6564994048.0,,,0.512,,29027.210000000003,,Micro Cap,1.22,5.184,44.95,50.0,0,0,0,0,0,75.06698777086922,0.09626029621507459,2700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,320340800,https://icons.brapi.dev/icons/AVLL3.svg,1.64,,-2.3837209,,-91.82192757189904,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,16378.679999999998,-37.29785528412241,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,39.97584888744794,-0.010976018344749237,2300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,97067016,https://icons.brapi.dev/icons/RDNI3.svg,2.3,,0.4988072,,-76.18879082812337,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,10391.4,-47.284601805416585,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,59.853489601680806,0.03027118771412581,2200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5513494,https://icons.brapi.dev/icons/BRAPI.svg,2.94,,-0.0041183913,,-93.81052619532535,,2284253952.0,72121000.0,31.672521900694665,-0.072,0.757,5712.42,-1392.898514081996,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,41.00118024827698,0.05550202198182094,2100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4338913792,https://icons.brapi.dev/icons/BAZA3.svg,77.4,3.2534678,0.64844215,27.85,213.65001866987768,19.253,426644992.0,,,0.135,,548688.6000000001,,Small Cap,23.79,119.363,226.57,50.0,0,0,0,0,0,55.80385859383413,-0.2035316688754496,1900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,172052096,https://icons.brapi.dev/icons/BOBR4.svg,1.4,5.0,349.99997,,-28.571431178045636,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,12205.199999999999,56.967047934132694,Micro Cap,0.28,0.004,-88.66,50.0,0,0,0,0,0,55.56266179602241,0.010146206138797437,1800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9102661632,https://icons.brapi.dev/icons/BRAPI.svg,46.05,9.735729,3.824433,103.86,298.7265700187898,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,31221.899999999998,-7.06798738665891,Small Cap,4.73,12.041,-22.26,50.0,0,0,0,0,0,36.2816212367669,-0.19166249922625472,1800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,288619072,https://icons.brapi.dev/icons/MNPR3.svg,40.65,0.55692565,1.5075098,,585.4975160643065,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,136746.6,-176.29206153084712,Micro Cap,72.99,26.965,417.68,50.0,0,0,0,0,0,61.28938303821054,-0.3117980228683912,1700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2831991808,https://icons.brapi.dev/icons/COCE5.svg,29.67,24.932772,0.44036454,113.61000000000001,-38.312532676586805,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,266911.32,66.18050782158194,Small Cap,1.19,67.376,43.15,50.0,0,0,0,0,0,52.14533583642492,0.01432168075350182,1600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,384907648,https://icons.brapi.dev/icons/REAG3.svg,2.73,10.5,0.47272727,,-85.12261600915112,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,42588.0,-4.39751615431658,Micro Cap,0.26,5.775,112.91,50.0,0,0,0,0,0,31.082048374162184,0.028699989449082225,1800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7429369,https://icons.brapi.dev/icons/OSXB3.svg,2.36,,-0.0008347041,,-46.363639910358955,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5397.32,6142.807982750621,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,44.46494380952153,-0.0006436810733258455,1200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,620832704,https://icons.brapi.dev/icons/VSTE3.svg,5.43,Infinity,0.5935724,,-86.44201230469771,,,,,,,51275.49,,Micro Cap,,9.148,,100.0,1,0,0,0,0,36.49852477404177,-0.005023871427458457,1200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13400552448,https://icons.brapi.dev/icons/REDE3.svg,6.35,9.621212,3.0691154,64.08,-2.9436036569585156,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10693.4,-3.4397631425172723,Mid Cap,0.66,2.069,-12.71,50.0,0,0,0,0,0,51.88311525682775,-0.0018613425457145918,1400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16882360,https://icons.brapi.dev/icons/HAGA3.svg,1.83,26.142859,-0.4255814,,-42.08860780982286,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3197.01,-10.389803321336592,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,45.683203538564314,-0.0067272426954252985,1200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOHL4,Döhler S.A.,Consumo Diverso,stock,79170824,https://icons.brapi.dev/icons/BRAPI.svg,3.79,,0.4138006,,-14.748200512870458,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6738.62,-22.342670072500447,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,46.33458971685846,0.013875751772192357,1100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1197155968,https://icons.brapi.dev/icons/SCAR3.svg,20.93,,0.7833084,,-39.4355102742773,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,748310.29,27.221138824912078,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,53.75658524865102,-0.13228900763961332,1000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,229575152,https://icons.brapi.dev/icons/NGRD3.svg,25.7,,0.5202745,,-78.67332062594211,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,196579.3,-8.312310733001278,Micro Cap,-3.39,49.397,,50.0,0,0,1,0,0,44.925342819344266,-0.07044613859494392,2400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MWET4,Wetzel S.A.,Transporte e Componentes,stock,13733740,https://icons.brapi.dev/icons/BRAPI.svg,10.01,0.9381443,1.8019803,,63.82978740008956,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,-0.831,0.75,5415.41,-303.50345936358195,Micro Cap,10.67,5.555,264.82,50.0,0,0,0,0,0,26.7138375335646,0.025199630280707375,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,160142272,https://icons.brapi.dev/icons/BRAPI.svg,11.74,1.6535211,0.38804784,,117.40739932930207,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,19793.64,20.87448590713138,Micro Cap,7.1,30.254,492.17,50.0,0,0,0,0,0,41.4350627061893,0.20333645482347773,700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,186187680,https://icons.brapi.dev/icons/MTSA4.svg,42.3,9.01919,0.7838268,58.660000000000004,102.60483000060204,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,350497.8,19.227493462510516,Micro Cap,4.69,53.966,78.4,50.0,0,0,0,0,0,55.233870990332285,0.07971177599189372,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RNEW11,Renova Energia S.A.,Geração de Energia,fund,476281120,https://icons.brapi.dev/icons/RNEW11.svg,3.23,,0.30995107,,-62.27727960741378,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,11744.28,-24.501469216331735,Micro Cap,-0.182,10.421,,50.0,0,0,0,0,0,47.35137374311885,-0.0056631498320363766,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1784413952,https://icons.brapi.dev/icons/BRAPI.svg,22.0,7.9422383,0.7430675,24.149999,15.658529492868055,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,20394.0,15.565019747166827,Micro Cap,2.77,29.607,95.26,50.0,0,0,0,0,0,70.56459610621451,0.20472792544050628,500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16353638400,https://icons.brapi.dev/icons/CGAS5.svg,127.08,10.742181,9.816918,92.28,9.160876507188554,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,92005.92,1.1758002916341845,Mid Cap,11.83,12.945,-53.81,50.0,0,0,0,0,0,46.99058569645208,-0.007455009682873118,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CTKA4,Karsten S.A.,Consumo Diverso,stock,213211168,https://icons.brapi.dev/icons/BRAPI.svg,34.35,1.796548,6.0041947,,185.7736869047668,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,13740.0,2.5951970771062047,Micro Cap,19.12,5.721,44.43,50.0,0,0,0,0,0,46.52812889883107,-0.0954462055194481,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,160942016,https://icons.brapi.dev/icons/BRAPI.svg,64.5,6.5085773,1.543764,22.659999,278.5044984139705,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,106554.0,27.696777453067323,Micro Cap,9.91,41.781,49.64,50.0,0,0,0,0,0,38.31208764790661,-0.40066498403454365,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,272345120,https://icons.brapi.dev/icons/EALT3.svg,12.66,2.7343411,0.8490376,9.16,15.341984710008362,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21471.36,11.110167863481452,Micro Cap,4.63,14.911,211.32,50.0,0,0,0,0,0,37.53836355730732,-0.03564096993421023,400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BDLL3,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12970782,https://icons.brapi.dev/icons/BDLL3.svg,9.9,,-0.06453085,,-61.418551530004315,,289888000.0,-18646000.0,-15.546926954842862,0.074,0.437,1871.1000000000001,186.46428565371,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,86.06139542239922,0.27589704211859,400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4562349568,https://icons.brapi.dev/icons/BSLI3.svg,9.14,4.5247526,1.1517137,6.0399998,-51.045529975874146,18.492001,18979092480.0,,,0.814,,51330.240000000005,,Small Cap,2.02,7.936,107.79,50.0,0,0,0,0,0,51.276589366447986,-0.08064132507712668,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1053455616,https://icons.brapi.dev/icons/TELB4.svg,9.44,41.043476,0.5686062,,-70.03174736386254,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,59509.759999999995,-1.8819255124650645,Micro Cap,0.23,16.602,-1.81,50.0,0,0,0,0,0,58.820118419522146,-0.05271757092277585,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BGIP3,Banco do Estado de Sergipe S.A.,Bancos,stock,646545600,https://icons.brapi.dev/icons/BRAPI.svg,32.02,3.311272,0.77171504,31.290000000000003,5.9978095417653865,19.235,435103008.0,,,0.161,,5699.56,,Micro Cap,9.67,41.492,196.73,50.0,0,0,0,0,0,30.124110339989826,-0.6849323405389226,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9610826752,https://icons.brapi.dev/icons/BRAPI.svg,36.7,4.651458,1.1368564,23.369999999999997,41.47301598038635,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,24332.100000000002,-9.207064395535573,Small Cap,7.89,32.282,106.27,50.0,0,0,0,0,0,44.232444102623205,-0.017468124078597352,300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1026481344,https://icons.brapi.dev/icons/TELB3.svg,11.4,49.565216,0.6866643,,-88.76681327292867,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,27280.2,-1.9313794757092047,Micro Cap,0.23,16.602,-18.69,50.0,0,0,0,0,0,41.55117082515265,-0.17008610152232145,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1194178560,https://icons.brapi.dev/icons/OFSA3.svg,22.21,9.139917,1.8160262,27.51,-5.443464024184907,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,120777.98000000001,-3.6401383726065224,Micro Cap,2.43,12.23,16.43,50.0,0,0,1,0,0,48.901987567714926,0.030786768126202235,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMEB3,Banco Mercantil do Brasil S.A.,Bancos,stock,4855979520,https://icons.brapi.dev/icons/BMEB3.svg,43.9,8.377863,2.2162762,38.58,467.1197363078878,41.327998,5676536832.0,,,0.237,,28622.8,,Small Cap,5.24,19.808,10.08,50.0,0,0,0,0,0,68.86462884346047,-0.0013255751631779944,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,658114752,https://icons.brapi.dev/icons/BRAPI.svg,28.49,2.9462254,0.68663836,34.31,67.27016731759257,19.235,435103008.0,,,0.161,,51481.43,,Micro Cap,9.67,41.492,233.5,50.0,0,0,0,0,0,53.319094152562386,0.03346215029579559,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,9158187,https://icons.brapi.dev/icons/NEXP3.svg,3.45,1.3424125,-0.1674351,,-94.98868620166121,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2149.35,-4.622912810144627,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,40.31037681348021,0.017849571152392836,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,792231488,https://icons.brapi.dev/icons/WLMM4.svg,20.37,6.881757,0.9214276,33.290002,14.897280151272096,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,44651.04,-34.0559248258509,Micro Cap,2.96,22.107,88.37,50.0,0,0,0,0,0,39.88851178111373,-0.04736739828248682,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2793732864,https://icons.brapi.dev/icons/BRAPI.svg,11.15,15.067567,1.1246722,61.35,110.11524093720682,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,1705.95,3.4792428887001847,Small Cap,0.74,9.914,15.23,50.0,0,0,0,0,0,39.3966120810786,-0.058984473617583466,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276112064,https://icons.brapi.dev/icons/PTNT3.svg,8.04,11.652174,0.87830454,39.119998,75.66238936909862,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7420.919999999999,-2.54554034987765,Micro Cap,0.69,9.154,48.27,50.0,0,0,0,0,0,39.11121538261937,-0.007394911753125039,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2954975232,https://icons.brapi.dev/icons/BRAPI.svg,32.3,27.142855,0.47939917,113.61000000000001,-41.076577718852235,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2164.1,63.426134327747896,Small Cap,1.19,67.376,31.5,50.0,0,0,0,0,0,29.10150288437538,-0.8172695907459342,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Transmissão de Energia,stock,466195936,https://icons.brapi.dev/icons/BRAPI.svg,7.39,18.02439,1.9381064,25.330000000000002,-3.7480312319891906,10.838999600000001,27799000.0,36988000.0,0.7515680761327999,0.189,2.241,1064.1599999999999,-0.24335261472549602,Micro Cap,0.41,3.813,-19.74,50.0,0,0,0,0,0,53.256056382410115,0.014333270723898004,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AHEB3,São Paulo Turismo S.A.,Serviços Diversos,stock,251361424,https://icons.brapi.dev/icons/BRAPI.svg,29.59,2.437397,1.0048562,,18.36000061035157,53.803,3634000.0,89256000.0,0.04071434973559201,0.398,4.028,680.57,-3.180480072391697,Micro Cap,12.14,29.447,203.09,50.0,0,0,0,0,0,0.007627871115801099,-0.20248443287446394,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,107174296,https://icons.brapi.dev/icons/BRAPI.svg,16.99,9.183784,0.5753666,75.49,31.148215108235732,6.3839999999999995,0.0,,,0.095,,2106.7599999999998,,Micro Cap,1.85,29.529,106.35,50.0,0,0,0,0,0,50.14145814340559,-0.06053306319880946,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,53287300,https://icons.brapi.dev/icons/BRAPI.svg,22.0,,0.68219167,,0.0,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,31746.0,-8.079082633197778,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,66.58717143204584,0.02129622890210947,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1408890368,https://icons.brapi.dev/icons/BRAPI.svg,115.0,,1.5751051,569.17,-17.255886618571715,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,28750.0,-19.804823876828433,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,46.706016276167944,0.31233348041385645,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,13.946777,0.76389897,,191.3193890216085,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,16095.0,-33.29794695942481,Micro Cap,31.19,569.447,45.32,50.0,0,0,0,0,0,53.355561504063616,-1.0940144860634993,14.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
