ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6291808256,https://icons.brapi.dev/icons/ALPA3.svg,8.95,24.861109,1.4676943,26.790002,-72.14468272187955,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,61987.7,2.643284112185125,Small Cap,0.36,6.098,-21.47,75.0,0,1,0,0,0,42.69794563543808,-0.185376515871451,3400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,251353268224,https://icons.brapi.dev/icons/BPAC3.svg,25.64,14.485875,1.9150048,8.51,187.79677131817093,20.341,341505867776.0,,,0.529,,102508.72,,Blue Chip,1.77,13.389,-9.94,50.0,0,0,0,0,0,63.12069658975055,0.043400920052764747,3500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6814275584,https://icons.brapi.dev/icons/WHRL3.svg,4.44,8.222222,2.9959514,92.65,-5.101726642446502,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25374.600000000002,11.417508294304993,Small Cap,0.54,1.482,-4.43,50.0,0,0,0,0,0,52.16854562920669,-0.018675205421731636,2400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,567759104,https://icons.brapi.dev/icons/CGRA4.svg,27.76,4.8873243,0.5988179,56.08,62.16340133412175,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,244926.48,1.3581684460316465,Micro Cap,5.68,46.358,177.27,50.0,0,0,0,0,0,55.023705036187295,0.02581384238061324,3300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,158292400,https://icons.brapi.dev/icons/BRAPI.svg,11.7,1.6478873,0.38672572,,116.66665930806866,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,19843.199999999997,21.118433986723304,Micro Cap,7.1,30.254,494.19,50.0,0,0,0,0,0,40.876840862952974,0.1951539447831273,3300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12728350720,https://icons.brapi.dev/icons/EQPA3.svg,5.76,4.8403363,2.7221174,55.15,197.06621318287705,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,153636.47999999998,0.6432363296790112,Mid Cap,1.19,2.116,30.68,50.0,0,0,0,0,0,62.66939674596042,0.01621249077121225,3300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3334161920,https://icons.brapi.dev/icons/BRAPI.svg,36.02,144.08,1.9365591,1174.38,45.31994219784394,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,21251.800000000003,26.735793803319545,Small Cap,0.25,18.6,-71.6,50.0,0,0,0,0,0,55.41995569505535,0.00822140232830948,3200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,53287300,https://icons.brapi.dev/icons/BRAPI.svg,22.0,,0.68219167,,-1.3452881045931897,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,29392.0,-8.079082633197778,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,66.5871714145631,0.025248721125855522,3000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,168365280,https://icons.brapi.dev/icons/BOBR4.svg,1.37,4.892857,342.5,,-31.15577898478015,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,11857.35,58.214496480509524,Micro Cap,0.28,0.004,-88.41,50.0,0,0,0,0,0,51.43891962282558,0.006563621399004597,2900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4493513216,https://icons.brapi.dev/icons/BSLI3.svg,9.14,4.5247526,1.1517137,6.0399998,-51.045524974738655,18.492001,18979092480.0,,,0.814,,51293.68,,Small Cap,2.02,7.936,107.79,50.0,0,0,0,0,0,51.27658929196773,-0.0809810777216082,2600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPAD5,Alfa Holdings S.A.,Holdings e Outros Serviços Financeiros,stock,445854400,https://icons.brapi.dev/icons/BRAPI.svg,7.8,,0.67160326,331.95999,29.059217164106332,-3.2439999999999998,0.0,,,-0.257,28.889,296.4,-0.24537158318948968,Micro Cap,-0.37,11.614,,50.0,0,0,0,0,0,69.16814053543497,0.06245386055373836,1700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI4,Energisa S.A.,Geração de Energia,stock,25588365312,https://icons.brapi.dev/icons/ENGI4.svg,9.34,6.2684565,1.1713067,38.93,72.62180794539385,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,108811.0,-11.450111846832147,Mid Cap,1.49,7.974,75.06,50.0,0,0,0,0,0,63.097958705129756,0.030288259453802757,2100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,32049784,https://icons.brapi.dev/icons/BRAPI.svg,1.2,,0.30737707,,-6.976737738815952,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.906,0.377,6291.599999999999,787.9749080368217,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,60.75110223718665,0.005750875715442718,2200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4422111744,https://icons.brapi.dev/icons/BSLI4.svg,9.29,4.59901,1.170615,6.4,20.203475216419765,18.492001,18979092480.0,,,0.814,,27071.059999999998,,Small Cap,2.02,7.936,104.43,50.0,0,0,0,0,0,43.37775847592054,-0.11827400129776337,1900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17355937792,https://icons.brapi.dev/icons/ISAE3.svg,30.64,6.21501,0.97991556,47.9,60.905789857682535,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,65692.16,5.72576009380525,Mid Cap,4.93,31.268,92.21,50.0,0,0,0,0,0,47.67780466235202,-0.010756811683392403,2000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,605969344,https://icons.brapi.dev/icons/VSTE3.svg,5.3,Infinity,0.5793616,,-86.58096521283505,,,,,,,49093.9,,Micro Cap,,9.148,,100.0,1,0,0,0,0,29.551553289864586,-0.00856658186273268,1800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,252253765632,https://icons.brapi.dev/icons/BPAC5.svg,10.89,6.1525426,0.81335425,8.51,194.34132388849125,20.341,341505867776.0,,,0.529,,40739.490000000005,,Blue Chip,1.77,13.389,112.04,50.0,0,0,0,0,0,65.00042466629289,0.0053466589815369114,1800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOHL4,Döhler S.A.,Consumo Diverso,stock,76664096,https://icons.brapi.dev/icons/BRAPI.svg,3.67,,0.40069875,,-17.447445675899175,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6569.3,-23.073220611640682,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,36.665556639734255,0.005125878736323308,900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13337243648,https://icons.brapi.dev/icons/REDE3.svg,6.32,9.575757,3.0546157,64.08,-3.1468219240385897,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10718.720000000001,-3.4560908997798943,Mid Cap,0.66,2.069,-12.29,50.0,0,0,0,0,0,49.57510291629644,-0.0036070339762476894,1400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5607260,https://icons.brapi.dev/icons/BRAPI.svg,2.99,,-0.004188432,,-93.77083331346512,,2284253952.0,72121000.0,31.672521900694665,-0.072,0.757,5062.070000000001,-1369.606117783017,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,44.338773140074196,0.06069902218652287,1300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16223666,https://icons.brapi.dev/icons/HAGA3.svg,1.79,25.571428,-0.41627905,,-42.811504907156916,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3150.4,-10.811637764238982,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,41.358755549450755,-0.008051208654227506,1200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,190247744,https://icons.brapi.dev/icons/BALM4.svg,17.99,5.976744,0.96960217,45.150003,56.57230990090332,17.384,22289000.0,53303000.0,0.4181565765529145,0.282,3.455,10290.279999999999,4.0760010273761775,Micro Cap,3.01,18.554,97.04,50.0,0,0,0,0,0,74.84369555562445,0.07828854409551772,1100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,277917632,https://icons.brapi.dev/icons/EALT3.svg,12.9,2.786177,0.8651331,9.16,19.615201158354623,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21530.100000000002,10.887398464880414,Micro Cap,4.63,14.911,205.52,50.0,0,0,0,0,0,41.60271464119483,-0.009275335754802883,1000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16223667,https://icons.brapi.dev/icons/HAGA4.svg,1.15,16.428572,-0.26744184,,-38.17204476808698,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,7207.049999999999,-10.811637097827512,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,44.04853865649168,-0.0019004667454030622,1000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,37979856,https://icons.brapi.dev/icons/NUTR3.svg,2.87,6.522727,0.8779443,,36.66666742355107,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,10745.28,-13.257027620115252,Micro Cap,0.44,3.269,98.22,50.0,0,0,0,0,0,46.54038635901258,0.004142637500635409,1000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE3,Banco Pine S.A.,Bancos,stock,1859635840,https://icons.brapi.dev/icons/PINE3.svg,8.3,6.859504,1.6010803,40.64,9.04479100496285,25.217,6564994048.0,,,0.512,,29631.000000000004,,Micro Cap,1.21,5.184,43.13,50.0,0,0,0,0,0,77.60060884813264,0.06907024686658436,900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21552620,https://icons.brapi.dev/icons/MGEL4.svg,5.8,,1.6129034,,-1.6949136104436047,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,19047.2,233.9344358133721,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,54.76288841390876,-0.06708181181808065,900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,83894568,https://icons.brapi.dev/icons/BRAPI.svg,3.15,,1.2872906,,-32.97871865531105,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,23429.7,27.10664175539947,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,44.157968865534485,0.005735422495874359,900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1008198336,https://icons.brapi.dev/icons/TELB3.svg,11.15,48.47826,0.6716058,,-89.00238305708719,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,26838.05,-1.9664037612535794,Micro Cap,0.23,16.602,-16.87,50.0,0,0,0,0,0,39.49725631356976,-0.1892861003989606,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3317978112,https://icons.brapi.dev/icons/BRAPI.svg,36.89,30.999998,0.54752433,113.61000000000001,-32.7032488132853,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2545.41,56.48700795287224,Small Cap,1.19,67.376,15.14,50.0,0,0,0,0,0,55.81708342334441,-0.5930785306574683,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,652655680,https://icons.brapi.dev/icons/BRAPI.svg,28.5,2.9472594,0.6868794,34.31,67.32889928747908,19.235,435103008.0,,,0.161,,50730.0,,Micro Cap,9.67,41.492,233.38,50.0,0,0,0,0,0,53.45236336653083,0.047530532847789214,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Transmissão de Energia,stock,460518336,https://icons.brapi.dev/icons/BRAPI.svg,7.3,17.804878,1.9145031,25.330000000000002,-7.684951979225807,10.838999600000001,27799000.0,36988000.0,0.7515680761327999,0.189,2.241,1007.4,-0.24635284011796654,Micro Cap,0.41,3.813,-18.76,50.0,0,0,0,0,0,48.346432837175705,0.007580677412207831,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7271967,https://icons.brapi.dev/icons/OSXB3.svg,2.31,,-0.0008170197,,-47.50000243837178,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5326.86,6275.769293232492,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,41.17208465586743,-0.0014989040290144112,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,94534840,https://icons.brapi.dev/icons/RDNI3.svg,2.24,,0.48579484,,-76.90234715302118,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,10133.76,-48.55115003103618,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,54.44227192119362,0.020630270593014133,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,11988264960,https://icons.brapi.dev/icons/ENMT4.svg,54.1,12.408257,2.8469188,63.59,145.4440858871455,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,9629.800000000001,-2.047282345017506,Mid Cap,4.36,19.003,-20.19,50.0,0,0,0,0,0,51.32245038136998,0.4377079471198553,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RVEE3,Revee SA,Serviços Diversos,stock,253084352,https://icons.brapi.dev/icons/BRAPI.svg,10.7,,,,314.7786691312384,,,,,,,73038.2,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,38.43429331063113,-1.105206946292377,400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,567958016,https://icons.brapi.dev/icons/CGRA3.svg,27.7,4.876761,0.5975236,56.08,55.12952707042549,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,32409.0,1.3576927841088873,Micro Cap,5.68,46.358,177.87,50.0,0,0,0,0,0,49.90255261858918,-0.0559996315514123,400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,659111616,https://icons.brapi.dev/icons/BRAPI.svg,36.5,17.63285,0.75863075,42.009997,-4.425219679767123,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,8869.5,-7.1639423208101976,Micro Cap,2.07,48.113,29.69,50.0,0,0,0,0,0,50.85350510323746,0.3864793069631967,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CTSA3,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,15320780,https://icons.brapi.dev/icons/BRAPI.svg,2.22,,0.1181291,,-94.09228002928482,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,1176.6000000000001,-84.22302911470565,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,29.246914300301867,-0.029453955259288525,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTKA4,Karsten S.A.,Consumo Diverso,stock,215025600,https://icons.brapi.dev/icons/BRAPI.svg,34.35,1.796548,6.0041947,,176.12539897740658,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,13980.45,2.5732982491387073,Micro Cap,19.12,5.721,44.43,50.0,0,0,0,0,0,46.52812889883107,-0.16204540444080395,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CBEE3,Ampla Energia e Serviços S.A.,Distribuição de Energia,stock,4104427264,https://icons.brapi.dev/icons/BRAPI.svg,10.8,4.3027887,0.4877608,16.690001,-28.686580096939117,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,0.538,0.53,1026.0,54.34783273089573,Small Cap,2.51,22.142,227.43,50.0,0,0,0,0,0,39.45941476270004,0.03584523258668959,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MWET4,Wetzel S.A.,Transporte e Componentes,stock,13994420,https://icons.brapi.dev/icons/BRAPI.svg,10.2,0.9559512,1.8361837,,65.85365286332956,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,-0.831,0.75,5691.599999999999,-297.84997163155026,Micro Cap,10.67,5.555,258.03,50.0,0,0,0,0,0,41.45940179009332,0.029525941662965738,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB3,Banco Mercantil do Brasil S.A.,Bancos,stock,4943113216,https://icons.brapi.dev/icons/BMEB3.svg,43.9,8.361905,2.2162762,38.58,493.9833372355873,41.327998,5676536832.0,,,0.237,,28754.5,,Small Cap,5.25,19.808,10.19,50.0,0,0,0,0,0,68.8646289279742,0.022227652836462886,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,328153984,https://icons.brapi.dev/icons/AVLL3.svg,1.68,,-2.4418602,,-91.6224625792108,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,16806.72,-36.40981180347333,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,46.99405840996316,-0.008009834092851916,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,17113426,https://icons.brapi.dev/icons/CTSA4.svg,2.45,,0.1303677,,-92.34553649300894,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,2758.7000000000003,-75.40059483121615,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,44.128600438640845,-0.0032120938866978394,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,793663552,https://icons.brapi.dev/icons/WLMM4.svg,20.59,6.956081,0.9313792,33.290002,18.40286559966411,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,44742.07,-33.99447528113273,Micro Cap,2.96,22.107,86.36,50.0,0,0,0,0,0,45.33215103471151,-0.022963668971449136,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,46481452,https://icons.brapi.dev/icons/SNSY5.svg,3.43,0.32666668,-0.012572945,,-58.92215676577646,,277065984.0,130164000.0,2.128591499953904,0.523,0.757,10838.800000000001,-251.67000376838487,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,43.349347670889046,0.0014017917896574916,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CPLE5,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37690634240,https://icons.brapi.dev/icons/BRAPI.svg,13.05,15.914635,1.5139211,73.76,202.56788471394955,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,2792.7000000000003,-9.441834980381588,Mid Cap,0.82,8.62,-3.36,50.0,0,0,0,0,0,56.04366415056796,0.017390515171093843,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BGIP3,Banco do Estado de Sergipe S.A.,Bancos,stock,667381312,https://icons.brapi.dev/icons/BRAPI.svg,32.8,3.3919337,0.7905138,31.290000000000003,8.579895125459803,19.235,435103008.0,,,0.161,,5903.999999999999,,Micro Cap,9.67,41.492,189.68,50.0,0,0,0,0,0,35.79791995035826,-0.618525586729795,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1408890368,https://icons.brapi.dev/icons/BRAPI.svg,115.0,,1.5751051,569.17,-17.255913871774908,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,27715.0,-19.804823876828433,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,46.70601627586315,0.5413997381539359,100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9183680512,https://icons.brapi.dev/icons/BRAPI.svg,46.0,9.725159,3.8202806,103.86,349.5621674500728,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,32200.0,-7.0056332552000695,Small Cap,4.73,12.041,-22.18,50.0,0,0,0,0,0,35.51073990274027,-0.1701287468918446,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12202342400,https://icons.brapi.dev/icons/BRAPI.svg,57.0,13.073394,2.9995263,63.59,156.2062845110437,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,12939.0,-2.011364899906431,Mid Cap,4.36,19.003,-24.25,50.0,0,0,0,0,0,62.961423006291234,1.0673353350517136,100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,109809704,https://icons.brapi.dev/icons/BRAPI.svg,17.49,9.403226,0.5922991,75.49,32.742329780792964,6.3839999999999995,0.0,,,0.095,,2221.23,,Micro Cap,1.86,29.529,100.99,50.0,0,0,0,0,0,57.52128912545795,-0.015190417146308428,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,195542496,https://icons.brapi.dev/icons/BMKS3.svg,430.0,13.786469,0.75511855,,194.1075542816446,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,15910.0,-33.68513409995544,Micro Cap,31.19,569.447,47.01,50.0,0,0,0,0,0,50.82524771454191,-1.1887255813724638,43.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
