ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38244528,https://icons.brapi.dev/icons/NUTR3.svg,2.89,6.568182,0.8840624,,37.61905886418746,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,10779.7,-13.165282102579484,Micro Cap,0.44,3.269,96.85,50.0,0,0,0,0,0,48.45724575224464,0.005706854845520051,3700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,67615584,https://icons.brapi.dev/icons/EPAR3.svg,4.55,,1.6533431,291.01,-17.103701926309668,-14.686,0.0,-6531000.0,,-0.302,3.206,32709.949999999997,15.809964756053871,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,56.80107376825367,0.026065243714373642,3400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16005157,https://icons.brapi.dev/icons/HAGA4.svg,1.15,16.428572,-0.26744184,,-38.829788347076324,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,7194.4,-10.95924269908755,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,44.04853865649168,-0.0016639612099027682,3100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI4,Energisa S.A.,Geração de Energia,stock,24986130432,https://icons.brapi.dev/icons/ENGI4.svg,9.06,6.0805373,1.1361927,38.93,67.21780199770386,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,105340.62000000001,-11.726091224784655,Mid Cap,1.49,7.974,80.47,50.0,0,0,0,0,0,56.97662903944529,0.01489958070580269,3100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17551804416,https://icons.brapi.dev/icons/ISAE3.svg,30.97,6.281947,0.99046946,47.9,61.77955327590363,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,65532.52,5.661864367028279,Mid Cap,4.93,31.268,90.16,50.0,0,0,0,0,0,53.1574509797473,0.008490687580112365,3000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI3,Energisa S.A.,Geração de Energia,stock,24651481088,https://icons.brapi.dev/icons/ENGI3.svg,13.7,9.194631,1.7180837,38.93,32.07760767588776,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,118642.0,-11.885275523774647,Mid Cap,1.49,7.974,19.34,62.5,0,1,1,0,0,53.201702493332306,-0.09518643261931159,2900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,320340800,https://icons.brapi.dev/icons/AVLL3.svg,1.64,,-2.3837209,,-91.82192757189904,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,16378.679999999998,-37.29785528412241,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,39.97584888744794,-0.010976018344749237,2700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,382087808,https://icons.brapi.dev/icons/REAG3.svg,2.71,10.423078,0.46926406,,-85.23160772855572,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.762,16.472,42276.0,-4.429970191563924,Micro Cap,0.26,5.775,114.48,50.0,0,0,0,0,0,30.434474361505465,0.027423637389954403,2600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4338913792,https://icons.brapi.dev/icons/BAZA3.svg,77.4,3.2534678,0.64844215,27.85,213.65001866987768,19.253,426644992.0,,,0.135,,548688.6000000001,,Small Cap,23.79,119.363,226.57,50.0,0,0,0,0,0,55.80385859383413,-0.2035316688754496,2400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,95378896,https://icons.brapi.dev/icons/RDNI3.svg,2.26,,0.49013227,,-76.60290073740231,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,10210.679999999998,-48.12149639475802,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,56.221264705528924,0.02771848359586982,2300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2815765248,https://icons.brapi.dev/icons/COCE5.svg,29.5,24.789915,0.4378414,113.61000000000001,-38.665997695666675,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,265382.0,66.56188975026373,Small Cap,1.19,67.376,43.98,50.0,0,0,0,0,0,50.800340321852985,0.0034726730355991164,2200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1194716160,https://icons.brapi.dev/icons/OFSA3.svg,22.22,9.1440325,1.8168439,27.51,-5.400889191181301,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,120832.36,-3.638500378198618,Micro Cap,2.43,12.23,16.38,50.0,0,0,1,0,0,49.046645392595984,0.031424959371146685,2100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5513494,https://icons.brapi.dev/icons/BRAPI.svg,2.94,,-0.0041183913,,-93.81052619532535,,2284253952.0,72121000.0,31.672521900694665,-0.072,0.757,5712.42,-1392.898514081996,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,41.00118024827698,0.05550202198182094,2100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,18208312,https://icons.brapi.dev/icons/CTSA4.svg,2.47,,0.13143192,,-92.01825388186641,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,2825.6800000000003,-70.866673418162,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,45.70138611395655,-0.004049521374827867,2100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,291033120,https://icons.brapi.dev/icons/MNPR3.svg,40.99,0.5615838,1.5201187,,591.2310769821852,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,137890.36000000002,-174.82976233083025,Micro Cap,72.99,26.965,413.39,50.0,0,0,0,0,0,62.78202621950712,-0.2901000074325797,1900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9102661632,https://icons.brapi.dev/icons/BRAPI.svg,46.05,9.735729,3.824433,103.86,298.72643832034066,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,31221.899999999998,-7.06798738665891,Small Cap,4.73,12.041,-22.26,50.0,0,0,0,0,0,36.281621236504996,-0.19166249923453463,1800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,172052096,https://icons.brapi.dev/icons/BOBR4.svg,1.4,5.0,349.99997,,-28.571431178045636,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,12205.199999999999,56.967047934132694,Micro Cap,0.28,0.004,-88.66,50.0,0,0,0,0,0,55.56266179602241,0.010146206138797437,1800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13337243648,https://icons.brapi.dev/icons/REDE3.svg,6.32,9.575757,3.0546157,64.08,-2.683394685474061,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10642.880000000001,-3.4560908997798943,Mid Cap,0.66,2.069,-12.29,50.0,0,0,0,0,0,49.57510292351991,-0.0038943628389524042,1400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16513346,https://icons.brapi.dev/icons/HAGA3.svg,1.79,25.571428,-0.41627905,,-43.354433125514326,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3127.13,-10.621978126056343,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,41.35875548936116,-0.009279954421339612,1400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,620832704,https://icons.brapi.dev/icons/VSTE3.svg,5.43,Infinity,0.5935724,,-86.44201359606771,,,,,,,51275.49,,Micro Cap,,9.148,,100.0,1,0,0,0,0,36.49852477404177,-0.005023871427458457,1300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MWET4,Wetzel S.A.,Transporte e Componentes,stock,13500500,https://icons.brapi.dev/icons/BRAPI.svg,9.84,0.9222118,1.7713772,,61.04746215329511,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,-0.831,0.75,5323.44,-308.74690567016034,Micro Cap,10.67,5.555,271.13,50.0,0,0,0,0,0,23.025201839570897,0.014350622562804616,1100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,187156032,https://icons.brapi.dev/icons/MTSA4.svg,42.52,9.066098,0.7879035,58.660000000000004,103.65853535985185,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,352320.72000000003,19.128009723993294,Micro Cap,4.69,53.966,77.48,50.0,0,0,0,0,0,56.49824970105166,0.09375174047546847,1200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7429369,https://icons.brapi.dev/icons/OSXB3.svg,2.36,,-0.0008347041,,-46.363639910358955,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5397.32,6142.807982750621,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,44.46494380952153,-0.0006436810733258455,1200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DOHL4,Döhler S.A.,Consumo Diverso,stock,79170824,https://icons.brapi.dev/icons/BRAPI.svg,3.79,,0.4138006,,-14.748191368832043,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6738.62,-22.342670072500447,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,46.33458971685846,0.013875751772192357,1100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1022879616,https://icons.brapi.dev/icons/TELB3.svg,11.36,49.3913,0.68425494,,-88.80622792692921,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,27184.48,-1.9381801817038067,Micro Cap,0.23,16.602,-18.41,50.0,0,0,0,0,0,41.22895668099915,-0.17263880564057849,700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,272560224,https://icons.brapi.dev/icons/EALT3.svg,12.67,2.736501,0.84970826,9.16,15.433104238885885,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21488.32,11.101399740557888,Micro Cap,4.63,14.911,211.07,50.0,0,0,0,0,0,37.70661137691372,-0.035002778689328606,800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,160142272,https://icons.brapi.dev/icons/BRAPI.svg,11.74,1.6535211,0.38804784,,117.40739932930207,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,19793.64,20.87448590713138,Micro Cap,7.1,30.254,492.17,50.0,0,0,0,0,0,41.4350627061893,0.20333645482347773,700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16353638400,https://icons.brapi.dev/icons/CGAS5.svg,127.08,10.742181,9.816918,92.28,9.160897969091653,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,92005.92,1.1758002916341845,Mid Cap,11.83,12.945,-53.81,50.0,0,0,0,0,0,46.99058569645208,-0.007455009682873118,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,160917056,https://icons.brapi.dev/icons/BRAPI.svg,64.49,6.507568,1.5435246,22.659999,278.4458030099863,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,106537.48,27.701073526972802,Micro Cap,9.91,41.781,49.67,50.0,0,0,0,0,0,38.276955380088616,-0.40130329700195144,600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RNEW11,Renova Energia S.A.,Geração de Energia,fund,476281120,https://icons.brapi.dev/icons/RNEW11.svg,3.23,,0.30995107,,-62.27727960741378,-11.6409995,759244032.0,-14768000.0,-51.41143228602384,0.314,0.694,11744.28,-24.501469216331735,Micro Cap,-0.182,10.421,,50.0,0,0,0,0,0,47.35137374311885,-0.0056631498320363766,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTKA4,Karsten S.A.,Consumo Diverso,stock,213211168,https://icons.brapi.dev/icons/BRAPI.svg,34.35,1.796548,6.0041947,,185.7736869047668,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,13740.0,2.5951970771062047,Micro Cap,19.12,5.721,44.43,50.0,0,0,0,0,0,46.52812889883107,-0.0954462055194481,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1784413952,https://icons.brapi.dev/icons/BRAPI.svg,22.0,7.9422383,0.7430675,24.149999,15.658517895413215,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,20394.0,15.565019747166827,Micro Cap,2.77,29.607,95.26,50.0,0,0,0,0,0,70.56459610621451,0.20472792544050628,500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1048991808,https://icons.brapi.dev/icons/TELB4.svg,9.4,40.869564,0.56619686,,-70.15873136974517,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,59257.600000000006,-1.8899337295873335,Micro Cap,0.23,16.602,-1.39,50.0,0,0,0,0,0,58.28849471958512,-0.055270275041031436,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,657190784,https://icons.brapi.dev/icons/BRAPI.svg,28.45,2.942089,0.68567437,34.31,67.03532558911442,19.235,435103008.0,,,0.161,,51409.15,,Micro Cap,9.67,41.492,233.97,50.0,0,0,0,0,0,52.929786059318715,0.03090950703880798,400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4562349568,https://icons.brapi.dev/icons/BSLI3.svg,9.14,4.5247526,1.1517137,6.0399998,-51.045529975874146,18.492001,18979092480.0,,,0.814,,51330.240000000005,,Small Cap,2.02,7.936,107.79,50.0,0,0,0,0,0,51.27658936547493,-0.08064132506419949,400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BDLL3,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12970782,https://icons.brapi.dev/icons/BDLL3.svg,9.9,,-0.06453085,,-61.418551530004315,,289888000.0,-18646000.0,-15.546926954842862,0.074,0.437,1871.1000000000001,186.46428565371,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,86.06139542239922,0.27589704211859,400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BGIP3,Banco do Estado de Sergipe S.A.,Bancos,stock,646545600,https://icons.brapi.dev/icons/BRAPI.svg,32.02,3.311272,0.77171504,31.290000000000003,5.99780284904774,19.235,435103008.0,,,0.161,,5699.56,,Micro Cap,9.67,41.492,196.73,50.0,0,0,0,0,0,30.124110339950064,-0.6849323405380494,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9610826752,https://icons.brapi.dev/icons/BRAPI.svg,36.7,4.651458,1.1368564,23.369999999999997,41.47302638225261,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,24332.100000000002,-9.207064395535573,Small Cap,7.89,32.282,106.27,50.0,0,0,0,0,0,44.232444102645076,-0.017468124078613395,300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos,stock,9674549248,https://icons.brapi.dev/icons/BNBR3.svg,98.02,3.77872,0.69345105,23.39,68.98107819425078,20.534,9870681088.0,,,,,27053.52,,Small Cap,25.94,141.351,193.03,50.0,0,0,0,0,0,55.18592176656597,-0.2400836274546566,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTSA3,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,15687365,https://icons.brapi.dev/icons/BRAPI.svg,2.5,,0.13302825,,-93.42862574692028,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,1317.5,-82.2548911177881,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,37.176249939533726,-0.000906229824208668,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMEB3,Banco Mercantil do Brasil S.A.,Bancos,stock,4855979520,https://icons.brapi.dev/icons/BMEB3.svg,43.9,8.377863,2.2162762,38.58,467.1195965697463,41.327998,5676536832.0,,,0.237,,28622.8,,Small Cap,5.24,19.808,10.08,50.0,0,0,0,0,0,68.86462884346047,-0.0013255751631779944,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,9768733,https://icons.brapi.dev/icons/NEXP3.svg,3.68,1.4319067,-0.17859744,,-94.65459859201756,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2292.64,-4.333980670778902,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,69.41918219893464,0.03252763504768115,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,107174296,https://icons.brapi.dev/icons/BRAPI.svg,16.99,9.183784,0.5753666,75.49,31.14820545369874,6.3839999999999995,0.0,,,0.095,,2106.7599999999998,,Micro Cap,1.85,29.529,106.35,50.0,0,0,0,0,0,50.14145814340559,-0.06053306319880946,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,892014720,https://icons.brapi.dev/icons/DEXP4.svg,8.3,5.496689,0.9304933,35.699999999999996,25.639903142498575,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,33042.3,-10.821808859835857,Micro Cap,1.51,8.92,109.74,50.0,0,0,0,0,0,48.678937569760215,0.013347835079122822,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2793732864,https://icons.brapi.dev/icons/BRAPI.svg,11.15,15.067567,1.1246722,61.35,110.94758075429007,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,1705.95,3.4792428887001847,Small Cap,0.74,9.914,15.23,50.0,0,0,0,0,0,39.39661207989137,-0.05898447364355631,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1408890368,https://icons.brapi.dev/icons/BRAPI.svg,115.0,,1.5751051,569.17,-17.255913871774908,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,28750.0,-19.804823876828433,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,46.706016275859895,0.3123334804646314,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276112064,https://icons.brapi.dev/icons/PTNT3.svg,8.04,11.652174,0.87830454,39.119998,75.66237106823557,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7420.919999999999,-2.54554034987765,Micro Cap,0.69,9.154,48.27,50.0,0,0,0,0,0,39.11121538261937,-0.007394911753125039,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2954975232,https://icons.brapi.dev/icons/BRAPI.svg,32.3,27.142855,0.47939917,113.61000000000001,-41.076577718852235,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2164.1,63.426134327747896,Small Cap,1.19,67.376,31.5,50.0,0,0,0,0,0,29.10150288437538,-0.8172695907459342,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12130767872,https://icons.brapi.dev/icons/BRAPI.svg,56.0,12.844036,2.946903,63.59,151.7114805740197,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,13440.0,-2.0232324498311858,Mid Cap,4.36,19.003,-22.9,50.0,0,0,0,0,0,60.491121600092306,0.9528731889008704,100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,53287300,https://icons.brapi.dev/icons/BRAPI.svg,22.0,,0.68219167,,0.0,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,31746.0,-8.079082633197778,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,66.58717143204584,0.02129622890210947,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AHEB3,São Paulo Turismo S.A.,Serviços Diversos,stock,251361424,https://icons.brapi.dev/icons/BRAPI.svg,29.59,2.437397,1.0048562,,18.36000061035157,53.803,3634000.0,89256000.0,0.04071434973559201,0.398,4.028,680.57,-3.180480072391697,Micro Cap,12.14,29.447,203.09,50.0,0,0,0,0,0,0.007627871115801099,-0.20248443287446394,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,792231488,https://icons.brapi.dev/icons/WLMM4.svg,20.37,6.881757,0.9214276,33.290002,14.897267790133228,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,44651.04,-34.0559248258509,Micro Cap,2.96,22.107,88.37,50.0,0,0,0,0,0,39.88851178285,-0.04736739829807446,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Transmissão de Energia,stock,466195936,https://icons.brapi.dev/icons/BRAPI.svg,7.39,18.02439,1.9381064,25.330000000000002,-3.74804318768468,10.838999600000001,27799000.0,36988000.0,0.7515680761327999,0.189,2.241,1064.1599999999999,-0.24335261472549602,Micro Cap,0.41,3.813,-19.74,50.0,0,0,0,0,0,53.25605638240721,0.014333270723903425,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RVEE3,Revee SA,Serviços Diversos,stock,264910736,https://icons.brapi.dev/icons/BRAPI.svg,11.2,,,,334.1608502772643,,,,,,,76428.79999999999,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,39.272963520915425,-1.0551430971235018,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BDLL4,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12600720,https://icons.brapi.dev/icons/BRAPI.svg,6.81,,-0.044389404,,-29.793813642399847,,289888000.0,-18646000.0,-15.546926954842862,0.074,0.437,551.61,191.94042880089393,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,2.804339519481047,-0.16485603165866483,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,13.946777,0.76389897,,191.319359252245,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,16095.0,-33.29794695942481,Micro Cap,31.19,569.447,45.32,50.0,0,0,0,0,0,53.355561504063616,-1.0940144860634993,14.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
