ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
IGTI3,Iguatemi S.A.,Propriedades e Locação,stock,6849303040,https://icons.brapi.dev/icons/IGTI3.svg,2.9,6.4444447,0.7747796,21.43,58.852281264355554,12.889000000000001,4097315072.0,992096000.0,4.129958262103667,0.109,3.674,165543.6,-20.693896002592403,Small Cap,0.45,3.743,112.28,50.0,0,0,0,0,0,58.03013930519353,-0.007995496527923987,3000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Distribuição de Energia,stock,5416427520,https://icons.brapi.dev/icons/BRAPI.svg,32.99,6.344231,1.2814637,52.690000000000005,28.976105853059696,21.214001,4246245120.0,1622887040.0,2.6164760795674358,0.308,1.34,9468.130000000001,-2.7578257338150443,Small Cap,5.2,25.744,66.36,50.0,0,0,0,0,0,69.68500310327948,0.09226204331885035,2600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,16962764800,https://icons.brapi.dev/icons/ALUP3.svg,11.15,10.721154,0.66906685,27.36,57.94652610430373,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,54936.05,-3.336995629391737,Mid Cap,1.04,16.665,77.11,50.0,0,0,0,0,0,58.93350824345054,0.025272730813292982,2600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,92002656,https://icons.brapi.dev/icons/RDNI3.svg,2.18,,0.4727825,,-77.2491114954853,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,9849.240000000002,-49.88742064142148,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,49.392829659382514,0.011104299322333873,2300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4502275072,https://icons.brapi.dev/icons/BSLI4.svg,9.36,4.633663,1.1794355,6.4,21.10919504416655,18.492001,18979092480.0,,,0.814,,27424.8,,Small Cap,2.02,7.936,102.9,50.0,0,0,0,0,0,44.48716415802937,-0.11295399619910833,2000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,255973916672,https://icons.brapi.dev/icons/BPAC3.svg,26.1,14.745763,1.9493614,8.51,194.71335861442532,20.341,341505867776.0,,,0.529,,105600.6,,Blue Chip,1.77,13.389,-11.53,50.0,0,0,0,0,0,66.75160416843994,0.0559969607819194,1900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,284004000,https://icons.brapi.dev/icons/MNPR3.svg,40.0,0.5480203,1.4834044,,582.5938411030529,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,135360.0,-179.15681187588908,Micro Cap,72.99,26.965,426.09,50.0,0,0,0,0,0,57.29131363100093,-0.5389382790595612,1900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE3,Banco Pine S.A.,Bancos,stock,1856952064,https://icons.brapi.dev/icons/PINE3.svg,8.36,6.8524585,1.6126542,40.64,9.833066448723615,25.217,6564994048.0,,,0.512,,29886.999999999996,,Micro Cap,1.22,5.184,42.69,50.0,0,0,0,0,0,78.33555230936435,0.044095614016390505,1900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,169594224,https://icons.brapi.dev/icons/BOBR4.svg,1.38,4.928571,344.99997,,-29.59183834831397,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,11943.9,57.79265218372059,Micro Cap,0.28,0.004,-88.5,50.0,0,0,0,0,0,52.699124271467824,0.004519794631927757,1900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,8972369,https://icons.brapi.dev/icons/NEXP3.svg,3.38,1.3151752,-0.16403787,,-95.2038824309512,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2058.42,-4.718653457074715,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,39.707199297163264,0.02391794300176809,1700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6367690752,https://icons.brapi.dev/icons/ALPA3.svg,9.11,25.305553,1.4939324,26.790002,-71.62952255762139,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,63123.189999999995,2.6117846245558374,Small Cap,0.36,6.098,-22.85,75.0,0,1,0,0,0,46.0890374536091,-0.17126547299524955,1600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MNDL3,Mundial S.A. - Produtos de Consumo,Consumo Diverso,stock,186953856,https://icons.brapi.dev/icons/MNDL3.svg,18.85,,1.243896,,232.15858586656393,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,0.613,0.825,18699.2,-52.959327033083504,Micro Cap,-0.81,15.154,,50.0,0,0,0,0,0,57.77460031058959,0.02135436448252795,1600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3189697024,https://icons.brapi.dev/icons/COCE5.svg,29.98,25.193275,0.44496557,113.61000000000001,-36.94585869367605,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,275516.2,58.75876441862336,Small Cap,1.19,67.376,41.67,50.0,0,0,0,0,0,54.33946919393954,-0.005821835832998834,1400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2816071424,https://icons.brapi.dev/icons/BEES4.svg,8.14,7.537037,1.2023634,40.83,132.36958796734405,19.840999,9534074880.0,,,0.226,,54456.600000000006,,Small Cap,1.08,6.77,57.57,50.0,0,0,0,0,0,46.18824804951472,-0.034493342367480556,1400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,570917120,https://icons.brapi.dev/icons/CGRA3.svg,27.85,4.903169,0.60075927,56.08,58.07955282997113,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,30022.300000000003,1.350655765936744,Micro Cap,5.68,46.358,176.38,50.0,0,0,0,0,0,51.70198704688771,-0.049725790395177966,700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5532247,https://icons.brapi.dev/icons/BRAPI.svg,2.95,,-0.0041323993,,-93.79078056850473,,2284253952.0,72121000.0,31.672521900694665,-0.072,0.757,5009.1,-1388.176919794073,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,42.27823103539797,0.06019334800106754,1400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1130847360,https://icons.brapi.dev/icons/TELB3.svg,11.45,49.782608,0.689676,,-88.69540012134875,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,27709.0,-1.753132270654105,Micro Cap,0.23,16.602,-19.05,50.0,0,0,0,0,0,43.169557348380025,-0.1706307203523074,1400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,11852149760,https://icons.brapi.dev/icons/BRAPI.svg,56.0,12.844036,2.946903,63.59,151.7114374143587,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,10976.0,-2.0707942185165233,Mid Cap,4.36,19.003,-22.9,50.0,0,0,0,0,0,58.989381562313355,1.0281670917793841,1300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DOHL4,Döhler S.A.,Consumo Diverso,stock,78961928,https://icons.brapi.dev/icons/BRAPI.svg,3.78,,0.4127088,,-14.80135664642609,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6860.7,-22.401778234189013,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,47.484014669759105,0.006776450309939411,800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CTKA4,Karsten S.A.,Consumo Diverso,stock,204899536,https://icons.brapi.dev/icons/BRAPI.svg,32.3,1.6893305,5.645866,,159.64630487604344,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,13242.999999999998,2.700469756066212,Micro Cap,19.12,5.721,53.59,50.0,0,0,0,0,0,39.62771034575946,-0.3287385667259688,1200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,187108976,https://icons.brapi.dev/icons/MTSA4.svg,42.49,9.059702,0.7873476,58.660000000000004,103.44110193727052,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,347695.67000000004,19.13282022344027,Micro Cap,4.69,53.966,77.6,50.0,0,0,0,0,0,55.291196448752565,0.05892091311572489,1200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,16495838,https://icons.brapi.dev/icons/CTSA4.svg,2.45,,0.1303677,,-92.4528428127641,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,2418.15,-78.22351916889582,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,44.12860007772934,-0.002230896557367558,1000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMEB3,Banco Mercantil do Brasil S.A.,Bancos,stock,5108494336,https://icons.brapi.dev/icons/BMEB3.svg,45.0,8.571428,2.2718093,38.58,499.4024130986658,41.327998,5676536832.0,,,0.237,,29520.0,,Small Cap,5.25,19.808,7.49,50.0,0,0,0,0,0,72.32453234882408,0.09129740323001068,1000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21181022,https://icons.brapi.dev/icons/MGEL4.svg,5.7,,1.5850946,,-3.3898353028728123,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,18656.100000000002,238.0385611232546,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,52.873017846335415,-0.07866425065512284,1000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4507716608,https://icons.brapi.dev/icons/BSLI3.svg,9.22,4.564357,1.1617944,6.0399998,-50.61703984126139,18.492001,18979092480.0,,,0.814,,52093.0,,Small Cap,2.02,7.936,105.99,50.0,0,0,0,0,0,52.984090721632924,-0.07383064540719053,1000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16676842,https://icons.brapi.dev/icons/HAGA3.svg,1.84,26.285715,-0.42790696,,-41.214058590944724,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3256.8,-10.517842646707331,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,47.42669120811139,-0.003407881700225591,900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6882659840,https://icons.brapi.dev/icons/WHRL3.svg,4.5,8.333333,3.0364373,92.65,-3.1273638356258293,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25317.0,11.304067004421361,Small Cap,0.54,1.482,-5.7,50.0,0,0,0,0,0,56.19945428885489,-0.015958512617296083,900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276647424,https://icons.brapi.dev/icons/PTNT3.svg,7.77,11.26087,0.84880924,39.119998,75.38688478890172,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7420.349999999999,-2.540614294677112,Micro Cap,0.69,9.154,53.43,50.0,0,0,0,0,0,36.56618569310667,-0.04294249973701833,800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,165577888,https://icons.brapi.dev/icons/BRAPI.svg,12.21,1.7197183,0.403583,,126.11110782427066,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,21294.24,20.189215120318483,Micro Cap,7.1,30.254,469.37,50.0,0,0,0,0,0,50.10636747989167,0.21847632187674404,800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1196329216,https://icons.brapi.dev/icons/OFSA3.svg,22.25,9.156379,1.8192968,27.51,-3.9751182015485553,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,121195.75,-3.6335944503089026,Micro Cap,2.43,12.23,16.22,50.0,0,0,1,0,0,49.640819126203574,-0.013163716723118876,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9616305152,https://icons.brapi.dev/icons/BRAPI.svg,36.69,4.65019,1.1365466,23.369999999999997,43.72721774889505,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,24472.23,-9.2018191396096,Small Cap,7.89,32.282,106.33,50.0,0,0,0,0,0,44.02675377619248,-0.014889980529707941,700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,276824416,https://icons.brapi.dev/icons/EALT3.svg,13.0,2.8077753,0.8718396,9.16,18.439638175557917,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21879.0,10.930394232277546,Micro Cap,4.63,14.911,203.17,50.0,0,0,0,0,0,43.26423170001572,0.017602676090739844,700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,672040064,https://icons.brapi.dev/icons/BRAPI.svg,29.0,2.9989657,0.6989299,34.31,74.70091892808001,19.235,435103008.0,,,0.161,,51504.0,,Micro Cap,9.67,41.492,227.63,50.0,0,0,0,0,0,58.42337730759392,0.0877495023954658,700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12041496576,https://icons.brapi.dev/icons/ENMT4.svg,54.0,12.385321,2.8416564,63.59,144.9904068711932,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,10044.0,-2.0382319627045002,Mid Cap,4.36,19.003,-20.04,50.0,0,0,0,0,0,50.03838561390274,0.3922399437761148,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,65535104,https://icons.brapi.dev/icons/EPAR3.svg,4.41,,1.6024709,291.01,-22.375746462108058,-14.686,0.0,-6531000.0,,-0.302,3.206,32678.100000000002,16.311868521639944,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,46.82057750895794,0.00827304413011642,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RVEE3,Revee SA,Serviços Diversos,stock,253084352,https://icons.brapi.dev/icons/BRAPI.svg,10.7,,,,314.7786691312384,,,,,,,73102.4,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,38.43429331063113,-1.0793076086828295,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3224583424,https://icons.brapi.dev/icons/BRAPI.svg,34.83,139.32,1.8725806,1174.38,41.742527177867906,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,22291.199999999997,27.64433536950415,Small Cap,0.25,18.6,-70.63,50.0,0,0,0,0,0,40.459770290373136,-0.06619793340967622,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CRPG6,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,391118496,https://icons.brapi.dev/icons/BRAPI.svg,13.6,,0.6724351,,-6.462958256195483,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,1060.8,17.766130906782788,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,9.631755008113956,-0.11737255178019845,300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9166596096,https://icons.brapi.dev/icons/BRAPI.svg,45.89,9.701902,3.811145,103.86,269.2017406189302,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,32168.89,-7.018690136033675,Small Cap,4.73,12.041,-21.99,50.0,0,0,0,0,0,34.79808599577663,-0.1714553556073306,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13379449856,https://icons.brapi.dev/icons/REDE3.svg,6.34,9.60606,3.0642824,64.08,-2.8403319255985937,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10746.3,-3.4451884715819516,Mid Cap,0.66,2.069,-12.57,50.0,0,0,0,0,0,51.270070151546456,-0.001999771384999307,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,161291344,https://icons.brapi.dev/icons/BRAPI.svg,64.64,6.5227046,1.5471147,22.659999,279.3260974413211,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,105104.64,27.63679122172855,Micro Cap,9.91,41.781,49.32,50.0,0,0,0,0,0,39.245942333959206,-0.3150492167356036,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CPLE5,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36757798912,https://icons.brapi.dev/icons/BRAPI.svg,13.1,15.975611,1.5197216,73.76,203.72711946649207,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,2528.2999999999997,-9.681448817214749,Mid Cap,0.82,8.62,-3.73,50.0,0,0,0,0,0,56.681842433908486,0.025630238336469657,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HETA4,Hercules S.A - Fábrica de Talheres,Máquinas e Motores,stock,1629632,https://icons.brapi.dev/icons/BRAPI.svg,4.81,2.1377778,-0.0070017613,,-39.87500071525574,,324582016.0,,,0.772,0.222,76.96,317.7634582531516,Micro Cap,2.25,-686.97,,50.0,0,0,0,0,0,5.269516190613103,0.009460483160223729,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,680553472,https://icons.brapi.dev/icons/BRAPI.svg,36.5,17.63285,0.75863075,42.009997,-12.327787078040664,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,9015.5,-6.93823159277042,Micro Cap,2.07,48.113,29.69,50.0,0,0,0,0,0,50.85350510323746,0.31931467905317357,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRKM6,Braskem S.A.,Química e Petroquímica,stock,6874540544,https://icons.brapi.dev/icons/BRAPI.svg,7.3,,-1.529116,,-60.79915368917692,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,1489.2,-86.49486844891318,Small Cap,-3.64,-4.774,,50.0,0,0,0,0,0,40.0616644725667,-0.026147711780433243,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,31577976,https://icons.brapi.dev/icons/HOOT4.svg,4.0,0.98039216,-2.1310601,,50.37593499741728,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,30768.0,-430.2907824111337,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,52.45903795368648,0.005119865576481045,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16575995904,https://icons.brapi.dev/icons/CGAS5.svg,128.8,10.887574,9.949788,92.28,13.271691044597667,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,93637.6,1.160027603250064,Mid Cap,11.83,12.945,-54.43,50.0,0,0,0,0,0,57.68072617307301,0.07229575192280355,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1457772800,https://icons.brapi.dev/icons/BRAPI.svg,118.99,,1.6297543,569.17,-14.385045977480937,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,28914.57,-19.140723163444946,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,54.04362228282413,0.9415592548956999,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos,stock,9924260864,https://icons.brapi.dev/icons/BNBR3.svg,100.55,3.876253,0.7113498,23.39,95.29128530889581,20.534,9870681088.0,,,,,28154.0,,Small Cap,25.94,141.351,185.66,50.0,0,0,0,0,0,64.79441561097991,-0.03585401665279797,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2820385536,https://icons.brapi.dev/icons/BRAPI.svg,11.41,15.418919,1.1508977,61.35,101.47115978529055,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,1768.55,3.4463640080162428,Small Cap,0.74,9.914,12.6,50.0,0,0,0,0,0,46.66853629003763,-0.054531702199764095,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGAS3,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16607173632,https://icons.brapi.dev/icons/CGAS3.svg,124.29,10.497466,9.601391,83.88999700000001,14.237346278457853,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,9943.2,1.1578498079257031,Mid Cap,11.84,12.945,-52.75,50.0,0,0,0,0,0,50.110992810825955,-0.2701283597295313,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,13.955727,0.76389897,,197.5274095639893,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,16095.0,-33.29794695942481,Micro Cap,31.17,569.447,45.28,50.0,0,0,0,0,0,53.214649924546706,-0.9039153155723412,6.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
