ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,398480384,https://icons.brapi.dev/icons/MEAL3.svg,1.39,,0.42520648,,-59.475219864674166,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,489349.49999999994,22.858652936853222,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,57.49921222200971,-0.0003714899853835517,400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,190247744,https://icons.brapi.dev/icons/BALM4.svg,17.99,5.976744,0.96960217,45.150003,59.16382780262852,17.384,22289000.0,53303000.0,0.4181565765529145,0.282,3.455,10596.109999999999,4.0760010273761775,Micro Cap,3.01,18.554,97.04,50.0,0,0,0,0,0,74.84369555564646,0.03217183556925507,0.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5065248256,https://icons.brapi.dev/icons/BRSR3.svg,13.0,3.903904,0.49075124,30.290001999999998,34.44977921771395,8.876000000000001,34516426752.0,,,0.294,,73970.0,,Small Cap,3.33,26.49,242.7,50.0,0,0,0,0,0,66.70957216244767,0.03146823293767581,1100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RANI3,Irani Papel e Embalagem S.A.,Papel e Celulose,stock,1913160192,https://icons.brapi.dev/icons/RANI3.svg,8.3,5.0,1.3484972,39.82,151.0260472685225,29.266,1834034048.0,473191008.0,3.875885249281829,0.297,3.08,5312033.2,-4.460871826461252,Micro Cap,1.66,6.155,82.68,87.5,2,2,0,0,0,58.963348362743346,-0.02336327574370553,11800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Distribuição de Energia,stock,5335976960,https://icons.brapi.dev/icons/BRAPI.svg,32.5,6.25,1.2624301,52.690000000000005,27.089475320780586,21.214001,4246245120.0,1622887040.0,2.6164760795674358,0.308,1.34,9327.5,-2.7994054906863766,Small Cap,5.2,25.744,68.87,50.0,0,0,0,0,0,66.48833600147864,0.20156850988601427,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,4453642,https://icons.brapi.dev/icons/PDGR3.svg,0.15,,-0.0012985215,,-99.99967390848916,,426572000.0,-109084000.0,-3.910490997763192,-0.088,0.328,238436.25,423.0975457838776,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,44.37992317527079,0.0030665613486705826,30000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAVV3,Lavvi Empreendimentos Imobiliários S.A.,Incorporação e Construção,stock,2937378304,https://icons.brapi.dev/icons/LAVV3.svg,15.03,7.123223,1.8789848,33.240002000000004,187.25074748982942,27.96,401574016.0,410472000.0,0.9783225554970862,0.469,3.841,7615144.89,-1.7621367982978062,Small Cap,2.11,7.999,29.66,83.33333333333333,2,4,0,0,0,69.7898500680441,-0.026718710706385318,13300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,31972702,https://icons.brapi.dev/icons/HOOT4.svg,4.05,0.9926471,-2.1576986,,48.351654301795996,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,30168.449999999997,-424.97853325002063,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,56.335251756936984,0.0067369261349694495,400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DESK3,Desktop S.A.,Telecomunicações,stock,1222666624,https://icons.brapi.dev/icons/DESK3.svg,10.55,16.23077,0.88144374,5.6500003,-56.39077432248762,6.4750000000000005,1875933056.0,466620992.0,4.020250027671279,0.708,1.935,1860787.9000000001,-11.329284146714388,Micro Cap,0.65,11.969,25.41,53.57142857142857,1,1,4,0,1,82.29465188599934,0.27289935750694183,47000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MDIA3,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Alimentos e Bebidas,stock,9414208512,https://icons.brapi.dev/icons/MDIA3.svg,28.07,16.225433,1.1565242,31.780002000000003,-9.742396486048388,7.3870000000000005,2228758016.0,1060902976.0,2.1008122952046464,-0.03,2.331,17233632.64,4.579985406637231,Small Cap,1.73,24.271,9.5,47.5,0,1,8,0,1,45.573211690804285,-0.2110710887439693,8900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SANB11,Banco Santander (Brasil) S.A.,Bancos,fund,137600286720,https://icons.brapi.dev/icons/SANB11.svg,29.15,14.247312,2.355365,,52.62588918615811,13.873,335174205440.0,,,0.412,,78677773.89999999,,Blue Chip,2.046,12.376,-18.12,65.38461538461539,2,4,7,0,0,60.14884377053122,-0.00971571250347264,29000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DMVF3,d1000 Varejo Farma Participações S.A.,Comércio e Distribuição,stock,249978032,https://icons.brapi.dev/icons/DMVF3.svg,4.94,13.0,0.2770456,,-61.82380048366176,2.177,441959008.0,102844000.0,4.297372797635253,0.203,1.08,299862.94,9.838564534342762,Micro Cap,0.38,17.831,149.94,50.0,0,0,0,0,0,60.66451078333181,0.05090787934288757,500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CRPG6,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,405378016,https://icons.brapi.dev/icons/BRAPI.svg,14.01,,0.69270706,,-2.679531654996814,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,1176.84,17.14119198807268,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,12.02698821744626,-0.07943449613616943,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2873053440,https://icons.brapi.dev/icons/EMAE4.svg,30.0,16.216215,0.8776036,45.369998,12.64342330403634,5.5489999999999995,0.0,4805000.0,,0.493,6.965,118830.0,3.1617973663587686,Small Cap,1.85,34.184,25.74,50.0,0,0,0,0,0,66.34508790104628,0.26016111852489243,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGAS3,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16354925568,https://icons.brapi.dev/icons/CGAS3.svg,122.4,10.337838,9.455388,83.88999700000001,12.500211246267433,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,9792.0,1.1757077536092642,Mid Cap,11.84,12.945,-52.02,50.0,0,0,0,0,0,44.119656782999314,-0.17546537230179093,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MULT3,Multiplan Empreendimentos Imobiliários S.A.,Propriedades e Locação,stock,14335596544,https://icons.brapi.dev/icons/MULT3.svg,29.34,11.97551,2.4274013,45.560002,69.58313769721582,19.749,5157329920.0,1922375040.0,2.682790721211195,0.076,1.306,96514399.44,6.3391016147168715,Mid Cap,2.45,12.087,-12.02,80.76923076923077,4,8,1,0,0,69.18697220754758,0.047176835288680996,154800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
DEXP3,Dexxos Participações S.A.,Química e Petroquímica,stock,900627904,https://icons.brapi.dev/icons/DEXP3.svg,8.36,5.5364237,0.9372197,34.96,59.86014668276922,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,851959.24,-10.718314141863408,Micro Cap,1.51,8.92,108.24,100.0,1,0,0,0,0,47.18977549525595,1.831594780811463e-05,1900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ESPA3,MPM Corpóreos S.A.,Serviços Diversos,stock,473353088,https://icons.brapi.dev/icons/ESPA3.svg,1.31,43.666664,0.54221857,6.21,-93.7197890165453,1.039,812361024.0,211806000.0,3.835401376731537,0.829,1.482,502682.37,13.519532379178226,Micro Cap,0.03,2.416,-2.52,50.0,0,0,1,0,0,70.31719282269583,0.015958196314568573,3900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
FIQE3,Unifique Telecomunicações S.A.,Telecomunicações,stock,1606625920,https://icons.brapi.dev/icons/FIQE3.svg,4.55,9.1,1.2695312,19.650000000000002,-38.08016655855727,14.929,701712000.0,471081984.0,1.4895751139572342,0.676,1.556,1534341.9,-9.4537172660578,Micro Cap,0.5,3.584,39.56,50.0,0,2,3,0,1,62.988785114351394,-0.024991805198728817,17600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4835461632,https://icons.brapi.dev/icons/BMEB4.svg,50.53,9.624762,2.5509894,42.430001,614.824992175105,41.327998,5676536832.0,,,0.237,,791956.6900000001,,Small Cap,5.25,19.808,-4.27,50.0,0,0,0,0,0,67.58685254122383,-0.10577988486865975,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5175933,https://icons.brapi.dev/icons/BRAPI.svg,2.76,,-0.0038662448,,-94.18947370428789,,2284253952.0,72121000.0,31.672521900694665,-0.072,0.757,5362.679999999999,-1483.7397624737414,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,26.210271142483023,0.05102567141674613,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RAPT3,Randoncorp S.A.,Transporte e Componentes,stock,2199642880,https://icons.brapi.dev/icons/RAPT3.svg,6.27,10.45,0.67339706,68.19,-30.677105810923532,10.257,9338616832.0,1719592960.0,5.4307135753800715,0.165,2.044,147539.37,-72.3061547154418,Small Cap,0.6,9.311,78.81,50.0,0,0,0,0,0,37.97486147369674,0.0037395559701393355,1300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ABCB4,Banco ABC Brasil S.A.,Bancos,stock,5567304192,https://icons.brapi.dev/icons/ABCB4.svg,23.12,4.498055,0.84468967,37.849998,174.16527330207902,15.342,17629650944.0,,,0.427,,12906254.48,,Small Cap,5.14,27.371,143.35,55.55555555555556,1,2,5,0,1,61.27565455894237,0.0036571065910548373,4900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,41054288,https://icons.brapi.dev/icons/SHOW3.svg,6.09,,0.3191824,,-77.8545448996804,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,255524.22,17.369683770913287,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,47.47479264394938,-0.012351384563819217,800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RPAD5,Alfa Holdings S.A.,Holdings e Outros Serviços Financeiros,stock,457286560,https://icons.brapi.dev/icons/BRAPI.svg,8.0,,0.6888238,331.95999,31.748435581090128,-3.2439999999999998,0.0,,,-0.257,28.889,304.0,-0.23923729575607908,Micro Cap,-0.37,11.614,,50.0,0,0,0,0,0,81.63560583138785,0.1115992582458713,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Educação,stock,719019776,https://icons.brapi.dev/icons/ALPK3.svg,3.3,,2.0282729,,-64.16938177363748,0.992,1562996992.0,439281984.0,3.5580721471154164,0.797,0.877,408757.8,19.82949631694136,Micro Cap,-0.02,1.627,,50.0,0,0,0,0,0,66.61026854024327,0.031649181971354245,1700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AHEB3,São Paulo Turismo S.A.,Serviços Diversos,stock,251361424,https://icons.brapi.dev/icons/BRAPI.svg,29.59,2.437397,1.0048562,,18.36000061035157,53.803,3634000.0,89256000.0,0.04071434973559201,0.398,4.028,680.57,-3.180480072391697,Micro Cap,12.14,29.447,203.09,50.0,0,0,0,0,0,0.007627871115801099,-0.18720275835335676,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,56097792,https://icons.brapi.dev/icons/ATED3.svg,2.44,,,,55.414011191246246,,,,,,,47928.92,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,69.71156386839206,0.031134361516731282,6300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ALLD3,Allied Tecnologia S.A.,Hardware e Equipamentos,stock,791984640,https://icons.brapi.dev/icons/ALLD3.svg,8.36,7.269565,0.5270125,112.38999000000001,-9.189505959387034,7.197000000000001,529774016.0,166172000.0,3.188106395782683,0.736,1.76,1046253.9999999999,-3.2634946051478977,Micro Cap,1.15,15.863,142.34,75.0,1,0,1,0,0,60.11389029555967,-0.0265390755313602,5300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HBOR3,Helbor Empreendimentos S.A.,Incorporação e Construção,stock,472389280,https://icons.brapi.dev/icons/HBOR3.svg,3.56,9.368421,0.32325435,26.709998000000002,-59.9309625431786,5.844,1773309056.0,171560992.0,10.336318502984641,1.053,2.311,5815587.5200000005,87.09046403423888,Micro Cap,0.38,11.013,172.57,50.0,0,0,3,0,0,56.897686744861055,-0.0272565898342349,33300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MYPK3,Iochpe-Maxion S.A.,Transporte e Componentes,stock,1858642944,https://icons.brapi.dev/icons/MYPK3.svg,12.41,6.744565,0.4304693,31.75,10.345495439422203,8.009,5606113792.0,1499593984.0,3.7384211005210326,0.391,1.678,10423630.58,19.433142722005243,Micro Cap,1.84,28.829,178.38,58.333333333333336,2,3,2,0,2,27.48310381170407,-0.1661740091660348,28600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6824461824,https://icons.brapi.dev/icons/WHRL4.svg,4.88,9.037037,3.2928476,101.91001,2.5139302461461677,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,127192.31999999999,11.400466440648668,Small Cap,0.54,1.482,-13.05,50.0,0,0,0,0,0,59.42144871932208,-0.004280065553100648,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TOKY3,Grupo Toky SA,Software e Serviços de TI,stock,122763400,https://icons.brapi.dev/icons/BRAPI.svg,1.0,,0.45454544,,0.0,-105.88900000000001,1069030976.0,-34612000.0,-30.886137062290533,0.088,0.957,551246.0,101.62404104154821,Micro Cap,-1.91,2.2,,50.0,0,0,1,0,0,44.41864278930388,-0.0007506129102517519,15100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MELK3,Melnick Desenvolvimento Imobiliário S.A.,Propriedades e Locação,stock,795338368,https://icons.brapi.dev/icons/MELK3.svg,3.87,6.672414,0.74337304,75.86,-10.134191187258335,15.153,460936000.0,140530000.0,3.2799829217960577,0.089,2.653,2189626.65,20.295969425682227,Micro Cap,0.58,5.206,112.98,87.5,1,1,0,0,0,64.95776424593348,-0.006137698740442968,22900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EUCA4,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1731325952,https://icons.brapi.dev/icons/EUCA4.svg,17.48,6.310469,0.5904009,26.569998000000002,237.9555661759527,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.824,2.115,650360.88,16.042293115236568,Micro Cap,2.77,29.607,145.75,50.0,0,0,0,0,0,46.94337065999717,-0.03429987249391889,1200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,575149440,https://icons.brapi.dev/icons/CGRA4.svg,27.96,4.9225354,0.6031321,56.08,64.94089101952612,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,246970.68,1.3407167709317425,Micro Cap,5.68,46.358,175.29,50.0,0,0,0,0,0,57.00913203686715,0.017503675201756747,900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,106606568,https://icons.brapi.dev/icons/BRAPI.svg,16.9,9.135135,0.57231873,75.49,30.45349118060885,6.3839999999999995,0.0,,,0.095,,2095.6,,Micro Cap,1.85,29.529,107.45,50.0,0,0,0,0,0,48.65037831838292,-0.07767131756031613,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9689389056,https://icons.brapi.dev/icons/BRAPI.svg,37.0,4.6894803,1.1461495,23.369999999999997,42.62947867372453,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,24531.0,-9.13241281659606,Small Cap,7.89,32.282,104.6,50.0,0,0,0,0,0,50.31127711484374,-0.015997928081369253,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1715991168,https://icons.brapi.dev/icons/CEBR3.svg,23.39,9.393574,1.5668541,79.38,433.01638600724493,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,268283.3,-0.3627203983371551,Micro Cap,2.49,14.928,23.64,50.0,0,0,0,0,0,62.82842688401713,-0.1358281283838476,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1408890368,https://icons.brapi.dev/icons/BRAPI.svg,115.0,,1.5751051,569.17,-17.255895702974765,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,28750.0,-19.804823876828433,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,46.70601627614349,0.3123334804162141,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GEPA3,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3336013056,https://icons.brapi.dev/icons/BRAPI.svg,33.9,135.6,1.8225807,1174.38,49.097109783239404,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,3423.8999999999996,26.720958252748517,Small Cap,0.25,18.6,-69.83,50.0,0,0,0,0,0,49.46956825728261,0.04176840537135869,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TFCO4,Track & Field Co S.A.,Comércio Varejista,stock,2649523200,https://icons.brapi.dev/icons/TFCO4.svg,17.49,22.423077,5.185295,30.490000000000002,103.11312643761923,27.888,146322000.0,210566000.0,0.6948985116305576,0.415,3.184,9417385.559999999,0.7948128176420574,Small Cap,0.78,3.373,-56.01,81.25,2,1,1,0,0,73.28036466886016,0.12414012562145665,14900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
GGPS3,GPS Participações e Empreendimentos S.A.,Serviços Diversos,stock,12556784640,https://icons.brapi.dev/icons/GGPS3.svg,18.54,19.113403,3.359913,23.78,49.662023694523995,18.738002,5190910976.0,1753089024.0,2.9610082003456775,0.394,2.328,44950786.199999996,3.562152930258426,Mid Cap,0.97,5.518,-40.81,85.0,4,6,0,0,0,74.13262277971836,-0.009649984362793962,10900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7831617536,https://icons.brapi.dev/icons/UNIP3.svg,63.47,9.333823,2.5484843,28.910000000000004,242.19368622346016,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,552760.23,-1.9179723129931967,Small Cap,6.8,24.905,-2.74,50.0,0,0,0,0,0,71.12179426578811,-0.03879641623540797,700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
HETA4,Hercules S.A - Fábrica de Talheres,Máquinas e Motores,stock,1629632,https://icons.brapi.dev/icons/BRAPI.svg,4.81,2.1377778,-0.0070017613,,-39.79974867876118,,324582016.0,,,0.772,0.222,86.58,317.7634582531516,Micro Cap,2.25,-686.97,,50.0,0,0,0,0,0,5.269515961268226,0.015908636185125974,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MILS3,"Mills Locação, Serviços e Logística S.A.",Serviços Industriais,stock,2706507264,https://icons.brapi.dev/icons/MILS3.svg,11.94,9.255814,1.7683649,39.069998,133.72340135582007,20.115,1761186048.0,787179008.0,2.237338686755224,0.034,2.208,9902630.04,18.279347651512527,Small Cap,1.29,6.752,17.25,71.42857142857143,2,2,3,0,0,48.72187181179035,-0.06728479334309079,10400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,11911981056,https://icons.brapi.dev/icons/BRAPI.svg,54.99,12.612386,2.8937538,63.59,147.171607009926,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,13197.6,-2.0603930685095944,Mid Cap,4.36,19.003,-21.48,50.0,0,0,0,0,0,57.854920747113425,0.8103915203575229,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
LEVE3,MAHLE Metal Leve S.A.,Transporte e Componentes,stock,3731388928,https://icons.brapi.dev/icons/LEVE3.svg,27.53,6.934509,5.0485973,23.94,197.8510823933001,61.931000000000004,1402411008.0,806044032.0,1.7398689802593812,0.538,1.334,6621873.49,13.954706787402463,Small Cap,3.97,5.453,-19.83,56.25,1,0,2,1,0,41.91370674900489,-0.06549561837388332,25000.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CPLE5,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37537615872,https://icons.brapi.dev/icons/BRAPI.svg,12.9,15.731707,1.4965197,73.76,199.0900466535304,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,2773.5,-9.480323684207367,Mid Cap,0.82,8.62,-2.24,50.0,0,0,0,0,0,54.162487147969365,0.001125101423650146,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
SEER3,Ser Educacional S.A.,Educação,stock,1407589504,https://icons.brapi.dev/icons/SEER3.svg,11.03,15.109589,1.0625181,21.040001999999998,-23.885465779468305,7.234999999999999,1597910016.0,512635008.0,3.1170520761625395,0.286,1.35,7209980.1,10.85894542163338,Micro Cap,0.73,10.381,18.39,64.28571428571428,1,2,4,0,0,70.78802880552,0.042874412910214765,15800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PINE4,Banco Pine S.A.,Bancos,stock,1905039104,https://icons.brapi.dev/icons/PINE4.svg,8.52,7.0413227,1.6435186,40.67,299.69630863775546,25.217,6564994048.0,,,0.512,,2482566.1199999996,,Micro Cap,1.21,5.184,39.44,50.0,0,0,0,0,0,71.13961488560851,0.10628980996336213,40900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RCSL3,Recrusul S/A,Transporte e Componentes,stock,40559900,https://icons.brapi.dev/icons/RCSL3.svg,1.74,,-2.3418574,,-87.44241787324437,,8478000.0,-16365000.0,-0.5180568285976168,0.471,0.638,285805.44,-14.216319566862836,Micro Cap,-0.71,-0.743,,50.0,0,0,0,0,0,46.366725857402926,0.005909573541221395,14800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SOJA3,Boa Safra Sementes S.A.,Alimentos e Bebidas,stock,1468962304,https://icons.brapi.dev/icons/SOJA3.svg,10.92,14.000001,1.085595,38.009998,-25.467948506820427,9.372,919796992.0,185820000.0,4.949935378323109,0.171,3.214,4186487.76,-13.349269989163727,Micro Cap,0.78,10.059,21.67,82.14285714285714,2,5,0,0,0,56.29274541440367,0.016388258537659836,5800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
POMO3,Marcopolo S.A.,Transporte e Componentes,stock,10115854336,https://icons.brapi.dev/icons/POMO3.svg,8.05,7.666667,2.1727397,54.67999999999999,325.76100000182845,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,2443601.6500000004,4.68027806919975,Mid Cap,1.05,3.705,16.22,50.0,0,0,0,0,0,65.30976846123153,-0.004068791899784374,2100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CTSA3,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,18134594,https://icons.brapi.dev/icons/BRAPI.svg,2.89,,0.15378067,,-92.403491087694,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,1523.03,-71.15474986647068,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,57.251835082695024,0.016878624347241022,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9092777984,https://icons.brapi.dev/icons/BRAPI.svg,46.0,9.725159,3.8202806,103.86,340.28204268539525,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,31188.0,-7.075670132187405,Small Cap,4.73,12.041,-22.18,50.0,0,0,0,0,0,35.98395892805134,-0.19485333723947007,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TCSA3,Tecnisa S.A.,Incorporação e Construção,stock,119263160,https://icons.brapi.dev/icons/TCSA3.svg,1.62,,0.3735301,,-83.12500062088169,-40.839999999999996,572617984.0,-149320000.0,-3.834837824805786,0.89,0.461,234814.14,170.3570893140849,Micro Cap,-1.37,4.337,,37.5,0,0,1,1,0,52.51589624189343,0.009459047821534616,1200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VLID3,Valid Soluções S.A.,Software e Serviços de TI,stock,1693146752,https://icons.brapi.dev/icons/VLID3.svg,21.54,6.084746,0.97347134,76.339996,230.17920725687864,16.431,573385024.0,281140992.0,2.0394927823261004,0.228,3.038,5278312.38,8.205365532307976,Micro Cap,3.54,22.127,94.9,50.0,0,0,0,0,0,55.3516948978994,0.10203869361450563,2100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
