ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ENGI4,Energisa S.A.,Geração de Energia,stock,25013037056,https://icons.brapi.dev/icons/ENGI4.svg,9.13,6.1275167,1.1449711,38.93,68.74060379478242,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,106364.50000000001,-11.713477421556018,Mid Cap,1.49,7.974,79.08,50.0,0,0,0,0,0,58.689764012420326,0.01688654761764155,1100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15941517,https://icons.brapi.dev/icons/HAGA4.svg,1.13,16.142857,-0.26279068,,-39.24731255156523,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,7081.709999999999,-11.00299300248527,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,39.334837706184096,-0.003176818804531057,500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13358346240,https://icons.brapi.dev/icons/REDE3.svg,6.33,9.590909,3.059449,64.08,-2.9935557624543585,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10735.68,-3.4506312062772224,Mid Cap,0.66,2.069,-12.43,50.0,0,0,0,0,0,50.37646389964121,-0.002968873162231521,900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,85226232,https://icons.brapi.dev/icons/BRAPI.svg,3.2,,1.3077238,,-31.914889839451966,-76.955,166643008.0,21409000.0,7.783782895044141,-0.075,0.313,23801.600000000002,26.683099165993866,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,46.25854914352978,0.008926302643694248,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5025928192,https://icons.brapi.dev/icons/BRSR3.svg,12.98,3.897898,0.48999622,30.290001999999998,34.24295515044848,8.876000000000001,34516426752.0,,,0.294,,75180.16,,Small Cap,3.33,26.49,243.23,50.0,0,0,0,0,0,63.612227279223355,0.02267493588410141,900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6814275584,https://icons.brapi.dev/icons/WHRL3.svg,4.44,8.222222,2.9959514,92.65,-5.101736314165994,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25374.600000000002,11.417508294304993,Small Cap,0.54,1.482,-4.43,50.0,0,0,0,0,0,52.16854562723967,-0.018675205414343643,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,276921856,https://icons.brapi.dev/icons/EALT4.svg,11.89,2.5680346,0.7973979,,145.30989940726528,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,224554.54,10.926548173936839,Micro Cap,4.63,14.911,231.48,50.0,0,0,0,0,0,48.545265624678585,0.04286973967026217,400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17316286464,https://icons.brapi.dev/icons/ISAE3.svg,30.57,6.2008114,0.97767687,47.9,60.53818684169512,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,65542.08,5.73887110302774,Mid Cap,4.93,31.268,92.65,50.0,0,0,0,0,0,46.657586711602214,-0.015224028675424363,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,567958016,https://icons.brapi.dev/icons/CGRA3.svg,27.7,4.876761,0.5975236,56.08,55.129477358526444,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,32409.0,1.3576927841088873,Micro Cap,5.68,46.358,177.87,50.0,0,0,0,0,0,49.90255261859379,-0.05599963155151333,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2855902464,https://icons.brapi.dev/icons/COCE5.svg,29.0,24.369747,0.43042034,113.61000000000001,-41.06557973087392,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,261609.0,65.62642049669103,Small Cap,1.19,67.376,46.46,50.0,0,0,0,0,0,46.96351905178406,-0.06349624124338099,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,184867200,https://icons.brapi.dev/icons/MTSA4.svg,42.0,8.955224,0.7782678,58.660000000000004,105.18380363268793,9.312,28131908.0,57042192.0,0.49317719066616517,0.371,4.507,346374.0,19.36483270152845,Micro Cap,4.69,53.966,79.68,50.0,0,0,0,0,0,52.708817037327336,0.06761719502458244,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,650365696,https://icons.brapi.dev/icons/BRAPI.svg,28.4,2.9369183,0.6844693,34.31,66.7417781029297,19.235,435103008.0,,,0.161,,50552.0,,Micro Cap,9.67,41.492,234.56,50.0,0,0,0,0,0,52.34213292720432,0.041148742121527596,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4522073600,https://icons.brapi.dev/icons/BSLI4.svg,9.5,4.7029705,1.1970767,6.4,22.920661871906223,18.492001,18979092480.0,,,0.814,,27683.0,,Small Cap,2.02,7.936,99.91,50.0,0,0,0,0,0,46.06752461575603,-0.10487228946215103,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,38509196,https://icons.brapi.dev/icons/NUTR3.svg,2.91,6.6136365,0.89018047,,38.57143895155766,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,10895.04,-13.07479906877308,Micro Cap,0.44,3.269,95.49,50.0,0,0,0,0,0,50.496137752642106,0.0066953568342076955,400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CBEE3,Ampla Energia e Serviços S.A.,Distribuição de Energia,stock,4104427264,https://icons.brapi.dev/icons/BRAPI.svg,10.8,4.3027887,0.4877608,16.690001,-28.686584587688557,9.9980004,5035850240.0,1869779968.0,2.6932849459215085,0.538,0.53,1026.0,54.34783273089573,Small Cap,2.51,22.142,227.43,50.0,0,0,0,0,0,39.45941476270004,0.03584523258668959,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MWET4,Wetzel S.A.,Transporte e Componentes,stock,13994420,https://icons.brapi.dev/icons/BRAPI.svg,10.2,0.9559512,1.8361837,,65.85365286332956,434.13000000000005,105604000.0,48353000.0,2.1840216739395695,-0.831,0.75,5691.599999999999,-297.84997163155026,Micro Cap,10.67,5.555,258.03,50.0,0,0,0,0,0,41.45940179009332,0.029525941662965738,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Transmissão de Energia,stock,460518336,https://icons.brapi.dev/icons/BRAPI.svg,7.3,17.804878,1.9145031,25.330000000000002,-7.684974245733455,10.838999600000001,27799000.0,36988000.0,0.7515680761327999,0.189,2.241,1007.4,-0.24635284011796654,Micro Cap,0.41,3.813,-18.76,50.0,0,0,0,0,0,48.346432837175705,0.007580677412207831,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7271967,https://icons.brapi.dev/icons/OSXB3.svg,2.31,,-0.0008170197,,-47.50000243837178,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5326.86,6275.769293232492,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,41.17208465586743,-0.0014989040290144112,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,187180944,https://icons.brapi.dev/icons/BALM4.svg,17.7,5.8803988,0.95397216,45.150003,54.04834963516451,17.384,22289000.0,53303000.0,0.4181565765529145,0.282,3.455,10124.4,4.1427828251576715,Micro Cap,3.01,18.554,100.27,50.0,0,0,0,0,0,65.83347887195409,0.05978148488411844,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,2923130624,https://icons.brapi.dev/icons/BRAPI.svg,32.5,27.310923,0.4823676,113.61000000000001,-40.71172540648092,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2242.5,64.11709913378131,Small Cap,1.19,67.376,30.69,50.0,0,0,0,0,0,30.921505660624618,-0.8732380358657997,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
DOHL4,Döhler S.A.,Consumo Diverso,stock,79379720,https://icons.brapi.dev/icons/BRAPI.svg,3.8,,0.41489244,,-14.523252772033157,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6802.0,-22.283873009378212,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,47.488567332192545,0.013422167120655179,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1003677312,https://icons.brapi.dev/icons/TELB3.svg,11.1,48.26087,0.6685942,,-89.05169897416721,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,26717.7,-1.9752613477428091,Micro Cap,0.23,16.602,-16.5,50.0,0,0,0,0,0,39.10618152943308,-0.19247693490083126,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,32049784,https://icons.brapi.dev/icons/BRAPI.svg,1.2,,0.30737707,,-6.976737738815952,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.906,0.377,6291.599999999999,787.9749080368217,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,60.75110223718665,0.005750875715442718,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,793663552,https://icons.brapi.dev/icons/WLMM4.svg,20.59,6.956081,0.9313792,33.290002,18.402878586346127,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,44742.07,-33.99447528113273,Micro Cap,2.96,22.107,86.36,50.0,0,0,0,0,0,45.332151033491144,-0.022963668957007716,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5607260,https://icons.brapi.dev/icons/BRAPI.svg,2.99,,-0.004188432,,-93.77083331346512,,2284253952.0,72121000.0,31.672521900694665,-0.072,0.757,5062.070000000001,-1369.606117783017,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,44.338773140074196,0.06069902218652287,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SCAR3,São Carlos Empreendimentos e Participações S.A.,Propriedades e Locação,stock,1217747328,https://icons.brapi.dev/icons/SCAR3.svg,21.29,,0.7967815,,-38.591450671219285,17.181998,1066131968.0,164460000.0,6.482621719567068,0.47,3.683,763544.5599999999,26.760846072659174,Micro Cap,-0.86,26.72,,50.0,0,0,1,0,0,56.331696157721524,-0.07703519183943136,600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1026094144,https://icons.brapi.dev/icons/TELB4.svg,9.39,40.826088,0.56559455,,-69.61164899920675,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,58950.420000000006,-1.9321082881065539,Micro Cap,0.23,16.602,-1.29,50.0,0,0,0,0,0,58.08661672590132,-0.0537826827603744,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,94534840,https://icons.brapi.dev/icons/RDNI3.svg,2.24,,0.48579484,,-76.90234715302118,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,10133.76,-48.55115003103618,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,54.44227192119362,0.020630270593014133,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,13.946777,0.76389897,,197.5274095639893,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,16095.0,-33.29794695942481,Micro Cap,31.19,569.447,45.32,50.0,0,0,0,0,0,53.35556152299786,-0.8696372622841952,10.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
