ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3201785856,https://icons.brapi.dev/icons/COCE5.svg,30.08,,0.4464498,113.61000000000001,-38.91160778317142,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,277788.8,58.53691172030713,Small Cap,1.19,67.376,41.2,50.0,0,0,0,0,0,55.12311188566704,-0.005846950545494611,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,263362904064,https://icons.brapi.dev/icons/BPAC3.svg,26.92,,2.0106058,8.51,195.73840608020546,20.341,341505867776.0,,,0.529,,108918.32,,Blue Chip,1.77,13.389,-14.22,50.0,0,0,0,0,0,72.03677823674238,0.10790829614282882,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,223507728,https://icons.brapi.dev/icons/FHER3.svg,4.15,,-0.2001833,,54.8507459699032,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,53518.4,122.2482293766594,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,56.81343498524726,0.015352391397632165,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2841659392,https://icons.brapi.dev/icons/BEES4.svg,8.17,,1.2067947,40.83,141.80304287936124,19.840999,9534074880.0,,,0.226,,54886.06,,Small Cap,1.08,6.77,56.99,50.0,0,0,0,0,0,49.43562027807311,-0.03347554536647741,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6918308352,https://icons.brapi.dev/icons/WHRL3.svg,4.54,,3.0634277,92.65,-2.686352068193665,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25569.28,11.24581964860071,Small Cap,0.54,1.482,-6.53,50.0,0,0,0,0,0,58.6983611873992,-0.011474924380273172,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,389779136,https://icons.brapi.dev/icons/CRPG5.svg,12.51,,0.6185414,,-14.057098036153093,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,58046.4,17.827178928325193,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,26.565761967601333,-0.09078553549975632,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TRAD3,TC S.A.,Software e Serviços de TI,stock,196579504,https://icons.brapi.dev/icons/TRAD3.svg,4.96,,1.0466343,,-94.37620003245645,-26.416,27000.0,-63347000.0,-0.0004262238148610037,0.549,6.239,174730.88,-45.08741867616066,Micro Cap,-1.53,4.739,,50.0,0,0,0,0,0,30.22317953046378,-0.003816775120810023,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,853851904,https://icons.brapi.dev/icons/DEXP4.svg,8.0,,0.89686096,35.699999999999996,-66.36147167919799,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.535,3.521,25968.0,-11.305488404696467,Micro Cap,1.51,8.92,117.61,50.0,0,0,0,0,0,37.56621812600162,0.00038388124931976186,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4520499200,https://icons.brapi.dev/icons/BSLI3.svg,9.25,,1.1655747,6.0399998,-47.97916705550911,18.492001,18979092480.0,,,0.814,,52817.5,,Small Cap,2.02,7.936,105.32,50.0,0,0,0,0,0,53.64020189053419,-0.06538296763764209,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,268684032,https://icons.brapi.dev/icons/EALT3.svg,12.52,,0.8396486,9.16,14.066486475026817,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21371.64,11.261554985150736,Micro Cap,4.63,14.911,214.8,50.0,0,0,0,0,0,37.71703516361591,0.006738492013999009,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,22258654,https://icons.brapi.dev/icons/MGEL4.svg,5.99,,1.6657397,,8.711425087068214,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,19569.33,226.5141459137646,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,57.4580661325375,-0.06627166699865639,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,169594224,https://icons.brapi.dev/icons/BOBR4.svg,1.38,,344.99997,,-29.230771205834337,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,11957.699999999999,57.79265218372059,Micro Cap,0.28,0.004,-88.5,50.0,0,0,0,0,0,52.69912416709608,0.002899095051626298,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,680553472,https://icons.brapi.dev/icons/BRAPI.svg,36.5,,0.75863075,42.009997,-12.327771011542588,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,8942.5,-6.93823159277042,Micro Cap,2.07,48.113,29.69,50.0,0,0,0,0,0,50.85350472944558,0.26336235148554027,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,39700200,https://icons.brapi.dev/icons/NUTR3.svg,3.0,,0.9177118,,19.999999999999996,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.193,1.497,11610.0,-12.682555755386623,Micro Cap,0.44,3.269,89.63,50.0,0,0,0,0,0,57.798972536693526,0.01586670148085941,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PEAB3,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,715060352,https://icons.brapi.dev/icons/PEAB3.svg,37.3,,0.77525824,38.189997999999996,8.211528601383433,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,4177.599999999999,-6.6034112880027225,Micro Cap,2.07,48.113,26.91,50.0,0,0,0,0,0,70.3299205997431,0.19641175456932702,0.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,160567728,https://icons.brapi.dev/icons/BRAPI.svg,64.35,,1.5401738,22.659999,277.62424644010804,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,105855.74999999999,27.761339439267648,Micro Cap,9.91,41.781,49.99,50.0,0,0,0,0,0,38.00375937991318,-0.27784086871766744,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,778045184,https://icons.brapi.dev/icons/WLMM4.svg,20.29,,0.9178089,33.290002,16.736117413370554,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,43136.54,-34.6768755270645,Micro Cap,2.96,22.107,89.11,50.0,0,0,0,0,0,39.65308373138551,-0.01055220394560924,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1684886272,https://icons.brapi.dev/icons/CEBR5.svg,22.79,,1.5266613,79.38,236.67276485947565,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,161262.04,-0.36941662493407745,Micro Cap,2.49,14.928,26.9,50.0,0,0,0,0,0,56.44557294758935,-0.11254842882121274,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,18026690560,https://icons.brapi.dev/icons/ISAE3.svg,31.32,,1.0016631,47.9,66.75416994592398,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,69718.32,5.512711036406674,Mid Cap,4.93,31.268,88.04,50.0,0,0,0,0,0,58.27887025870919,0.02370743425193108,1500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,281944960,https://icons.brapi.dev/icons/MNPR3.svg,39.71,,1.4726497,,521.4397482657939,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,137277.47,-180.46519150404393,Micro Cap,72.99,26.965,429.94,50.0,0,0,0,0,0,56.154392143933755,-0.5812570508062338,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,268921920,https://icons.brapi.dev/icons/PTNT3.svg,7.67,,0.8378851,39.119998,68.9325853671037,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7439.9,-2.6136002598821246,Micro Cap,0.69,9.154,55.43,50.0,0,0,0,0,0,34.99880302245934,-0.04877807016604291,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13295037440,https://icons.brapi.dev/icons/REDE3.svg,6.3,,3.0449493,64.08,-4.348559500842408,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10590.3,-3.4670625493176495,Mid Cap,0.66,2.069,-12.02,50.0,0,0,0,0,0,47.7873762891657,-0.0033796052628662517,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,610630656,https://icons.brapi.dev/icons/VSTE3.svg,5.24,Infinity,0.5728028,,-86.5441212628695,,,,,,,46085.8,,Micro Cap,,9.148,,100.0,1,0,0,0,0,32.37683935731991,-0.012067660497763866,1100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
TKNO4,Tekno S.A. Indústria e Comércio,Mineração e Siderurgia,stock,545942272,https://icons.brapi.dev/icons/BRAPI.svg,175.0,,1.5703517,48.980000000000004,589.2391051304031,13.444999999999999,2508000.0,45188000.0,0.055501460564751706,0.158,4.295,79275.0,-2.241377088308707,Micro Cap,14.39,111.44,8.54,50.0,0,0,0,0,0,54.86124661122336,-1.1338027995810709,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI4,Energisa S.A.,Geração de Energia,stock,25042372608,https://icons.brapi.dev/icons/ENGI4.svg,9.32,,1.1687986,38.93,73.2012172806209,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,110115.8,-11.699755825308738,Mid Cap,1.49,7.974,75.43,50.0,0,0,0,0,0,62.182560609772054,0.03604265358770678,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12417402880,https://icons.brapi.dev/icons/ENMT4.svg,56.0,,2.946903,63.59,154.06414762931752,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,10976.0,-1.976529507593781,Mid Cap,4.36,19.003,-22.9,50.0,0,0,0,0,0,67.53401130787489,0.4766710202936877,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RVEE3,Revee SA,Serviços Diversos,stock,216422592,https://icons.brapi.dev/icons/BRAPI.svg,9.15,,,,254.6939001848429,,,,,,,63537.600000000006,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,35.69384280049151,-1.1036111340541275,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,640354624,https://icons.brapi.dev/icons/BRAPI.svg,27.89,,0.67217773,34.31,63.0573401825542,19.235,435103008.0,,,0.161,,47608.23,,Micro Cap,9.67,41.492,240.67,50.0,0,0,0,0,0,46.54061616410208,0.03770438679941493,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3027648768,https://icons.brapi.dev/icons/BRAPI.svg,35.0,,0.51947284,113.61000000000001,-37.012077426682374,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2870.0,61.90369833546029,Small Cap,1.19,67.376,21.35,50.0,0,0,0,0,0,47.30471608011273,-0.43207065061408945,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16096044,https://icons.brapi.dev/icons/HAGA3.svg,1.83,,-0.4255814,,-39.4039717061881,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3286.6800000000003,-10.897360867055284,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,46.39273659879066,-0.0006890688161458672,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9397347328,https://icons.brapi.dev/icons/BRAPI.svg,46.99,,3.9025,103.86,299.06972314098914,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,33221.93,-6.846346671501892,Small Cap,4.73,12.041,-23.82,50.0,0,0,0,0,0,46.93463395468549,-0.11544851461114625,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BDLL4,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12941019,https://icons.brapi.dev/icons/BRAPI.svg,6.9,,-0.04497605,,-25.965661788601913,,289888000.0,-18646000.0,-15.546926954842862,0.074,0.437,483.0,186.89313414963692,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,9.41414602276842,-0.19124991867547242,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EQMA3B,Equatorial Maranhão Distribuidora de Energia S.A.,Distribuição de Energia,stock,5089700864,https://icons.brapi.dev/icons/BRAPI.svg,31.0,,1.2041641,52.690000000000005,21.306938215885207,21.214001,4246245120.0,1622887040.0,2.6164760795674358,0.308,1.34,9858.0,-2.9348607313359,Small Cap,5.2,25.744,77.04,50.0,0,0,0,0,0,49.17097988371833,-0.054588667761375276,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7114566,https://icons.brapi.dev/icons/OSXB3.svg,2.26,,-0.0007993353,,-48.752832910198904,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,4978.78,6414.612950389384,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,37.915643327658316,-0.004111346965339262,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,153066288,https://icons.brapi.dev/icons/BRAPI.svg,12.75,,0.42143187,,137.43017265767725,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,22605.75,21.839476501840824,Micro Cap,7.1,30.254,445.26,50.0,0,0,0,0,0,57.64561833684548,0.26173931300414954,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,9052005,https://icons.brapi.dev/icons/NEXP3.svg,3.41,,-0.16549382,,-95.18912203666986,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2189.2200000000003,-4.677140589294858,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,42.36383241438034,0.014861405286295683,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16497123328,https://icons.brapi.dev/icons/CGAS5.svg,128.0,,9.887988,92.28,12.626717691410928,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,91136.0,1.1655736832229373,Mid Cap,11.84,12.945,-54.12,50.0,0,0,0,0,0,52.38877069729148,0.08005005662529655,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,53771732,https://icons.brapi.dev/icons/BRAPI.svg,22.2,,0.6883935,,-0.4484236661089436,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,31168.8,-8.006297807182406,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,67.88561258029658,0.018084762508402186,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1470146560,https://icons.brapi.dev/icons/BRAPI.svg,120.0,,1.643588,569.17,-13.658325950930195,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,29760.0,-18.979621732407416,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,55.70609484927754,1.2356573192598859,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9826260992,https://icons.brapi.dev/icons/BRAPI.svg,37.49,,1.1613283,23.369999999999997,46.86115697304698,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,25680.65,-9.00520562928683,Small Cap,7.89,32.282,101.93,50.0,0,0,0,0,0,60.0347948862473,0.03896559902528021,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ESTR4,Manufatura de Brinquedos Estrela S.A.,Consumo Diverso,stock,43081016,https://icons.brapi.dev/icons/ESTR4.svg,5.61,,-0.07655359,,92.12328722383454,,115061000.0,-3328000.0,-34.57361778846154,0.15,0.15,5789.52,123.48130322646058,Micro Cap,-3.21,-73.282,,50.0,0,0,0,0,0,50.82454676094032,-0.06792252640796359,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3260772864,https://icons.brapi.dev/icons/BRAPI.svg,34.84,,1.8731183,1174.38,42.291517214512275,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,22018.88,27.337526812784468,Small Cap,0.25,18.6,-70.64,50.0,0,0,0,0,0,40.60484350140093,-0.10988505179208007,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos,stock,10067375104,https://icons.brapi.dev/icons/BNBR3.svg,102.0,,0.7216079,23.39,105.54778713183114,20.534,9870681088.0,,,,,25296.0,,Mid Cap,25.94,141.351,181.6,50.0,0,0,0,0,0,68.90883044600724,0.16333980436476803,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AHEB3,São Paulo Turismo S.A.,Serviços Diversos,stock,235730976,https://icons.brapi.dev/icons/BRAPI.svg,27.75,,0.942371,,19.047621775130374,53.803,3634000.0,89256000.0,0.04071434973559201,0.398,4.028,693.75,-3.391365927233933,Micro Cap,12.14,29.447,223.19,50.0,0,0,0,0,0,0.003674931470015963,-0.2681825164973334,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,104149520,https://icons.brapi.dev/icons/BRAPI.svg,17.02,,0.5763826,75.49,28.972301121171242,6.3839999999999995,0.0,,,0.095,,2195.58,,Micro Cap,1.85,29.529,105.99,50.0,0,0,0,0,0,49.529129888741416,0.0004274157617108129,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BGIP3,Banco do Estado de Sergipe S.A.,Bancos,stock,639653248,https://icons.brapi.dev/icons/BRAPI.svg,31.51,,0.7594235,31.290000000000003,11.082560269712992,19.235,435103008.0,,,0.161,,5797.84,,Micro Cap,9.67,41.492,201.54,50.0,0,0,0,0,0,30.973909370641792,-0.543498725511591,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12508474368,https://icons.brapi.dev/icons/BRAPI.svg,58.5,,3.0784612,63.59,162.9485326128611,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,12226.5,-1.962138825082333,Mid Cap,4.36,19.003,-26.19,50.0,0,0,0,0,0,64.94367594087154,1.1157779843906472,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PLAS3,Plascar Participações Industriais S.A.,Transporte e Componentes,stock,60884548,https://icons.brapi.dev/icons/BRAPI.svg,4.9,,-0.09710662,,13.953485535311794,,287617984.0,5276000.0,54.51440181956027,1.063,0.334,862.4000000000001,45.5639023549949,Micro Cap,-13.29,-50.46,,50.0,0,0,0,0,0,48.32294084713697,0.02265485972880416,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,,0.76389897,,198.83234025353227,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,15225.0,-33.29794695942481,Micro Cap,31.19,569.447,45.32,50.0,0,0,0,0,0,53.21464988873215,-0.7131867281026705,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
