ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
TPIS3,Triunfo Participações e Investimentos S.A.,Incorporação e Construção,stock,176109184,https://icons.brapi.dev/icons/TPIS3.svg,4.06,N/A,0.20105976,,-7.1545856781576544,-9.354,1352312064.0,520496000.0,2.5981219144815713,0.551,0.146,58947.13999999999,130.4307309719861,Micro Cap,-1.38,20.193,,50.0,0,0,0,0,0,54.84766593497815,-0.002054702550381683,21900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SHOW3,T4F Entretenimento S.A.,Serviços Diversos,stock,39638620,https://icons.brapi.dev/icons/SHOW3.svg,5.88,N/A,0.3081761,,-78.69565205372724,-34.616002,68706000.0,1671000.0,41.11669658886894,1.059,1.19,243643.68,17.990030934477538,Micro Cap,-11.65,19.08,,50.0,0,0,0,0,0,42.80579132199833,-0.026210829717476028,21800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMEB4,Banco Mercantil do Brasil S.A.,Bancos,stock,4937505792,https://icons.brapi.dev/icons/BMEB4.svg,53.45,10.18,2.6984046,42.430001,660.1338165862666,41.327998,5676536832.0,,,0.237,,872036.75,,Small Cap,5.25,19.808,-9.5,50.0,0,0,0,0,0,68.94075072614916,0.20430785111937277,21400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FICT3,Fictor Alimentos S.A.,Serviços Diversos,stock,137288704,https://icons.brapi.dev/icons/FICT3.svg,3.13,N/A,-7.597088,,18.398506221476808,-157.578,14329000.0,,,-0.036,0.409,48915.64,3.873588900657114,Micro Cap,-0.96,-0.412,,50.0,0,0,0,0,0,42.64650758453493,0.0032286465351535273,21200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,316434208,https://icons.brapi.dev/icons/AVLL3.svg,1.62,N/A,-2.354651,,-91.92166006824316,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,17496.0,-37.75832226078414,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,39.129655526521255,-0.008005764433923427,20500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EALT4,Electro Aço Altona S.A.,Máquinas e Motores,stock,267535856,https://icons.brapi.dev/icons/EALT4.svg,11.45,2.47,0.76788944,,147.5710858329407,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,216691.25,11.309885879371622,Micro Cap,4.63,14.911,244.21,50.0,0,0,0,0,0,41.520493986262295,0.018151282099532512,19200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CGRA4,Grazziotin S.A.,Comércio Varejista,stock,592262272,https://icons.brapi.dev/icons/CGRA4.svg,30.0,5.08,0.64713746,56.08,72.59334096408902,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,272430.0,1.3019780871674365,Micro Cap,5.9,46.358,161.49,50.0,0,0,0,0,0,70.53810280693928,0.21084228302076136,19000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GGBR3,Gerdau S.A.,Mineração e Siderurgia,stock,31934119936,https://icons.brapi.dev/icons/GGBR3.svg,14.88,9.36,0.5412484,40.25,71.84342773804372,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,0.869,2.891,395986.56,-1.1968977155657163,Mid Cap,1.59,27.492,110.76,50.0,0,0,0,0,0,44.6169910466865,-0.06436573437824371,18200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
LAND3,Terra Santa Propriedades Agrícolas S.A.,Propriedades e Locação,stock,847584320,https://icons.brapi.dev/icons/LAND3.svg,8.81,80.09,1.1578394,78.81,-35.11066677521411,2.247,43563000.0,30348000.0,1.4354487939897194,-0.136,0.572,204083.65000000002,1.1292534293225245,Micro Cap,0.11,7.609,-50.74,50.0,0,0,0,0,0,27.86444023605776,-0.022363516781283233,16400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2865963776,https://icons.brapi.dev/icons/BEES3.svg,8.25,7.64,1.2186115,40.83,171.93643087583897,19.840999,9534074880.0,,,0.226,,131859.75,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,59.64996946977714,-0.021126545607555267,14500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MEAL3,International Meal Company Alimentação S.A.,Alimentos e Bebidas,stock,378413056,https://icons.brapi.dev/icons/MEAL3.svg,1.32,N/A,0.40379322,,-62.49999830668622,-14.463999999999999,1084578944.0,105193000.0,10.310371830825245,0.782,0.966,471166.08,24.07085235452341,Micro Cap,-0.5,3.269,,50.0,0,0,0,0,0,42.5694327915377,-0.008885830379618863,14000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,228424192,https://icons.brapi.dev/icons/BALM4.svg,21.6,7.18,1.1641694,45.150003,84.85591692582727,17.384,22289000.0,53303000.0,0.4181565765529145,0.282,3.455,12636.0,3.394780531827382,Micro Cap,3.01,18.554,64.11,50.0,0,0,0,0,0,91.54670320725529,0.305642770265516,12100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
NGRD3,Neogrid Participações S.A.,Software e Serviços de TI,stock,237370480,https://icons.brapi.dev/icons/NGRD3.svg,25.59,N/A,0.5180477,,-78.76460263676996,-6.909999999999999,18507000.0,-43103000.0,-0.4293668654154003,0.602,2.285,241492.83,-8.039331596751206,Micro Cap,-3.26,49.397,,50.0,0,0,1,0,0,46.221075124118514,-0.08867723921881467,14100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AGXY3,AgroGalaxy Participações S.A.,Comércio e Distribuição,stock,95101336,https://icons.brapi.dev/icons/AGXY3.svg,5.68,N/A,-0.047321897,,-96.25626280721605,,2126569984.0,-1953304064.0,-1.0887040185874512,-0.03,0.326,100007.76,1117.1539714226517,Micro Cap,-201.05,-120.029,,50.0,0,0,0,0,0,42.67423648541701,0.002640381683963279,14100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR6,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1729959808,https://icons.brapi.dev/icons/CEBR6.svg,24.8,9.96,1.6613075,87.32,320.2790796899546,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,428990.4,-0.3597915958056755,Micro Cap,2.49,14.928,16.61,50.0,0,0,0,0,0,56.65138510764066,-0.15886583360027684,12800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1182887424,https://icons.brapi.dev/icons/OFSA3.svg,22.0,9.05,1.7988553,27.51,-8.48581682558336,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,112750.0,-3.6748849567615323,Micro Cap,2.43,12.23,17.54,50.0,0,0,1,0,0,45.80038049452644,-0.03795814649549664,12300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CAMB3,Cambuci S.A.,Consumo Diverso,stock,408354240,https://icons.brapi.dev/icons/CAMB3.svg,9.76,5.84,1.3277106,50.480000000000004,192.92287330889994,23.985,2606000.0,90782000.0,0.028706131171377585,0.291,3.268,321816.48,11.332532264143994,Micro Cap,1.67,7.351,70.28,50.0,0,0,0,0,0,48.71457552003369,-0.03195168707735602,11600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4160648192,https://icons.brapi.dev/icons/BAZA3.svg,74.22,3.26,0.6370542,27.85,210.2389896992697,19.253,426644992.0,,,0.135,,531637.86,,Small Cap,22.76,116.505,229.1,50.0,0,0,0,0,0,39.28018653322057,-0.5578032384494017,10500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ALUP4,Alupar Investimento S.A.,Transmissão de Energia,stock,16906743808,https://icons.brapi.dev/icons/ALUP4.svg,10.26,9.87,0.61566156,27.36,102.22917724017368,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.3,2.132,110684.88,-3.34805286238593,Mid Cap,1.04,16.665,92.47,50.0,0,0,0,0,0,69.44107910304234,0.03182436282012835,10600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL4,Whirlpool S.A.,Consumo Diverso,stock,6784403456,https://icons.brapi.dev/icons/WHRL4.svg,4.65,8.61,3.137652,101.91001,-0.23043129519514371,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,132255.30000000002,11.467780255785541,Small Cap,0.54,1.482,-8.74,50.0,0,0,0,0,0,45.914813545701435,-0.03874871352552316,10500.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,33408316,https://icons.brapi.dev/icons/RSID3.svg,1.67,0.12,-0.033938948,,-67.25490218994481,,379601984.0,-219470000.0,-1.7296304005103202,0.761,0.451,15470.88,-1554.0850128453048,Micro Cap,14.37,-49.206,,50.0,0,0,0,0,0,33.79341295346532,-0.03514843213998404,10300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,64559460,https://icons.brapi.dev/icons/INEP3.svg,1.47,N/A,-0.037903205,,10.734466625304862,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,39412.17,-13.756891708821604,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,35.200824321223536,-0.007484711268505206,9900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
WHRL3,Whirlpool S.A.,Consumo Diverso,stock,6918308352,https://icons.brapi.dev/icons/WHRL3.svg,4.54,8.41,3.0634277,92.65,-0.11040127290370405,34.443,2055693952.0,1453640960.0,1.4141689788378005,0.517,0.976,25918.86,11.24581964860071,Small Cap,0.54,1.482,-6.53,50.0,0,0,0,0,0,58.69836126788275,-0.011474924485368382,9900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TASA3,Taurus Armas S.A.,Transporte e Componentes,stock,713116480,https://icons.brapi.dev/icons/TASA3.svg,5.35,6.15,0.58431625,21.180001,-8.386824473286602,9.645,804390016.0,163211008.0,4.928527958114198,1.014,1.814,96118.09999999999,-43.35065149525082,Micro Cap,0.87,9.156,150.24,50.0,0,0,0,0,0,41.764995000947415,0.015115538455926336,9200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BRSR3,Banco do Estado do Rio Grande do Sul S.A.,Bancos,stock,5429113344,https://icons.brapi.dev/icons/BRSR3.svg,14.08,4.23,0.5315213,30.290001999999998,47.29931223838544,8.876000000000001,34516426752.0,,,0.294,,84494.08,,Small Cap,3.33,26.49,216.41,50.0,0,0,0,0,0,78.76164375918943,0.07705655707019188,9500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
INEP4,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,69501008,https://icons.brapi.dev/icons/INEP4.svg,1.46,N/A,-0.03764536,,7.35294285220669,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,24050.579999999998,-12.778771496378875,Micro Cap,-5.35,-38.783,,50.0,0,0,0,0,0,49.276862385668565,0.003210468645762888,8200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7405261312,https://icons.brapi.dev/icons/UNIP3.svg,60.95,8.96,2.4472997,28.910000000000004,234.2354330191454,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,551353.7000000001,-2.028399129637628,Small Cap,6.8,24.905,1.28,50.0,0,0,0,0,0,54.96699639897745,-0.40959712543492266,7500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI4,Energisa S.A.,Geração de Energia,stock,24988635136,https://icons.brapi.dev/icons/ENGI4.svg,9.3,6.24,1.1662905,38.93,75.48846285767551,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,111060.6,-11.72491587497322,Mid Cap,1.49,7.974,75.81,50.0,0,0,0,0,0,61.74638571231261,0.034766332004063955,7400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,186131776,https://icons.brapi.dev/icons/RPMG3.svg,2.75,N/A,-0.025040064,,4.961836645774409,,0.0,-1766972032.0,,0.435,0.758,16161.75,499.7248572968003,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,38.64007206955849,-0.006821782704587409,7300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2869484544,https://icons.brapi.dev/icons/BEES4.svg,8.25,7.64,1.2186115,40.83,151.01716953270468,19.840999,9534074880.0,,,0.226,,55283.25,,Small Cap,1.08,6.77,55.47,50.0,0,0,0,0,0,56.41883516086405,-0.02833523613522977,7300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9697829888,https://icons.brapi.dev/icons/BRAPI.svg,37.0,4.69,1.1461495,23.369999999999997,47.912035040806344,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,25345.0,-9.124464114336917,Small Cap,7.89,32.282,104.6,50.0,0,0,0,0,0,51.547250716437084,0.007694837152684736,7200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR3,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1690093184,https://icons.brapi.dev/icons/CEBR3.svg,22.91,9.20,1.5346998,79.38,263.9093331947755,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,251116.51,-0.3682785102575741,Micro Cap,2.49,14.928,26.23,50.0,0,0,0,0,0,55.48888615321709,-0.11204110078247975,6900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC5,Banco BTG Pactual S.A.,Bancos,stock,253694853120,https://icons.brapi.dev/icons/BPAC5.svg,10.79,6.10,0.80588543,8.51,183.05133402673496,20.341,341505867776.0,,,0.529,,40753.829999999994,,Blue Chip,1.77,13.389,114.01,50.0,0,0,0,0,0,61.16490561139389,-0.017394401576127094,6700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,43851196,https://icons.brapi.dev/icons/SNSY5.svg,3.23,0.31,-0.011839828,,-60.943170008639584,,277065984.0,130164000.0,2.128591499953904,0.523,0.757,7177.06,-266.7655221992121,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,25.49110869930422,-0.011955448090596212,3100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DOTZ3,Dotz S.A.,Software e Serviços de TI,stock,92441312,https://icons.brapi.dev/icons/DOTZ3.svg,7.08,101.14,-0.38210374,,-94.63636369416209,,106228000.0,16219000.0,6.549602318268697,0.183,0.372,97958.88,22.348503664681868,Micro Cap,0.07,-18.529,,50.0,0,0,0,0,0,37.25466896525359,-0.27839531179123633,6200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT4,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,276485536,https://icons.brapi.dev/icons/PTNT4.svg,4.77,6.81,0.5443342,39.119998,17.863753598035647,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,68516.28,-26.984595678813378,Micro Cap,0.7,8.763,146.29,50.0,0,0,0,0,0,53.52147953152027,-0.006343604909744702,6100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,280453952,https://icons.brapi.dev/icons/MNPR3.svg,39.5,0.54,1.4648619,,534.0288905147446,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,138605.5,-181.42461832736092,Micro Cap,72.99,26.965,432.75,50.0,0,0,0,0,0,55.358879622884814,-0.5946587017811242,5800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI3,Energisa S.A.,Geração de Energia,stock,24322762752,https://icons.brapi.dev/icons/ENGI3.svg,13.15,8.83,1.6491096,38.93,31.398281111928416,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,117587.3,-12.045903164347898,Mid Cap,1.49,7.974,24.34,62.5,0,1,1,0,0,45.40696265885364,-0.1491568899629384,5600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13337243648,https://icons.brapi.dev/icons/REDE3.svg,6.32,9.58,3.0546157,64.08,-3.6786693326176456,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10371.12,-3.4560908997798943,Mid Cap,0.66,2.069,-12.29,50.0,0,0,0,0,0,49.455946184889555,-0.0021032532479043345,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,253144224,https://icons.brapi.dev/icons/PTNT3.svg,7.22,10.31,0.82391876,39.119998,60.643925790398676,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,7111.7,-29.472726187898324,Micro Cap,0.7,8.763,62.72,50.0,0,0,0,0,0,29.339517258754455,-0.07749603730684401,5400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,33077930,https://icons.brapi.dev/icons/HOOT4.svg,4.19,1.03,-2.2322857,,56.34328182276336,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,28609.320000000003,-410.77878815270486,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,59.18277215917168,0.013510365659682708,5300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CLSC4,Centrais Elétricas de Santa Catarina S.A.,Distribuição de Energia,stock,3871583232,https://icons.brapi.dev/icons/CLSC4.svg,101.88,6.94,1.0137314,62.4,199.08565039566048,16.8,4186721024.0,1461289984.0,2.8650856913010907,0.187,1.227,527942.16,2.358450549255814,Small Cap,14.68,100.5,78.83,50.0,0,0,0,0,0,56.51940787445003,0.23611454112359442,4500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EMAE4,Empresa Metropolitana de Águas e Energia S.A.,Geração de Energia,stock,2921776384,https://icons.brapi.dev/icons/EMAE4.svg,34.74,17.63,1.016265,45.369998,12.20561971699967,5.5489999999999995,0.0,4805000.0,,0.493,6.965,275453.46,3.1090718816625222,Small Cap,1.97,34.184,12.05,50.0,0,0,0,0,0,78.26379387818312,0.8070993950921516,4300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,388221248,https://icons.brapi.dev/icons/CRPG5.svg,12.46,N/A,0.6160692,,-14.112331760608665,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.847,2.663,55982.780000000006,17.898717382929025,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,26.16086291000795,-0.09397643170937586,4400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE3,Banco Pine S.A.,Bancos,stock,1838881792,https://icons.brapi.dev/icons/PINE3.svg,8.25,6.82,1.5914352,40.64,10.423866331083875,25.217,6564994048.0,,,0.512,,27546.75,,Micro Cap,1.21,5.184,44.0,50.0,0,0,0,0,0,73.66880190737484,0.013262067144519496,4400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
