ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CRPG5,Tronox Pigmentos do Brasil S.A.,Química e Petroquímica,stock,388221248,https://icons.brapi.dev/icons/CRPG5.svg,12.46,N/A,0.6160692,,-14.819182251548446,-1.155,8003000.0,-11873000.0,-0.6740503663774952,0.736,2.663,56281.82000000001,17.898717382929025,Micro Cap,-0.23,20.225,,50.0,0,0,0,0,0,26.16086291000795,-0.09397643170937586,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ALUP3,Alupar Investimento S.A.,Transmissão de Energia,stock,17422284800,https://icons.brapi.dev/icons/ALUP3.svg,11.49,11.38,0.6894689,27.36,72.96854730480533,15.720998999999999,12775074816.0,2923646976.0,4.36956818688085,0.321,2.132,53348.07,-3.2489809832519785,Mid Cap,1.01,16.665,69.37,50.0,0,0,0,0,0,65.26319545646888,0.04305731596273449,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,259253977088,https://icons.brapi.dev/icons/BPAC3.svg,26.5,14.97,1.9792367,8.51,189.2934236370273,20.341,341505867776.0,,,0.524,,107219.0,,Blue Chip,1.77,13.389,-12.86,50.0,0,0,0,0,0,69.55824988986011,0.08110487194897309,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,16495838,https://icons.brapi.dev/icons/CTSA4.svg,2.45,N/A,0.1303677,,-92.23513571496707,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.237,0.302,1864.45,-78.22351916889582,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,44.128600032424615,-0.0012059394794209505,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,169594224,https://icons.brapi.dev/icons/BOBR4.svg,1.38,4.93,344.99997,,-29.59183834831397,,388892000.0,219134000.0,1.7746766818476367,0.671,0.967,12032.22,57.79265218372059,Micro Cap,0.28,0.004,-88.5,50.0,0,0,0,0,0,52.69912404833345,0.0028990952451078134,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,23410606,https://icons.brapi.dev/icons/MGEL4.svg,6.3,11.67,1.7519467,,7.142858301353616,33.783,569385984.0,80465000.0,7.076194419934133,0.572,1.273,21231.0,215.368196790805,Micro Cap,0.54,3.596,4.92,50.0,0,0,0,0,0,61.46568376887206,-0.04648816443622278,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7271967,https://icons.brapi.dev/icons/OSXB3.svg,2.31,N/A,-0.0008170197,,-47.85552974511384,,7336968192.0,-1041000.0,-7048.00018443804,0.895,0.019,5107.41,6275.769293232492,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,41.172084302377506,-0.0009204668175193664,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4385489920,https://icons.brapi.dev/icons/BSLI4.svg,9.11,4.51,1.1479335,6.4,17.87444805700209,18.492001,18979092480.0,,,0.773,,27220.679999999997,,Small Cap,2.02,7.936,108.47,50.0,0,0,0,0,0,42.64850377979373,-0.09003465971055101,3100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOHL4,Döhler S.A.,Consumo Diverso,stock,83348704,https://icons.brapi.dev/icons/BRAPI.svg,3.99,N/A,0.43563706,,-7.833790714798283,-0.031,149319008.0,5312000.0,28.10975301204819,0.01,5.91,7337.610000000001,-21.22273670865956,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,61.82397878312839,0.02255250149644289,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,610630656,https://icons.brapi.dev/icons/VSTE3.svg,5.24,N/A,0.5728028,,-86.67949066428942,,,,,,,45561.8,,Micro Cap,,9.148,,100.0,1,0,0,0,0,32.37683955656409,-0.010365586261851759,3000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MNDL3,Mundial S.A. - Produtos de Consumo,Consumo Diverso,stock,178523568,https://icons.brapi.dev/icons/MNDL3.svg,18.0,N/A,1.1878052,,229.51944504797748,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,0.593,0.825,17352.0,-55.46018663485373,Micro Cap,-0.81,15.154,,50.0,0,0,0,0,0,41.69184931445107,-0.03640143144701072,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,8998915,https://icons.brapi.dev/icons/NEXP3.svg,3.39,1.32,-0.16452318,,-95.18969274801414,,1026000.0,-16663000.0,-0.06157354618015964,0.952,0.387,2196.7200000000003,-4.70473384846951,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,40.619543606942095,0.013585053251351627,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,268254800,https://icons.brapi.dev/icons/EALT3.svg,12.5,2.70,0.83830726,9.16,15.906216349840241,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,21387.5,11.279574494100384,Micro Cap,4.63,14.911,215.3,50.0,0,0,0,0,0,37.51660317381537,0.005462108140264321,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ALPA3,Alpargatas S.A.,Calçados e Vestuário,stock,6445236224,https://icons.brapi.dev/icons/ALPA3.svg,9.3,25.83,1.5250902,26.790002,-72.29704523239357,6.441,862225984.0,317961984.0,2.711726644654475,0.37,2.25,65202.3,2.580361094923307,Small Cap,0.36,6.098,-24.43,75.0,0,1,0,0,0,49.88203631293355,-0.14325429659949357,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12904871936,https://icons.brapi.dev/icons/EQPA3.svg,5.84,4.91,2.7599247,55.15,204.33061731326282,40.476,6824751104.0,3001093120.0,2.274088417489691,0.144,0.982,161061.36,0.6344377255817814,Mid Cap,1.19,2.116,28.89,50.0,0,0,0,0,0,68.59979444579619,0.02340668536473882,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTAX3,Contax Participações S.A.,Serviços Diversos,stock,32583946,https://icons.brapi.dev/icons/BRAPI.svg,1.22,N/A,0.3125,,-5.426351574634625,-116.41699999999999,237014000.0,-1929000.0,-122.86884396060135,0.894,0.377,6775.88,775.0573119658374,Micro Cap,-10.88,3.904,,50.0,0,0,0,0,0,63.07946542602924,0.006112243268753599,2200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,84693568,https://icons.brapi.dev/icons/BRAPI.svg,3.18,N/A,1.2995505,,-32.3404213657956,-76.955,166643008.0,21409000.0,7.783782895044141,-0.096,0.313,23191.74,26.85091741559406,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,45.72184488360823,0.007962189287687382,2200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,66129524,https://icons.brapi.dev/icons/EPAR3.svg,4.45,N/A,1.6170057,291.01,-18.99321422603767,-14.686,0.0,-6531000.0,,-0.271,3.206,33953.5,16.165245647314805,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,49.71118525389907,0.006115222128869183,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1111048576,https://icons.brapi.dev/icons/TELB3.svg,10.95,49.77,0.65955913,,-88.64293081306829,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,26028.149999999998,-1.7843729273633486,Micro Cap,0.22,16.602,-17.21,50.0,0,0,0,0,0,38.782052904402,-0.16883339926069518,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,94956864,https://icons.brapi.dev/icons/RDNI3.svg,2.25,N/A,0.48796356,,-77.02803649503697,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.184,1.631,10156.5,-48.335370468847835,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,54.67460857039243,0.008820735228242598,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
REAG3,REAG Investimentos S.A.,Holdings e Outros Serviços Financeiros,stock,348249760,https://icons.brapi.dev/icons/REAG3.svg,2.47,9.50,0.42770562,,-86.53950966069463,4.5969999999999995,1122000.0,-16336000.0,-0.06868266405484819,0.645,16.472,40270.880000000005,-4.860412825553706,Micro Cap,0.26,5.775,135.32,50.0,0,0,0,0,0,23.465436747024924,0.010122407298264913,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,667128832,https://icons.brapi.dev/icons/BRAPI.svg,35.78,17.29,0.74366593,42.009997,-1.0489149733862613,4.366,159131008.0,5443000.0,29.235900790005513,-0.289,6.025,9052.34,-7.077849694854741,Micro Cap,2.07,48.113,32.3,50.0,0,0,0,0,0,45.45655897302738,0.21741355563434756,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17928845312,https://icons.brapi.dev/icons/ISAE3.svg,31.15,6.32,0.9962262,47.9,63.39811166771403,16.416,14112054272.0,4201111040.0,3.359124321550901,0.371,5.952,69433.34999999999,5.542796218643621,Mid Cap,4.93,31.268,89.06,50.0,0,0,0,0,0,55.13845496998595,0.029954766993654666,1500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DEXP4,Dexxos Participações S.A.,Química e Petroquímica,stock,853851904,https://icons.brapi.dev/icons/DEXP4.svg,8.0,5.30,0.89686096,35.699999999999996,-66.3614743770246,17.130000000000003,241404000.0,266799008.0,0.9048159579363954,0.567,3.521,26496.0,-11.305488404696467,Micro Cap,1.51,8.92,117.61,50.0,0,0,0,0,0,37.56621812600753,0.00038388124933332046,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NUTR3,Nutriplant Indústria e Comércio S/A,Alimentos e Bebidas,stock,39832532,https://icons.brapi.dev/icons/NUTR3.svg,3.01,6.84,0.9207709,,20.399999618530273,14.066999999999998,15702000.0,15483000.0,1.0141445456306917,-0.173,1.497,11561.41,-12.640421653336023,Micro Cap,0.44,3.269,89.0,50.0,0,0,0,0,0,58.82025001942491,0.01650487751042332,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,53798700,https://icons.brapi.dev/icons/ATED3.svg,2.34,N/A,,,49.04457554091213,,,,,,,48625.2,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,61.16837830060193,0.02420185395202782,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1700411648,https://icons.brapi.dev/icons/CEBR5.svg,23.0,9.24,1.5407288,79.38,239.77509309484,19.174999,3329000.0,156566000.0,0.021262598520751633,0.338,7.499,160057.0,-0.3660437169623529,Micro Cap,2.49,14.928,25.74,50.0,0,0,0,0,0,59.56338899362014,-0.09914677898808977,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,196312496,https://icons.brapi.dev/icons/MTSA4.svg,44.58,9.51,0.82607573,58.660000000000004,110.17355480030702,9.312,28131908.0,57042192.0,0.49317719066616517,0.383,4.507,363104.1,18.235835583283503,Micro Cap,4.69,53.966,69.28,50.0,0,0,0,0,0,64.51969162162153,0.2019113034267414,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16328500,https://icons.brapi.dev/icons/HAGA4.svg,1.13,16.14,-0.26279068,,-35.79545446848573,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,7028.599999999999,-10.742223719263864,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,40.37587224527658,-0.0041428853897679425,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1059868928,https://icons.brapi.dev/icons/TELB4.svg,9.0,40.91,0.5421034,,-69.6969704753999,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,49167.0,-1.8705379010790286,Micro Cap,0.22,16.602,0.73,50.0,0,0,0,0,0,49.36303718863096,-0.0632608902871794,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4520499200,https://icons.brapi.dev/icons/BSLI3.svg,9.25,4.58,1.1655747,6.0399998,-47.97918379584115,18.492001,18979092480.0,,,0.773,,54510.25,,Small Cap,2.02,7.936,105.32,50.0,0,0,0,0,0,53.64020188928381,-0.0653829676273861,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16587341824,https://icons.brapi.dev/icons/CGAS5.svg,128.7,10.87,9.942062,92.28,8.24368192245375,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.105,1.369,83397.59999999999,1.1592341319076442,Mid Cap,11.84,12.945,-54.37,50.0,0,0,0,0,0,56.961453020186745,0.1247222265415956,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
GEPA3,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3460812288,https://icons.brapi.dev/icons/BRAPI.svg,35.99,143.96,1.9349463,1174.38,59.92931593529165,24.489,656371968.0,871700992.0,0.7529783423717843,0.426,0.755,3706.9700000000003,25.75738242408829,Small Cap,0.25,18.6,-71.58,50.0,0,0,0,0,0,69.22059980358947,0.1632585911251504,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,580187072,https://icons.brapi.dev/icons/CGRA3.svg,29.98,5.01,0.64670604,56.08,67.59598822766473,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,33487.66,1.3290756330399585,Micro Cap,5.99,46.358,163.65,50.0,0,0,0,0,0,69.05926121410337,0.15182067078304512,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CCTY3,Belora RDVC City Desenvolvimento Imobiliario S.A.,Incorporação e Construção,stock,4134320,https://icons.brapi.dev/icons/BRAPI.svg,26.94,N/A,,,4176.190593327346,,,,,,,14709.240000000002,,Micro Cap,,,,50.0,0,0,0,0,0,21.531904821282836,-1.2803195203633162,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,160892112,https://icons.brapi.dev/icons/BRAPI.svg,64.48,6.51,1.5432854,22.659999,278.3871947298595,26.191,14019000.0,93547000.0,0.14986049793152106,-0.446,2.439,108842.24,27.70536817864632,Micro Cap,9.91,41.781,49.69,50.0,0,0,0,0,0,38.55075513328765,-0.2695442608116859,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,766924736,https://icons.brapi.dev/icons/WLMM4.svg,20.0,6.76,0.9046908,33.290002,15.125202346561363,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.041,1.914,43340.0,-35.17969200044162,Micro Cap,2.96,22.107,91.85,50.0,0,0,0,0,0,35.369750142662326,-0.029059384892800244,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9131365376,https://icons.brapi.dev/icons/BRAPI.svg,45.66,9.65,3.7920437,103.86,268.69190094952955,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.083,1.24,33103.5,-7.04576971250088,Small Cap,4.73,12.041,-21.6,50.0,0,0,0,0,0,33.29357311168121,-0.17400213244907947,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,21508610,https://icons.brapi.dev/icons/JFEN3.svg,1.68,0.31,-0.21685812,,-99.61200924998893,,292462016.0,-146844000.0,-1.9916511127454986,0.766,1.665,18175.92,-172.81566777211546,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,52.00012050010816,-0.006513631934783576,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CTKA4,Karsten S.A.,Consumo Diverso,stock,228728464,https://icons.brapi.dev/icons/BRAPI.svg,35.0,1.83,6.117811,,163.15789096290345,,433873984.0,103065000.0,4.209712162227721,0.458,1.871,15750.0,2.419134856779347,Micro Cap,19.12,5.721,41.74,50.0,0,0,0,0,0,50.1202173308156,-0.2455471868321198,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16184000,https://icons.brapi.dev/icons/HAGA3.svg,1.84,26.29,-0.42790696,,-39.273925717740255,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,3326.7200000000003,-10.838136431043004,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,47.42669102284632,-5.089264147040487e-05,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1744899840,https://icons.brapi.dev/icons/BRAPI.svg,21.99,7.94,0.7427297,24.149999,17.532701739906287,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,21154.379999999997,15.917497247291855,Micro Cap,2.77,29.607,95.35,50.0,0,0,0,0,0,70.38664680400842,0.1712294628173867,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BRKM6,Braskem S.A.,Química e Petroquímica,stock,6953020416,https://icons.brapi.dev/icons/BRAPI.svg,8.5,N/A,-1.7804775,,-54.33109517391945,,65370001408.0,2438000128.0,26.812960613593535,0.722,1.207,1836.0,-85.5185868046213,Small Cap,-3.64,-4.774,,50.0,0,0,0,0,0,68.02436616710176,0.04741823098725351,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos,stock,9968674816,https://icons.brapi.dev/icons/BNBR3.svg,101.0,3.89,0.7145333,23.39,96.30352545761818,20.534,9870681088.0,,,,,25654.0,,Small Cap,25.94,141.351,184.38,50.0,0,0,0,0,0,66.18323445646925,0.09952214054038566,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,144062384,https://icons.brapi.dev/icons/BRAPI.svg,12.0,1.69,0.39664176,,121.40221090559997,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.054,1.126,21540.0,23.204444541192654,Micro Cap,7.1,30.254,479.34,50.0,0,0,0,0,0,46.86237544638964,0.21387606693060546,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEDO3,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,133346544,https://icons.brapi.dev/icons/BRAPI.svg,15.01,2.11,0.49613276,,55.06198094700645,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.054,1.126,840.56,25.069173146324665,Micro Cap,7.1,30.254,363.16,50.0,0,0,0,0,0,0.28099678751522106,-0.33793963658225845,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3322544128,https://icons.brapi.dev/icons/BRAPI.svg,35.5,142.00,1.9086021,1174.38,45.77095829780542,24.489,656371968.0,871700992.0,0.7529783423717843,0.426,0.755,22329.5,26.82927966216616,Small Cap,0.25,18.6,-71.19,50.0,0,0,0,0,0,48.83431878540386,-0.06776540236997286,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5532247,https://icons.brapi.dev/icons/BRAPI.svg,2.95,N/A,-0.0041323993,,-93.78292939883829,,2284253952.0,72121000.0,31.672521900694665,-0.015,0.757,5312.950000000001,-1388.176919794073,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,42.27823089409361,0.058555367166637645,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BDLL3,Bardella S.A. Indústrias Mecânicas,Máquinas e Motores,stock,12772227,https://icons.brapi.dev/icons/BDLL3.svg,9.9,N/A,-0.06453085,,-61.418551530004315,,289888000.0,-18646000.0,-15.546926954842862,-0.005,0.437,2019.6000000000001,189.36302964236387,Micro Cap,-14.66,-153.415,,50.0,0,0,0,0,0,86.06139542239922,0.3100502392984025,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,104149520,https://icons.brapi.dev/icons/BRAPI.svg,17.02,9.20,0.5763826,75.49,28.972301121171242,6.3839999999999995,0.0,,,0.092,,2212.6,,Micro Cap,1.85,29.529,105.99,50.0,0,0,0,0,0,49.529129888741416,0.0004274157617108129,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,190999552,https://icons.brapi.dev/icons/BMKS3.svg,420.01,13.47,0.73757523,,186.02568308333335,33.479,3622000.0,-5921000.0,-0.611720993075494,0.159,5.347,15120.36,-34.48633848104523,Micro Cap,31.19,569.447,50.51,50.0,0,0,0,0,0,45.998482327419985,-1.6698128854878869,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
