ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,94956864,https://icons.brapi.dev/icons/RDNI3.svg,2.25,,0.48796356,,-75.9860074718016,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,9951.75,-48.335370468847835,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,54.67460857039243,0.008820735228242598,1800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,167136336,https://icons.brapi.dev/icons/BOBR4.svg,1.36,4.857143,340.0,,-30.61224551858229,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,11762.640000000001,58.6425443716799,Micro Cap,0.28,0.004,-88.33,50.0,0,0,0,0,0,49.909470006481754,0.001622742992498304,1800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17807976448,https://icons.brapi.dev/icons/ISAE3.svg,30.94,6.275862,0.98951006,47.9,63.47347208238154,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,69150.90000000001,5.580417083893932,Mid Cap,4.93,31.268,90.35,50.0,0,0,0,0,0,52.68547051722028,-0.006328533796549213,1800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,156067584,https://icons.brapi.dev/icons/BRAPI.svg,13.0,1.8309859,0.42969525,,138.53211843970476,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,22828.0,21.419487085799958,Micro Cap,7.1,30.254,434.77,50.0,0,0,0,0,0,60.41486399041359,0.27769372895856503,1800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
JFEN3,João Fortes Engenharia S.A.,Incorporação e Construção,stock,20612420,https://icons.brapi.dev/icons/JFEN3.svg,1.61,0.29759705,-0.20782238,,-99.62817551632676,,292462016.0,-146844000.0,-1.9916511127454986,0.694,1.665,16748.83,-180.32937423165257,Micro Cap,5.41,-7.747,,50.0,0,0,0,0,0,47.5573783453962,-0.010980864141731467,7600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
INEP3,Inepar S.A. Indústria e Construções,Serviços Industriais,stock,67633720,https://icons.brapi.dev/icons/INEP3.svg,1.54,,-0.03970812,,17.33333042689733,,1027859968.0,-89081000.0,-11.538487084788002,0.947,0.084,42294.56,-13.131578449329714,Micro Cap,-4.86,-38.783,,50.0,0,0,0,0,0,40.119413837255365,-0.003017479061557315,1500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,772293184,https://icons.brapi.dev/icons/WLMM4.svg,20.14,6.804054,0.9110236,33.290002,16.57285632400647,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,42696.8,-34.9351471163573,Micro Cap,2.96,22.107,90.52,50.0,0,0,0,0,0,37.315660539813116,-0.020124950896279803,1500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,585107264,https://icons.brapi.dev/icons/CGRA3.svg,28.65,5.044014,0.6180163,56.08,64.1206032346972,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,31142.55,1.3178993792153637,Micro Cap,5.68,46.358,168.66,50.0,0,0,0,0,0,59.96193971248005,0.006464357493821543,1400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI4,Energisa S.A.,Geração de Energia,stock,25257328640,https://icons.brapi.dev/icons/ENGI4.svg,9.4,6.3087244,1.1788311,38.93,76.63430991960468,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,110788.40000000001,-11.60018341512145,Mid Cap,1.49,7.974,73.94,50.0,0,0,0,0,0,63.83216951688637,0.04114806182421804,1300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7240487,https://icons.brapi.dev/icons/OSXB3.svg,2.3,,-0.00081348285,,-47.845804265367995,,7336968192.0,-1041000.0,-7048.00018443804,0.989,0.019,5225.599999999999,6303.054918819687,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,40.476802323523266,-0.0015586428470836314,800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13189520384,https://icons.brapi.dev/icons/REDE3.svg,6.25,9.469697,3.020783,64.08,-4.926952924508788,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10575.0,-3.494799284431661,Mid Cap,0.66,2.069,-11.31,50.0,0,0,0,0,0,44.07020136627545,-0.006570500626324812,800.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4535159808,https://icons.brapi.dev/icons/BSLI3.svg,9.28,4.5940595,1.1693548,6.0399998,-50.29567346738628,18.492001,18979092480.0,,,0.814,,52404.159999999996,,Small Cap,2.02,7.936,104.65,50.0,0,0,0,0,0,54.27825291059202,-0.06346845476427254,700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1653914880,https://icons.brapi.dev/icons/BRAPI.svg,135.0,,1.8490365,569.17,-2.865616694796469,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,32940.0,-16.870774873251033,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,71.18629958739332,2.1929222765248397,900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704847488,https://icons.brapi.dev/icons/CEBR5.svg,23.06,9.261044,1.5447481,79.38,240.97141795920245,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,162826.66,-0.365091308390396,Micro Cap,2.49,14.928,25.41,50.0,0,0,0,0,0,60.51846612928377,-0.09531775209956872,900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,647472256,https://icons.brapi.dev/icons/BRAPI.svg,28.2,2.916236,0.6796491,34.31,74.21457504381014,19.235,435103008.0,,,0.161,,49660.2,,Micro Cap,9.67,41.492,236.93,50.0,0,0,0,0,0,49.34347236642191,0.057487950223112996,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,615291968,https://icons.brapi.dev/icons/VSTE3.svg,5.28,Infinity,0.5771754,,-86.24571097776044,,,,,,,47192.64,,Micro Cap,,9.148,,100.0,1,0,0,0,0,33.347725437618166,-0.013425963517798262,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4520280064,https://icons.brapi.dev/icons/BSLI4.svg,9.39,4.648515,1.1832157,6.4,21.497381936009386,18.492001,18979092480.0,,,0.814,,27766.230000000003,,Small Cap,2.02,7.936,102.26,50.0,0,0,0,0,0,44.98467976102375,-0.1020736763358352,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2834702848,https://icons.brapi.dev/icons/BEES4.svg,8.15,7.5462956,1.2038404,40.83,138.22361477319726,19.840999,9534074880.0,,,0.226,,54588.700000000004,,Small Cap,1.08,6.77,57.38,50.0,0,0,0,0,0,47.32085256020363,-0.0347474464092261,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3184755200,https://icons.brapi.dev/icons/COCE5.svg,29.92,25.142857,0.44407505,113.61000000000001,-37.67556723004084,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,274845.12,58.849941119493266,Small Cap,1.19,67.376,41.96,50.0,0,0,0,0,0,53.77605242237882,-0.016057767018517133,700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9616577536,https://icons.brapi.dev/icons/BRAPI.svg,36.69,4.65019,1.1365466,23.369999999999997,43.72722848781132,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,24765.75,-9.201558503401433,Small Cap,7.89,32.282,106.33,50.0,0,0,0,0,0,44.026753738210665,-0.012088726791804574,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEDO3,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,124462696,https://icons.brapi.dev/icons/BRAPI.svg,14.01,1.9732395,0.46307927,,64.82353210449219,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,784.56,26.85855045273967,Micro Cap,7.1,30.254,396.22,50.0,0,0,0,0,0,0.23309762407849632,-0.4017573003999202,800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3187681280,https://icons.brapi.dev/icons/BRAPI.svg,36.85,30.966383,0.5469306,113.61000000000001,-33.68271855100537,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2984.85,58.79592077662168,Small Cap,1.19,67.376,15.26,50.0,0,0,0,0,0,55.60531050553252,-0.314008069929436,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1142242816,https://icons.brapi.dev/icons/TELB4.svg,9.8,42.608696,0.59029037,,-67.32243992821654,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,63798.00000000001,-1.7356423452436927,Micro Cap,0.23,16.602,-5.42,50.0,0,0,0,0,0,62.438075182164695,-0.017145665152178968,400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CTKA4,Karsten S.A.,Consumo Diverso,stock,222193360,https://icons.brapi.dev/icons/BRAPI.svg,34.0,1.7782426,5.9430165,,173.31190632526042,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,14586.0,2.490285938337671,Micro Cap,19.12,5.721,45.91,50.0,0,0,0,0,0,46.68860875065959,-0.3093648540840846,400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RVEE3,Revee SA,Serviços Diversos,stock,230377728,https://icons.brapi.dev/icons/BRAPI.svg,9.74,,,,277.5648798521257,,,,,,,66592.38,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,36.689630538743444,-1.0659587026639024,400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,54013944,https://icons.brapi.dev/icons/BRAPI.svg,22.3,,0.6914943,,0.0,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,30840.9,-7.970395570447512,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,68.49769936243717,0.024466431512137787,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,273479936,https://icons.brapi.dev/icons/PTNT3.svg,7.8,11.304348,0.8520865,39.119998,74.26010925329238,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7534.8,-2.570040092447586,Micro Cap,0.69,9.154,52.84,50.0,0,0,0,0,0,37.40713843505673,-0.040481766566395794,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PINE3,Banco Pine S.A.,Bancos,stock,1863400192,https://icons.brapi.dev/icons/PINE3.svg,8.36,6.9090905,1.6126542,40.64,11.896179953555809,25.217,6564994048.0,,,0.512,,30054.199999999997,,Micro Cap,1.21,5.184,42.11,50.0,0,0,0,0,0,78.44906565315392,0.020281987253081057,300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,652585472,https://icons.brapi.dev/icons/BRAPI.svg,35.0,16.908213,0.7274541,42.009997,-15.930739326136734,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,8715.0,-7.23558491967164,Micro Cap,2.07,48.113,35.25,50.0,0,0,0,0,0,40.7692790919828,0.16763585575898393,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9159363584,https://icons.brapi.dev/icons/BRAPI.svg,45.8,9.682875,3.8036706,103.86,342.48400278252535,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,32059.999999999996,-7.024232307186463,Small Cap,4.73,12.041,-21.84,50.0,0,0,0,0,0,34.59965782683123,-0.19139169036183112,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,161690592,https://icons.brapi.dev/icons/BRAPI.svg,64.8,6.53885,1.5509443,22.659999,280.26500236169534,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,105040.79999999999,27.568550185034884,Micro Cap,9.91,41.781,48.95,50.0,0,0,0,0,0,40.322165995713696,-0.24912262786562955,200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI3,Energisa S.A.,Geração de Energia,stock,25173596160,https://icons.brapi.dev/icons/ENGI3.svg,13.61,9.134228,1.706797,38.93,36.548026547753864,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,120162.68999999999,-11.638767974897075,Mid Cap,1.49,7.974,20.13,62.5,0,1,1,0,0,51.97533556650035,-0.11980076134217571,300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,32762150,https://icons.brapi.dev/icons/HOOT4.svg,4.15,1.017157,-2.210975,,56.603771547865534,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,28141.15,-414.7381047947097,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,57.93015210605313,0.010957661565612141,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,283933024,https://icons.brapi.dev/icons/MNPR3.svg,39.99,0.54788333,1.4830337,,578.9474123083088,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,136325.91,-179.20159650044795,Micro Cap,72.99,26.965,426.23,50.0,0,0,0,0,0,57.2513504379684,-0.5633879393946435,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16497123328,https://icons.brapi.dev/icons/CGAS5.svg,128.0,10.810811,9.887988,92.28,12.050297693845291,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,93312.0,1.1655736832229373,Mid Cap,11.84,12.945,-54.12,50.0,0,0,0,0,0,52.38877069729148,0.08005005662529655,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2802182144,https://icons.brapi.dev/icons/BRAPI.svg,11.41,15.418919,1.1508977,61.35,104.40152778552508,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,1768.55,3.468752101219584,Small Cap,0.74,9.914,12.6,50.0,0,0,0,0,0,46.66853645758058,-0.042584496029009225,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,8972369,https://icons.brapi.dev/icons/NEXP3.svg,3.38,1.3151752,-0.16403787,,-95.03156667184793,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2139.54,-4.718653457074715,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,39.707199327154655,0.012946877197603603,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
DOHL4,Döhler S.A.,Consumo Diverso,stock,79797504,https://icons.brapi.dev/icons/BRAPI.svg,3.82,,0.41707608,,-12.843338066260912,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6990.599999999999,-22.167204628355293,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,50.77668504075973,0.010376616222702043,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,224046288,https://icons.brapi.dev/icons/FHER3.svg,4.16,,-0.20066565,,54.074065701624804,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,53564.16,121.95437042902493,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,57.326186703727856,0.015990552211878357,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,13.946777,0.76389897,,202.816792195214,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,15225.0,-33.29794695942481,Micro Cap,31.19,569.447,45.32,50.0,0,0,0,0,0,53.21464988873215,-0.7131867281026705,10.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
