ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,617622656,https://icons.brapi.dev/icons/VSTE3.svg,5.3,Infinity,0.5793616,,-86.19361144988702,,,,,,,47371.4,,Micro Cap,,9.148,,100.0,1,0,0,0,0,35.05288095568923,-0.012149611458671161,4400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12816482304,https://icons.brapi.dev/icons/EQPA3.svg,5.8,4.8739495,2.741021,55.15,208.0772667590634,40.476,6824751104.0,3001093120.0,2.274088417489691,0.137,0.982,155097.8,0.638813163066183,Mid Cap,1.19,2.116,29.78,50.0,0,0,0,0,0,65.8904460259866,0.020853981289882827,4200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UNIP3,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7532833280,https://icons.brapi.dev/icons/UNIP3.svg,62.0,9.117647,2.48946,28.910000000000004,235.4865557083952,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.586,2.955,553040.0,-1.9940472650418195,Small Cap,6.8,24.905,-0.44,50.0,0,0,0,0,0,59.58771035579633,-0.3425886244944807,4100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HOOT4,Hotéis Othon S.A.,Serviços Diversos,stock,33314764,https://icons.brapi.dev/icons/HOOT4.svg,4.22,1.0343137,-2.2482684,,59.24526937069914,,5000.0,77622000.0,6.441472778336039e-05,0.527,0.726,28615.82,-407.8585698520932,Micro Cap,4.08,-1.877,,50.0,0,0,0,0,0,60.07434790206433,0.015424878557243199,3700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BAZA3,Banco da Amazônia S.A.,Bancos,stock,4238008576,https://icons.brapi.dev/icons/BAZA3.svg,75.6,3.179142,0.6488992,27.85,223.56774586605138,19.253,426644992.0,,,0.135,,551955.6,,Small Cap,23.78,116.505,230.25,50.0,0,0,0,0,0,45.51186146357736,-0.4697350385471517,3100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,170823152,https://icons.brapi.dev/icons/BOBR4.svg,1.39,4.964286,347.49997,,-29.0816347631798,,388892000.0,219134000.0,1.7746766818476367,0.642,0.967,12022.109999999999,57.37688296490396,Micro Cap,0.28,0.004,-88.58,50.0,0,0,0,0,0,53.985108895088196,0.0035372710811902054,3100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17807976448,https://icons.brapi.dev/icons/ISAE3.svg,30.94,6.275862,0.98951006,47.9,63.47348855658341,16.416,14112054272.0,4201111040.0,3.359124321550901,0.348,5.952,69150.90000000001,5.580417083893932,Mid Cap,4.93,31.268,90.35,50.0,0,0,0,0,0,52.68547051716695,-0.006328533796206376,3000.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RDNI3,RNI Negócios Imobiliários S.A.,Incorporação e Construção,stock,95378896,https://icons.brapi.dev/icons/RDNI3.svg,2.26,,0.49013227,,-75.8792787179053,-47.404,549856000.0,-78640000.0,-6.99206510681587,0.145,1.631,9995.98,-48.12149639475802,Micro Cap,-356266.38,4.611,,50.0,0,0,0,0,0,55.34047061790486,0.009458911257806506,2900.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENGI4,Energisa S.A.,Geração de Energia,stock,24827416576,https://icons.brapi.dev/icons/ENGI4.svg,9.24,6.201342,1.1587659,38.93,73.6277867767982,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,108902.64,-11.801052433430598,Mid Cap,1.49,7.974,76.95,50.0,0,0,0,0,0,59.681282554231004,0.03093724535119552,2400.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MGEL4,Mangels Industrial S.A.,Máquinas e Motores,stock,21181022,https://icons.brapi.dev/icons/MGEL4.svg,5.7,,1.5850946,,2.7026957364917115,33.783,569385984.0,80465000.0,7.076194419934133,0.515,1.273,18525.0,238.0385611232546,Micro Cap,-4.5,3.596,,50.0,0,0,0,0,0,52.87301787677898,-0.08477878707132741,2300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
WLMM4,WLM Participações e Comércio de Máquinas e Veículos S.A.,Comércio e Distribuição,stock,781879744,https://icons.brapi.dev/icons/WLMM4.svg,20.39,6.888513,0.9223322,33.290002,18.01987482215983,14.716999999999999,449152992.0,201410000.0,2.230043155751949,-0.024,1.914,43226.8,-34.50681029536941,Micro Cap,2.96,22.107,88.18,50.0,0,0,0,0,0,41.38109217615012,-0.0041705349542247305,2200.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1196329216,https://icons.brapi.dev/icons/OFSA3.svg,22.25,9.156379,1.8192968,27.51,-2.6874021590044705,19.431,421062016.0,210244992.0,2.002720787756029,0.576,3.013,120283.5,-3.6335944503089026,Micro Cap,2.43,12.23,16.22,50.0,0,0,1,0,0,49.64068157970811,-0.02200110351742482,2100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BRKM6,Braskem S.A.,Química e Petroquímica,stock,6519479296,https://icons.brapi.dev/icons/BRAPI.svg,7.97,,-1.6694595,,-57.17868683739478,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,1641.82,-91.20551703643297,Small Cap,-3.64,-4.774,,50.0,0,0,0,0,0,59.72596420973886,0.013594855774413217,2100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,600219968,https://icons.brapi.dev/icons/CGRA3.svg,29.39,5.174296,0.633979,56.08,68.3596681717487,12.675999,176022000.0,96999000.0,1.8146785018402252,0.422,2.746,31946.93,1.2847165057994205,Micro Cap,5.68,46.358,161.9,50.0,0,0,0,0,0,65.430613083397,0.05368941411210065,2000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,9105096,https://icons.brapi.dev/icons/NEXP3.svg,3.43,1.3346304,-0.16646446,,-94.958069209989,,1026000.0,-16663000.0,-0.06157354618015964,0.951,0.387,2171.19,-4.649868601055936,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,44.008569274142864,0.016137757345423498,1800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,156067584,https://icons.brapi.dev/icons/BRAPI.svg,13.0,1.8309859,0.42969525,,138.53211843970476,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,22828.0,21.419487085799958,Micro Cap,7.1,30.254,434.77,50.0,0,0,0,0,0,60.41486399041359,0.27769372895856503,1800.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,16091859,https://icons.brapi.dev/icons/CTSA4.svg,2.39,,0.12717502,,-92.49743557518826,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,2124.71,-80.18728600592387,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,39.40976680087742,-0.0050349959470272695,1800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,1433270272,https://icons.brapi.dev/icons/BRAPI.svg,116.99,,1.6023612,569.17,-15.824073720309183,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.508,3.683,28545.559999999998,-19.467944145010495,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,50.304857505042136,1.0435660148062298,1800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,290394112,https://icons.brapi.dev/icons/MNPR3.svg,40.9,0.5603508,1.5167811,,594.3973251782573,,56286000.0,98245000.0,0.5729146521451474,0.715,2.976,139428.1,-175.21447266809596,Micro Cap,72.99,26.965,414.52,50.0,0,0,0,0,0,59.816198841068775,-0.5053138750583703,1700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13210625024,https://icons.brapi.dev/icons/REDE3.svg,6.26,9.484848,3.0256164,64.08,-4.066306208768067,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.161,1.401,10591.92,-3.489216166249425,Mid Cap,0.66,2.069,-11.45,50.0,0,0,0,0,0,44.78527570063488,-0.0060266574846695176,1500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4760976384,https://icons.brapi.dev/icons/BSLI4.svg,9.89,4.89604,1.2462199,6.4,27.966882959432926,18.492001,18979092480.0,,,0.814,,29244.730000000003,,Small Cap,2.02,7.936,92.03,50.0,0,0,0,0,0,52.134207489449096,-0.07016484442087209,1400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2845137664,https://icons.brapi.dev/icons/BEES4.svg,8.18,7.5740743,1.2082719,40.83,140.04633932811194,19.840999,9534074880.0,,,0.226,,54789.64,,Small Cap,1.08,6.77,56.8,50.0,0,0,0,0,0,50.42938803575323,-0.03283319008927718,1200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,271726848,https://icons.brapi.dev/icons/PTNT3.svg,7.75,11.231884,0.8466244,39.119998,73.14305303699993,9.648,386759712.0,88470272.0,4.371634711375139,-0.142,2.558,7486.5,-2.5866211056185366,Micro Cap,0.69,9.154,53.82,50.0,0,0,0,0,0,36.24157812597586,-0.04367266192953165,1200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16762000,https://icons.brapi.dev/icons/HAGA4.svg,1.16,16.571428,-0.26976743,,-36.263739934593396,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,6993.639999999999,-10.464407588593247,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,48.82272481287808,-0.0022283572768905914,1100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CEBR5,Companhia Energética de Brasília - CEB,Distribuição de Energia,stock,1704847488,https://icons.brapi.dev/icons/CEBR5.svg,23.06,9.261044,1.5447481,79.38,240.97141795920245,19.174999,3329000.0,156566000.0,0.021262598520751633,0.368,7.499,162826.66,-0.365091308390396,Micro Cap,2.49,14.928,25.41,50.0,0,0,0,0,0,60.51846612928239,-0.09531775209956295,1100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEDO3,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,133257704,https://icons.brapi.dev/icons/BRAPI.svg,15.0,2.1126761,0.49580222,,76.47058823529412,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.035,1.126,840.0,25.085886216379656,Micro Cap,7.1,30.254,363.47,50.0,0,0,0,0,0,0.280420538970759,-0.33857782782713874,1000.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,648620224,https://icons.brapi.dev/icons/BRAPI.svg,28.25,2.9214065,0.68085414,34.31,74.52350254176754,19.235,435103008.0,,,0.161,,49748.25,,Micro Cap,9.67,41.492,236.33,50.0,0,0,0,0,0,49.82746329999646,0.060678784724983656,900.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BSLI3,BRB - Banco de Brasília S.A.,Bancos,stock,4520499200,https://icons.brapi.dev/icons/BSLI3.svg,9.25,4.579208,1.1655747,6.0399998,-50.45635919319385,18.492001,18979092480.0,,,0.814,,52234.75,,Small Cap,2.02,7.936,105.32,50.0,0,0,0,0,0,53.64020188928381,-0.0653829676273861,800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3275747840,https://icons.brapi.dev/icons/BRAPI.svg,35.0,140.0,1.8817204,1174.38,42.72111117583872,24.489,656371968.0,871700992.0,0.7529783423717843,0.443,0.755,22015.0,27.212554187321086,Small Cap,0.25,18.6,-70.78,50.0,0,0,0,0,0,42.83383385154197,-0.09967423531905764,800.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
AVLL3,Alphaville S.A.,Propriedades e Locação,stock,324247392,https://icons.brapi.dev/icons/AVLL3.svg,1.66,,-2.4127905,,-91.72219507555492,,704921024.0,157688000.0,4.470353000862462,0.462,0.875,17498.059999999998,-36.84848388849956,Micro Cap,-0.42,-0.688,,50.0,0,0,0,0,0,44.110134638755895,-0.005453060315667793,800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,159744304,https://icons.brapi.dev/icons/BRAPI.svg,64.02,6.460141,1.5322754,22.659999,275.68770105190583,26.191,14019000.0,93547000.0,0.14986049793152106,-0.461,2.439,103776.42,27.904439084100304,Micro Cap,9.91,41.781,50.77,50.0,0,0,0,0,0,36.6825628597815,-0.2989008146311316,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ENGI3,Energisa S.A.,Geração de Energia,stock,25062619136,https://icons.brapi.dev/icons/ENGI3.svg,13.55,9.09396,1.6992726,38.93,35.94604374781607,20.562,39199219712.0,8658715648.0,4.527140202491149,0.354,1.23,119632.95000000001,-11.690304321751793,Mid Cap,1.49,7.974,20.67,62.5,0,1,1,0,0,51.091404865437624,-0.12362978708867917,700.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
DOHL4,Döhler S.A.,Consumo Diverso,stock,79379720,https://icons.brapi.dev/icons/BRAPI.svg,3.8,,0.41489244,,-13.29965524080433,-0.031,149319008.0,5312000.0,28.10975301204819,-0.008,5.91,6954.0,-22.283873009378212,Micro Cap,-0.01,9.159,,50.0,0,0,0,0,0,49.183631521595075,0.00910026416357422,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE3,Banco Pine S.A.,Bancos,stock,1856713344,https://icons.brapi.dev/icons/PINE3.svg,8.33,6.8842974,1.6068673,40.64,11.494642195546213,25.217,6564994048.0,,,0.512,,29946.35,,Micro Cap,1.21,5.184,42.62,50.0,0,0,0,0,0,77.08491077924084,0.01836747437702435,600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MNDL3,Mundial S.A. - Produtos de Consumo,Consumo Diverso,stock,190425152,https://icons.brapi.dev/icons/MNDL3.svg,19.2,,1.2669922,,238.3259932622702,-5.2139999999999995,500995008.0,115573000.0,4.334879323025274,0.613,0.825,19507.2,-51.99392147524714,Micro Cap,-0.81,15.154,,50.0,0,0,0,0,0,63.56234070122934,0.040179812686490124,700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RVEE3,Revee SA,Serviços Diversos,stock,240075344,https://icons.brapi.dev/icons/BRAPI.svg,10.15,,,,293.4582624768947,,,,,,,69395.55,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,37.41498555810736,-1.0397934702364644,600.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,189930480,https://icons.brapi.dev/icons/BALM4.svg,17.96,5.9667773,0.9679853,45.150003,55.782724389241565,17.384,22289000.0,53303000.0,0.4181565765529145,0.282,3.455,10524.560000000001,4.082809668042749,Micro Cap,3.01,18.554,97.37,50.0,0,0,0,0,0,73.63456223826904,0.07334639176083557,600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
COCE3,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3187681280,https://icons.brapi.dev/icons/BRAPI.svg,36.85,30.966383,0.5469306,113.61000000000001,-33.68272310377844,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.093,0.572,2984.85,58.79592077662168,Small Cap,1.19,67.376,15.26,50.0,0,0,0,0,0,55.60531050553252,-0.314008069929436,500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9616577536,https://icons.brapi.dev/icons/BRAPI.svg,36.69,4.65019,1.1365466,23.369999999999997,43.72726070456978,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.24,0.86,24765.75,-9.201558503401433,Small Cap,7.89,32.282,106.33,50.0,0,0,0,0,0,44.026753741152845,-0.012088726775001543,500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGAS5,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16497123328,https://icons.brapi.dev/icons/CGAS5.svg,128.0,10.810811,9.887988,92.28,12.050282726800067,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,93312.0,1.1655736832229373,Mid Cap,11.84,12.945,-54.12,50.0,0,0,0,0,0,52.38877069729148,0.08005005662529655,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTKA4,Karsten S.A.,Consumo Diverso,stock,222193360,https://icons.brapi.dev/icons/BRAPI.svg,34.0,1.7782426,5.9430165,,173.31190632526042,,433873984.0,103065000.0,4.209712162227721,0.485,1.871,14586.0,2.490285938337671,Micro Cap,19.12,5.721,45.91,50.0,0,0,0,0,0,46.68860875065959,-0.3093648540840846,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FIEI3,Fica Empreendimentos Imobiliarios S.A,Serviços Diversos,stock,53529516,https://icons.brapi.dev/icons/BRAPI.svg,22.1,,0.68529254,,-0.8968558853510666,-0.619,11917000.0,-3335000.0,-3.5733133433283357,0.091,1.814,30564.300000000003,-8.04252554796124,Micro Cap,-0.2,32.249,,50.0,0,0,0,0,0,67.24925653217224,0.011702971782130533,400.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PEAB4,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,652585472,https://icons.brapi.dev/icons/BRAPI.svg,35.0,16.908213,0.7274541,42.009997,-15.930754732367758,4.366,159131008.0,5443000.0,29.235900790005513,-0.316,6.025,8715.0,-7.23558491967164,Micro Cap,2.07,48.113,35.25,50.0,0,0,0,0,0,40.76927908380316,0.16763585609796072,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTSA3,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,17090280,https://icons.brapi.dev/icons/BRAPI.svg,2.3,,0.12238599,,-93.77652247195012,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.303,0.302,731.4,-75.5027126530402,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,33.9173721524777,-0.047184242967119094,300.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
TELB3,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1111602432,https://icons.brapi.dev/icons/TELB3.svg,11.2,48.695652,0.6746175,,-88.94764848314287,1.349,8310000.0,357940000.0,0.0232161814829301,0.515,5.712,27137.6,-1.783483863410619,Micro Cap,0.23,16.602,-17.24,50.0,0,0,0,0,0,40.93953476155907,-0.16553708058132402,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
HAGA3,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,15832173,https://icons.brapi.dev/icons/HAGA3.svg,1.8,25.714285,-0.4186046,,-41.36807845415913,,20754086.0,-616128.0,-33.684698634050065,0.448,2.457,3191.4,-11.07898454621485,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,43.54475342239387,-0.0026036045124962735,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,272117664,https://icons.brapi.dev/icons/EALT3.svg,12.68,2.7386608,0.85037893,9.16,18.571658525383626,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.339,1.18,21378.48,11.119454560656525,Micro Cap,4.63,14.911,210.82,50.0,0,0,0,0,0,39.400989980669024,0.01694930848702153,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
FHER3,Fertilizantes Heringer S.A.,Química e Petroquímica,stock,220814864,https://icons.brapi.dev/icons/FHER3.svg,4.1,,-0.19777144,,51.85184563792467,,521449984.0,-162051008.0,-3.2178138873409536,1.124,0.866,52791.6,123.73906133420438,Micro Cap,-11.83,-20.731,,50.0,0,0,0,0,0,54.05294766511081,0.012161496034495617,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BNBR3,Banco do Nordeste do Brasil S.A.,Bancos,stock,9968674816,https://icons.brapi.dev/icons/BNBR3.svg,101.0,3.8936005,0.7145333,23.39,96.16525405049292,20.534,9870681088.0,,,,,27775.0,,Small Cap,25.94,141.351,184.38,50.0,0,0,0,0,0,66.18323445646925,0.09952214054038566,200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9159363584,https://icons.brapi.dev/icons/BRAPI.svg,45.8,9.682875,3.8036706,103.86,300.28542294255686,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.122,1.24,32059.999999999996,-7.024232307186463,Small Cap,4.73,12.041,-21.84,50.0,0,0,0,0,0,34.599657820737235,-0.19139169313260673,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AHEB3,São Paulo Turismo S.A.,Serviços Diversos,stock,255099152,https://icons.brapi.dev/icons/BRAPI.svg,30.03,2.473641,1.0197983,,20.12000274658203,53.803,3634000.0,89256000.0,0.04071434973559201,0.398,4.028,720.72,-3.133879488552749,Micro Cap,12.14,29.447,198.65,50.0,0,0,0,0,0,20.46555165994434,-0.12267819917294687,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGAS3,Companhia de Gás de São Paulo - COMGÁS,"Petróleo, Gás e Biocombustíveis",stock,16561497088,https://icons.brapi.dev/icons/CGAS3.svg,124.0,10.481826,9.578988,83.88999700000001,13.97080082215294,102.68299999999999,8873118720.0,3586414080.0,2.4740920936826125,-0.103,1.369,10044.0,1.1610431531538605,Mid Cap,11.83,12.945,-52.66,50.0,0,0,0,0,0,49.238638237079876,-0.214955703608589,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2802182144,https://icons.brapi.dev/icons/BRAPI.svg,11.41,15.418919,1.1508977,61.35,101.76296032845995,8.212,344372992.0,221974000.0,1.5514113905232145,0.252,3.459,1768.55,3.468752101219584,Small Cap,0.74,9.914,12.6,50.0,0,0,0,0,0,46.668536457583244,-0.042584496029035586,100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12294654976,https://icons.brapi.dev/icons/BRAPI.svg,57.5,13.188073,3.025838,63.59,158.45368590153015,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,12190.0,-1.996262867718558,Mid Cap,4.36,19.003,-24.91,50.0,0,0,0,0,0,62.7822302875475,1.0519603205729855,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENMT4,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12404099072,https://icons.brapi.dev/icons/ENMT4.svg,55.94,12.830275,2.9437456,63.59,153.79190785058188,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.107,1.452,10796.42,-1.9786494011001723,Mid Cap,4.36,19.003,-22.82,50.0,0,0,0,0,0,67.18931268799116,0.47284187282439516,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,197816256,https://icons.brapi.dev/icons/BMKS3.svg,435.0,13.946777,0.76389897,,202.81676002968666,33.479,3622000.0,-5921000.0,-0.611720993075494,0.178,5.347,15225.0,-33.29794695942481,Micro Cap,31.19,569.447,45.32,50.0,0,0,0,0,0,53.21464988873215,-0.7131867281026705,10.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
