ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BALM4,Baumer S.A.,Produtos e Equipamentos Médicos,stock,205074704,https://icons.brapi.dev/icons/BALM4.svg,19.92,6.62,1.073623,45.150003,72.31153858305923,17.384,22289000.0,53303000.0,0.4181565765529145,0.42,3.455,24840.24,3.781304982402901,Micro Cap,3.01,18.554,77.95,50.0,0,0,0,0,0,75.21304570118784,0.39920560368601166,3700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
EQPA3,Equatorial Pará Distribuidora de Energia S.A.,Distribuição de Energia,stock,12683998208,https://icons.brapi.dev/icons/EQPA3.svg,5.74,4.82,2.7126653,55.15,204.0626551868203,40.476,6824751104.0,3001093120.0,2.274088417489691,0.144,0.982,152643.82,0.6454855531937962,Mid Cap,1.19,2.116,31.13,50.0,0,0,0,0,0,55.09650655453754,0.010149558000224171,3200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ENGI4,Energisa S.A.,Geração de Energia,stock,24543576064,https://icons.brapi.dev/icons/ENGI4.svg,9.21,6.18,1.1550038,38.93,77.26101805293959,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,105500.55,-11.93752874625923,Mid Cap,1.49,7.974,77.53,50.0,0,0,0,0,0,57.1838317328778,0.005609879870738577,3000.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Bancos,stock,2824274688,https://icons.brapi.dev/icons/BEES4.svg,8.12,7.52,1.1994091,40.83,145.10986088339953,19.840999,9534074880.0,,,0.183,,51164.119999999995,,Small Cap,1.08,6.77,57.96,50.0,0,0,0,0,0,46.36817597990441,-0.02092584595635355,2900.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MTSA4,METISA Metalúrgica Timboense S.A.,Máquinas e Motores,stock,193758400,https://icons.brapi.dev/icons/MTSA4.svg,44.0,9.38,0.8153282,58.660000000000004,116.79874420532768,9.312,28131908.0,57042192.0,0.49317719066616517,0.383,4.507,353452.0,18.476217805266764,Micro Cap,4.69,53.966,71.51,50.0,0,0,0,0,0,59.85996156147271,0.2463732634502942,2500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
REDE3,Rede Energia Participações S.A.,Distribuição de Energia,stock,13379449856,https://icons.brapi.dev/icons/REDE3.svg,6.34,9.61,3.0642824,64.08,-2.468776820099028,29.517,17811650560.0,4614459904.0,3.8599643144715903,0.156,1.401,10784.34,-3.4451884715819516,Mid Cap,0.66,2.069,-12.57,50.0,0,0,0,0,0,51.19996413055618,0.002191560519707275,2400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BPAC3,Banco BTG Pactual S.A.,Bancos,stock,260834918400,https://icons.brapi.dev/icons/BPAC3.svg,26.79,15.14,2.0008965,8.51,195.8833536284729,20.341,341505867776.0,,,0.524,,106088.4,,Blue Chip,1.77,13.389,-13.81,50.0,0,0,0,0,0,67.43228422547912,0.07730309360709509,2300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
ENGI3,Energisa S.A.,Geração de Energia,stock,24543574016,https://icons.brapi.dev/icons/ENGI3.svg,13.15,8.83,1.6491096,38.93,29.096706149678432,20.562,39199219712.0,8658715648.0,4.527140202491149,0.327,1.23,114378.7,-11.937529742367575,Mid Cap,1.49,7.974,24.34,62.5,0,1,1,0,0,45.14180550695579,-0.14073719035167262,2200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BIED3,Bahema Educação S.A.,Produtos e Equipamentos Médicos,stock,85492560,https://icons.brapi.dev/icons/BRAPI.svg,3.21,N/A,1.3118104,,-31.702124076280146,-76.955,166643008.0,21409000.0,7.783782895044141,-0.096,0.313,22701.12,26.59997548324673,Micro Cap,-2.72,2.447,,50.0,0,0,0,0,0,47.31835686323044,0.009448458727829893,2200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
TELB4,Telecomunicações Brasileiras S.A. - Telebras,Telecomunicações,stock,1041471104,https://icons.brapi.dev/icons/TELB4.svg,8.86,38.52,0.53367066,,-69.81260803570193,1.349,8310000.0,357940000.0,0.0232161814829301,0.54,5.712,48712.28,-1.903581378672605,Micro Cap,0.23,16.602,4.62,50.0,0,0,0,0,0,47.17142381848463,-0.11273965515437129,2100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MOAR3,Monteiro Aranha S.A.,Alimentos e Bebidas,stock,931092800,https://icons.brapi.dev/icons/BRAPI.svg,76.0,N/A,1.040939,569.17,-45.575975146975054,-1.754,727110016.0,-26329000.0,-27.61631721675719,-0.469,3.683,27816.0,-29.96782447463883,Micro Cap,-1.74,73.011,,50.0,0,0,0,0,0,20.19438922283257,-2.7195475723517806,1800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ISAE3,ISA Energía Brasil S.A.,Transmissão de Energia,stock,17826105344,https://icons.brapi.dev/icons/ISAE3.svg,30.98,6.28,0.9907893,47.9,63.49763482475317,16.416,14112054272.0,4201111040.0,3.359124321550901,0.371,5.952,67102.68000000001,5.574741878962835,Mid Cap,4.93,31.268,90.1,50.0,0,0,0,0,0,52.01094584735891,0.016440819533752274,1800.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
COCE5,Companhia Energética do Ceará - COELCE,Distribuição de Energia,stock,3051770624,https://icons.brapi.dev/icons/COCE5.svg,29.15,24.50,0.43264663,113.61000000000001,-38.85013488745188,7.591,5795211776.0,1856035968.0,3.1223596287547806,0.116,0.572,289634.39999999997,61.4143980959953,Small Cap,1.19,67.376,45.71,50.0,0,0,0,0,0,47.094518836394556,-0.10479878569837739,1500.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
RPMG3,Refinaria de Petróleos de Manguinhos S.A.,"Petróleo, Gás e Biocombustíveis",stock,175979120,https://icons.brapi.dev/icons/RPMG3.svg,2.6,N/A,-0.023674242,,-0.7633580839735754,,0.0,-1766972032.0,,0.368,0.758,17758.0,528.555178591642,Micro Cap,-24.5,-109.824,,50.0,0,0,0,0,0,36.83516315109038,-0.044849047852504494,1500.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EPAR3,Embpar Participacoes S.A.,Serviços Industriais,stock,66278132,https://icons.brapi.dev/icons/EPAR3.svg,4.46,N/A,1.6206394,291.01,-16.369939773611442,-14.686,0.0,-6531000.0,,-0.271,3.206,34698.8,16.129000135368933,Micro Cap,-0.55,2.752,,50.0,0,0,0,0,0,51.39983684248537,0.0019046644971098224,1400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
GSHP3,General Shopping e Outlets do Brasil S.A.,Propriedades e Locação,stock,5532247,https://icons.brapi.dev/icons/BRAPI.svg,2.95,N/A,-0.0041323993,,-93.97959173942098,,2284253952.0,72121000.0,31.672521900694665,-0.015,0.757,5127.1,-1388.176919794073,Micro Cap,-146.62,-713.871,,50.0,0,0,0,0,0,42.27823090688822,0.046884370701641254,1300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
UNIP5,Unipar Carbocloro S.A.,Química e Petroquímica,stock,7807483392,https://icons.brapi.dev/icons/BRAPI.svg,72.5,10.65,2.911062,31.8,396.4911713543897,28.716,2805159936.0,1421228032.0,1.9737578156634614,0.589,2.955,16892.5,-1.9239010633556017,Small Cap,6.81,24.905,-14.79,50.0,0,0,0,0,0,64.81240315085537,-0.561397776333664,1200.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EALT3,Electro Aço Altona S.A.,Máquinas e Motores,stock,275182496,https://icons.brapi.dev/icons/EALT3.svg,13.29,2.87,0.8912883,9.16,24.171909561314784,27.461000000000002,97561000.0,127942000.0,0.7625408388175893,0.285,1.18,23137.89,10.99561216277361,Micro Cap,4.63,14.911,196.56,50.0,0,0,0,0,0,51.18136670942806,0.05560157506232977,1100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BSLI4,BRB - Banco de Brasília S.A.,Bancos,stock,4434331648,https://icons.brapi.dev/icons/BSLI4.svg,9.18,4.54,1.1567541,6.4,18.780187696558404,18.492001,18979092480.0,,,0.773,,27540.0,,Small Cap,2.02,7.936,106.88,50.0,0,0,0,0,0,43.71774094636068,-0.08315028622873476,900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CEDO4,Companhia de Fiação e Tecidos Cedro e Cachoeira S.A.,Consumo Diverso,stock,138079888,https://icons.brapi.dev/icons/BRAPI.svg,12.21,1.72,0.403583,,134.80770165398312,26.415001999999998,439560000.0,147666000.0,2.9767177278452723,0.054,1.126,20732.58,24.20980816554544,Micro Cap,7.1,30.254,469.37,50.0,0,0,0,0,0,49.426718994118225,0.17779922022156436,1100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
SNSY5,Sansuy S.A.,Química e Petroquímica,stock,47695500,https://icons.brapi.dev/icons/SNSY5.svg,3.18,0.30,-0.01165655,,-62.49999718846,,277065984.0,130164000.0,2.128591499953904,0.483,0.757,6490.38,-245.26395991236072,Micro Cap,10.5,-272.808,,50.0,0,0,0,0,0,35.165092219853776,-0.03358208413151953,1100.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BGIP4,Banco do Estado de Sergipe S.A.,Bancos,stock,619511616,https://icons.brapi.dev/icons/BRAPI.svg,26.5,2.74,0.6386773,34.31,61.94210725201419,14.219000000000001,501409984.0,,,,,53424.0,,Micro Cap,9.67,41.492,258.54,50.0,0,0,0,0,0,37.49493136863466,-0.21552683651546878,900.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
HAGA4,HAGA S/A Indústria e Comércio,Máquinas e Motores,stock,16065000,https://icons.brapi.dev/icons/HAGA4.svg,1.13,16.14,-0.26279068,,-36.51685318009537,,20754086.0,-616128.0,-33.684698634050065,0.405,2.457,6793.5599999999995,-10.918418923124804,Micro Cap,0.07,-4.3,,50.0,0,0,0,0,0,44.31266360368986,-0.0038296889417544205,700.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BMIN4,Banco Mercantil de Investimentos S.A.,Bancos,stock,106634984,https://icons.brapi.dev/icons/BRAPI.svg,16.94,9.16,0.57367337,75.49,28.70302140804666,6.3839999999999995,0.0,,,0.092,,2371.6000000000004,,Micro Cap,1.85,29.529,106.96,50.0,0,0,0,0,0,47.73521287067789,-0.030185322174029326,700.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
MNPR3,Minupar Participações S.A.,Holdings e Outros Serviços Financeiros,stock,283933024,https://icons.brapi.dev/icons/MNPR3.svg,39.99,0.55,1.4830337,,546.0420243747752,,56286000.0,98245000.0,0.5729146521451474,0.793,2.976,140124.96000000002,-179.20159650044795,Micro Cap,72.99,26.965,426.23,50.0,0,0,0,0,0,55.9780711785896,-0.5517893617336151,700.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
NEXP3,Nexpe Participações S.A.,Holdings e Outros Serviços Financeiros,stock,8998915,https://icons.brapi.dev/icons/NEXP3.svg,3.39,1.32,-0.16452318,,-95.1048051662542,,1026000.0,-16663000.0,-0.06157354618015964,0.952,0.387,2383.17,-4.70473384846951,Micro Cap,2.57,-20.605,,50.0,0,0,0,0,0,44.066372401074716,0.005527300920874834,600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ATED3,Atom Educacao e Editora S.A.,Software e Serviços de TI,stock,54488424,https://icons.brapi.dev/icons/ATED3.svg,2.37,N/A,,,50.95540168024348,,,,,,,46840.68,,Micro Cap,-0.02,,,50.0,0,0,0,0,0,60.7798448891956,0.010237131209054645,600.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
FESA3,Cia de Ferro Ligas da Bahia S.A. - FERBASA,Mineração e Siderurgia,stock,2780116992,https://icons.brapi.dev/icons/BRAPI.svg,11.26,15.22,1.1357677,61.35,107.26038356534704,8.212,344372992.0,221974000.0,1.5514113905232145,0.233,3.459,1756.56,3.4962827924041555,Small Cap,0.74,9.914,14.1,50.0,0,0,0,0,0,42.41534198758067,-0.021115357878961474,600.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
EKTR4,Elektro Redes S.A.,Distribuição de Energia,stock,9083634688,https://icons.brapi.dev/icons/BRAPI.svg,44.97,9.51,3.7347395,103.86,373.04670520303114,41.821998,7481999872.0,2627000064.0,2.848115603243472,0.083,1.24,32153.55,-7.0827922753205295,Small Cap,4.73,12.041,-20.4,50.0,0,0,0,0,0,35.355009719875696,-0.14840076467370977,600.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BOBR4,Bombril S.A.,Alimentos e Bebidas,stock,169594224,https://icons.brapi.dev/icons/BOBR4.svg,1.38,4.93,344.99997,,-28.497407630247118,,388892000.0,219134000.0,1.7746766818476367,0.671,0.967,11451.24,57.79265218372059,Micro Cap,0.28,0.004,-88.5,50.0,0,0,0,0,0,52.41113703561053,-0.0011532944442023095,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RSUL4,Metalúrgica Riosulense S.A.,Máquinas e Motores,stock,161690592,https://icons.brapi.dev/icons/BRAPI.svg,64.8,6.54,1.5509443,22.659999,246.5031790116185,26.191,14019000.0,93547000.0,0.14986049793152106,-0.446,2.439,106012.79999999999,27.568550185034884,Micro Cap,9.91,41.781,48.95,50.0,0,0,0,0,0,42.273086295696466,-0.054202642397231826,500.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
VSTE3,Veste S.A. Estilo,Consumo Diverso,stock,595679296,https://icons.brapi.dev/icons/VSTE3.svg,5.21,N/A,0.5695234,,-86.75575373117105,,,,,,,43071.07,,Micro Cap,,9.148,,100.0,1,0,0,0,0,31.00430432026883,-0.007597562536516916,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RSID3,Rossi Residencial S.A.,Incorporação e Construção,stock,33583364,https://icons.brapi.dev/icons/RSID3.svg,1.7,0.12,-0.034548633,,-66.7968733265297,,379601984.0,-219470000.0,-1.7296304005103202,0.631,0.451,15719.9,-1545.9845892746182,Micro Cap,14.55,-49.206,,50.0,0,0,0,0,0,37.09927570656258,-0.01759655140292528,400.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
CEEB3,Companhia de Eletricidade do Estado da Bahia - COELBA,Distribuição de Energia,stock,9628321792,https://icons.brapi.dev/icons/BRAPI.svg,36.74,4.66,1.1380955,23.369999999999997,51.73196019213895,28.077999999999996,15857000448.0,5229000192.0,3.0325109706938025,0.23,0.86,27775.440000000002,-9.190334796820219,Small Cap,7.89,32.282,106.05,50.0,0,0,0,0,0,55.31407165389539,0.06060675072444432,400.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PEAB3,Companhia de Participações Aliança da Bahia,Propriedades e Locação,stock,692745792,https://icons.brapi.dev/icons/PEAB3.svg,37.28,18.01,0.77484256,38.189997999999996,8.136080646776445,4.366,159131008.0,5443000.0,29.235900790005513,-0.289,6.025,5666.56,-6.816118776222028,Micro Cap,2.07,48.113,26.98,50.0,0,0,0,0,0,59.50001702240941,0.23038772838865346,300.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENMT3,Energisa Mato Grosso - Distribuidora de Energia S/A,Distribuição de Energia,stock,12034914304,https://icons.brapi.dev/icons/BRAPI.svg,53.01,12.16,2.7895594,63.59,138.271837050819,25.014999999999997,7671865856.0,2110548992.0,3.6350096041741162,-0.072,1.452,11291.13,-2.0393467356757675,Mid Cap,4.36,19.003,-18.55,50.0,0,0,0,0,0,45.62173309117,0.5099678556258561,300.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PINE3,Banco Pine S.A.,Bancos,stock,1898400768,https://icons.brapi.dev/icons/PINE3.svg,8.44,6.98,1.6280863,40.64,12.966926978340743,25.217,6564994048.0,,,0.626,,27852.0,,Micro Cap,1.21,5.184,40.76,50.0,0,0,0,0,0,74.47230843324118,-0.047021715660323204,300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
OFSA3,Ouro Fino Saúde Animal Participações S.A.,Produtos e Equipamentos Médicos,stock,1185038080,https://icons.brapi.dev/icons/OFSA3.svg,22.04,9.07,1.802126,27.51,6.066570764114232,19.431,421062016.0,210244992.0,2.002720787756029,0.575,3.013,112227.68,-3.668215623923241,Micro Cap,2.43,12.23,17.33,50.0,0,0,1,0,0,46.065102060324065,-0.05539770863885371,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
OSXB3,OSX Brasil S.A.,Serviços Industriais,stock,7366408,https://icons.brapi.dev/icons/OSXB3.svg,2.34,N/A,-0.00082763034,,-49.46004629954807,,7336968192.0,-1041000.0,-7048.00018443804,0.895,0.019,5510.7,6195.310821773652,Micro Cap,-512.34,-2827.349,,50.0,0,0,0,0,0,46.46435849217669,0.009603422832722544,300.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CGRA3,Grazziotin S.A.,Comércio Varejista,stock,622946688,https://icons.brapi.dev/icons/CGRA3.svg,30.31,5.34,0.65382457,56.08,70.17612415068122,12.675999,176022000.0,96999000.0,1.8146785018402252,0.445,2.746,38584.63,1.2378466967625967,Micro Cap,5.68,46.358,153.95,50.0,0,0,0,0,0,71.00710956722493,0.24237897033884115,200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PTNT3,Pettenati S.A. Industria Têxtil,Consumo Diverso,stock,279154048,https://icons.brapi.dev/icons/PTNT3.svg,7.65,11.09,0.87298876,39.119998,70.9089512574526,11.65,366692960.0,92880128.0,3.948023844239319,,2.48,8384.4,-26.72664234480311,Micro Cap,0.69,8.763,52.47,50.0,0,0,0,0,0,40.188616148531416,-0.044527796240342976,200.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
CTSA4,Companhia Tecidos Santanense Ltda.,Consumo Diverso,stock,16457113,https://icons.brapi.dev/icons/CTSA4.svg,2.4,N/A,0.12770714,,-92.08934649550835,-63.82600000000001,218468000.0,-71551000.0,-3.0533186118992046,0.237,0.302,1915.1999999999998,-78.40758582626248,Micro Cap,-13.7,18.793,,50.0,0,0,0,0,0,41.653264109240034,-0.0008357979579171337,200.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
GEPA4,Rio Paranapanema Energia S.A.,Geração de Energia,stock,3337586944,https://icons.brapi.dev/icons/BRAPI.svg,35.02,140.08,1.8827957,1174.38,41.63035893549707,24.489,656371968.0,871700992.0,0.7529783423717843,0.426,0.755,21257.140000000003,26.708357593575244,Small Cap,0.25,18.6,-70.79,50.0,0,0,0,0,0,44.709974149625644,-0.10102544193768391,100.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RVEE3,Revee SA,Serviços Diversos,stock,189221952,https://icons.brapi.dev/icons/BRAPI.svg,8.0,N/A,,,210.11489833641406,,,,,,,54936.0,,Micro Cap,-0.12,,,50.0,0,0,0,0,0,33.37085038144181,-0.8398104082018989,100.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
HETA4,Hercules S.A - Fábrica de Talheres,Máquinas e Motores,stock,1626244,https://icons.brapi.dev/icons/BRAPI.svg,4.8,2.13,-0.0069872052,,-37.254900249719306,,324582016.0,,,0.721,0.222,62.4,318.425463829536,Micro Cap,2.25,-686.97,,50.0,0,0,0,0,0,4.858698956910899,0.010372241600015611,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
EUCA3,Eucatex S.A. Indústria e Comércio,Papel e Celulose,stock,1685217024,https://icons.brapi.dev/icons/BRAPI.svg,21.0,7.58,0.7092917,24.149999,16.775334781015914,9.8179996,1322210048.0,622577984.0,2.123766149751932,0.781,2.115,19404.0,16.48122348899319,Micro Cap,2.77,29.607,104.55,50.0,0,0,0,0,0,53.59021664466563,-0.04572266103463085,100.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
BMKS3,Bicicletas Monark S.A.,Consumo Diverso,stock,204632944,https://icons.brapi.dev/icons/BMKS3.svg,449.99,14.43,0.79022276,,203.80022449278968,33.479,3622000.0,-5921000.0,-0.611720993075494,0.159,5.347,15749.65,-32.188733012608175,Micro Cap,31.18,569.447,40.46,50.0,0,0,0,0,0,59.34152302290992,-0.08745870001808687,4.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
